id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2014304513,listing,/lot-51-mondurup-street-mount-barker-wa-6324-2014304513,,is-sold,Sold by private treaty 12 Dec 2022,20221212,Lot 51 Mondurup street,MOUNT BARKER,WA,6324,-34.633152,117.656982,,,,VacantLand,Vacant land,False,9844.0,m2,False
2017361124,listing,/2671-porongurup-road-porongurup-wa-6324-2017361124,1550000,is-sold,Sold by private treaty 03 Feb 2023,20230203,2671 Porongurup Road,PORONGURUP,WA,6324,-34.68611,117.950607,3,3,3,Rural,Rural,True,92.78,ha,False
2017488948,listing,/39-mondurup-street-mount-barker-wa-6324-2017488948,220000,is-sold,Sold by private treaty 07 Nov 2022,20221107,39 Mondurup Street,MOUNT BARKER,WA,6324,-34.63316,117.65744,3,3,3,House,House,False,1528.0,m2,False
2017664789,listing,/297-seymour-road-denbarker-wa-6324-2017664789,,is-sold,Sold by private treaty 13 Feb 2023,20230213,297 Seymour Road,DENBARKER,WA,6324,-34.71379,117.345665,4,4,4,House,House,True,7.59,ha,False
2017901171,listing,/64-sixpenny-road-porongurup-wa-6324-2017901171,671000,is-sold,Sold by private treaty 22 Dec 2022,20221222,64 Sixpenny Road,PORONGURUP,WA,6324,-34.7221527,117.9171,2,2,2,Farm,Farm,True,63.0,ha,False
2018051019,listing,/lot-lot-224-albany-highway-mount-barker-wa-6324-2018051019,,is-sold,Sold by private treaty 24 Nov 2022,20221124,Lot Lot 224 Albany Highway,MOUNT BARKER,WA,6324,-34.6186,117.661438,,,,VacantLand,Vacant land,False,0.0,m2,False
2018052824,listing,/125-bevan-road-mount-barker-wa-6324-2018052824,,is-sold,Sold by private treaty 23 Jan 2023,20230123,125 Bevan Road,MOUNT BARKER,WA,6324,-34.62591,117.737053,5,5,5,Rural,Rural,True,284.0,ha,False
2018084474,listing,/49-osborne-road-mount-barker-wa-6324-2018084474,499000,is-sold,Sold by private treaty 09 Nov 2022,20221109,49 Osborne Road,MOUNT BARKER,WA,6324,-34.6284523,117.665741,4,4,4,House,House,False,1191.0,m2,False
2018091828,listing,/unit-5-4-eaton-avenue-mount-barker-wa-6324-2018091828,210000,is-sold,Sold by private treaty 09 Dec 2022,20221209,"Unit 5, 4 Eaton Avenue",MOUNT BARKER,WA,6324,-34.62853,117.65995,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,271.0,m2,False
2018092070,listing,/lot-51-8-northey-retreat-mount-barker-wa-6324-2018092070,,is-sold,Sold by private treaty 24 Nov 2022,20221124,Lot 51/8 Northey Retreat,MOUNT BARKER,WA,6324,-34.6252251,117.66153,,,,VacantLand,Vacant land,False,9993.0,m2,False
2018110329,listing,/pavlovich-road-mount-barker-wa-6324-2018110329,2600000,is-sold,Sold by private treaty 22 Nov 2022,20221122,Pavlovich Road,MOUNT BARKER,WA,6324,-34.6227722,117.522263,,,,Rural,Rural,True,117.86,ha,False
2018120596,listing,/9-donnelly-peak-view-mount-barker-wa-6324-2018120596,407500,is-sold,Sold by private treaty 06 Dec 2022,20221206,9 Donnelly Peak View,MOUNT BARKER,WA,6324,-34.6241074,117.669128,4,4,4,House,House,False,685.0,m2,False
2018132840,listing,/100-pearce-road-woogenellup-wa-6324-2018132840,71000,is-sold,Sold by private treaty 10 Jan 2023,20230110,100 Pearce Road,WOOGENELLUP,WA,6324,-34.5482178,117.796738,,,,VacantLand,Vacant land,False,8094.0,m2,False
2018144227,listing,/131-martin-street-mount-barker-wa-6324-2018144227,510000,is-sold,Sold by private treaty 19 Dec 2022,20221219,131 Martin Street,MOUNT BARKER,WA,6324,-34.62798,117.675316,3,3,3,House,House,False,954.0,m2,False
2018144963,listing,/11-haese-street-mount-barker-wa-6324-2018144963,400000,is-sold,Sold by private treaty 14 Nov 2022,20221114,11 Haese Street,MOUNT BARKER,WA,6324,-34.633007,117.6711,3,3,3,House,House,False,1507.0,m2,False
2018187490,listing,/1166-st-werburghs-road-mount-barker-wa-6324-2018187490,403000,is-sold,Sold by private treaty 14 Dec 2022,20221214,1166 St Werburghs Road,MOUNT BARKER,WA,6324,-34.662384,117.662773,4,4,4,House,House,False,9828.0,m2,False
2018211239,listing,/unit-6-4-eaton-avenue-mount-barker-wa-6324-2018211239,210000,is-sold,Sold by private treaty 06 Jan 2023,20230106,"Unit 6, 4 Eaton Avenue",MOUNT BARKER,WA,6324,-34.6284332,117.659958,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,271.0,m2,False
2018236855,listing,/397-spring-road-porongurup-wa-6324-2018236855,,is-sold,Sold by private treaty 09 Dec 2022,20221209,397 Spring Road,PORONGURUP,WA,6324,-34.6822548,117.93055,3,3,3,House,House,True,3.99,ha,False
2018247066,listing,/35b-ingoldby-street-mount-barker-wa-6324-2018247066,330000,is-sold,Sold by private treaty 17 Feb 2023,20230217,35B Ingoldby Street,MOUNT BARKER,WA,6324,-34.6226349,117.670662,4,4,4,House,House,False,1396.0,m2,False
2018259345,listing,/65-mccook-road-mount-barker-wa-6324-2018259345,760000,is-sold,Sold by private treaty 23 Dec 2022,20221223,65 McCook Road,MOUNT BARKER,WA,6324,-34.5412674,117.59668,4,4,4,Rural,Rural,True,9.2,ha,False
