id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018197052,listing,/2-garden-island-creek-road-garden-island-creek-tas-7112-2018197052,351000,is-sold,Sold by private treaty 27 Feb 2023,20230227,2 Garden Island Creek Road,GARDEN ISLAND CREEK,TAS,7112,-43.2420044,147.1523,,,,VacantLand,Vacant land,True,5.01,ha,False
2018242636,listing,/73-flakemores-road-eggs-and-bacon-bay-tas-7112-2018242636,,is-sold,Sold by private treaty 02 Mar 2023,20230302,73 Flakemores Road,EGGS AND BACON BAY,TAS,7112,-43.2491,147.099838,4,4,4,House,House,False,604.0,m2,False
2018134826,listing,/498-abels-bay-road-abels-bay-tas-7112-2018134826,660000,is-sold,Sold by private treaty 27 Feb 2023,20230227,498 Abels Bay Road,ABELS BAY,TAS,7112,-43.2323265,147.097961,2,1,2,House,House,False,1124,m2,False
2018255292,listing,/7382-channel-highway-cygnet-tas-7112-2018255292,612500,is-sold,Sold by private treaty 15 Feb 2023,20230215,7382 Channel Highway,CYGNET,TAS,7112,-43.1643562,147.087189,2,1,2,House,House,False,961,m2,False
2018316008,listing,/6665-channel-highway-deep-bay-tas-7112-2018316008,,is-sold,Sold by private treaty 14 Feb 2023,20230214,6665 Channel Highway,DEEP BAY,TAS,7112,-43.20801,147.114426,3,1,4,House,House,False,1143,m2,False
2018035102,listing,/7372-channel-highway-cygnet-tas-7112-2018035102,1200000,is-sold,Sold by private treaty 10 Feb 2023,20230210,7372 Channel Highway,CYGNET,TAS,7112,-43.1648941,147.088379,4,2,2,House,House,False,8094,m2,False
2018271760,listing,/216-abels-bay-road-abels-bay-tas-7112-2018271760,1330000,is-sold,Sold by private treaty 10 Feb 2023,20230210,216 Abels Bay Road,ABELS BAY,TAS,7112,-43.21583,147.097778,3,3,4,House,House,False,3955,m2,False
2018008806,listing,/23-charlotte-cove-road-charlotte-cove-tas-7112-2018008806,,is-sold,Sold by private treaty 07 Feb 2023,20230207,23 Charlotte Cove Road,CHARLOTTE COVE,TAS,7112,-43.27191,147.143784,,,,VacantLand,Vacant land,False,875,m2,False
2018052073,listing,/22-mary-street-cygnet-tas-7112-2018052073,800000,is-sold,Sold by private treaty 06 Feb 2023,20230206,22 Mary Street,CYGNET,TAS,7112,-43.1614037,147.077072,4,1,,House,House,False,973,m2,False
2018291116,listing,/30a-winns-road-cygnet-tas-7112-2018291116,555000,is-sold,Sold by private treaty 06 Feb 2023,20230206,30A Winns Road,CYGNET,TAS,7112,-43.1616821,147.090851,3,2,4,House,House,False,900,m2,False
2018263921,listing,/3-donohoe-street-cygnet-tas-7112-2018263921,570000,is-sold,Sold by private treaty 31 Jan 2023,20230131,3 Donohoe Street,CYGNET,TAS,7112,-43.1599426,147.070755,3,1,,House,House,False,779,m2,False
