id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018210899,listing,/lot-535-yatama-street-nowra-nsw-2541-2018210899,525000,is-sold,Sold by private treaty 28 Feb 2023,20230228,Lot 535 Yatama Street,NOWRA,NSW,2541,-34.89719,150.615784,NaN,NaN,NaN,VacantLand,Vacant land,False,914,m2,False
2018269567,listing,/103-moss-street-nowra-nsw-2541-2018269567,630000,is-sold,Sold by private treaty 28 Feb 2023,20230228,103 Moss Street,NOWRA,NSW,2541,-34.87035,150.610413,3,3,3,House,House,False,619,m2,False
2018286541,listing,/5-romar-close-bomaderry-nsw-2541-2018286541,Price Withheld,is-sold,Sold by private treaty 27 Feb 2023,20230227,5 Romar Close,BOMADERRY,NSW,2541,-34.8406944,150.602768,4,4,4,House,House,False,660,m2,False
2018271528,listing,/31-warrigal-street-nowra-nsw-2541-2018271528,800000,is-sold,Sold by private treaty 27 Feb 2023,20230227,31 Warrigal Street,NOWRA,NSW,2541,-34.8969231,150.620667,4,4,4,House,House,False,796,m2,False
2017897180,listing,/4-cavalier-parade-bomaderry-nsw-2541-2017897180,885000,is-sold,Sold by private treaty 28 Feb 2023,20230228,4 Cavalier Parade,BOMADERRY,NSW,2541,-34.83885,150.600342,4,4,4,House,House,False,912,m2,False
2018269637,listing,/33-st-anns-street-nowra-nsw-2541-2018269637,615000,is-sold,Sold by private treaty 28 Feb 2023,20230228,33 St Anns Street,NOWRA,NSW,2541,-34.88379,150.597519,3,3,3,House,House,False,904,m2,False
2018148176,listing,/26-bowerbird-street-south-nowra-nsw-2541-2018148176,735000,is-sold,Sold by private treaty 01 Mar 2023,20230301,26 Bowerbird Street,SOUTH NOWRA,NSW,2541,-34.9119873,150.612015,3,3,3,House,House,False,666,m2,False
2018303076,listing,/29-barwon-st-bomaderry-nsw-2541-2018303076,645000,is-sold,Sold by private treaty 02 Mar 2023,20230302,29 Barwon St,BOMADERRY,NSW,2541,-34.8472939,150.5972,3,3,3,House,House,False,651,m2,False
2018319836,listing,/635-illaroo-road-bangalee-nsw-2541-2018319836,Price Withheld,is-sold,Sold by private treaty 06 Mar 2023,20230306,635 Illaroo Road,BANGALEE,NSW,2541,-34.8354874,150.5471,4,2,11,House,House,False,3600,m2,False
2018349496,listing,/20-33-lynburn-avenue-bomaderry-nsw-2541-2018349496,550000,is-sold,Sold by private treaty 06 Mar 2023,20230306,20/33 Lynburn Avenue,BOMADERRY,NSW,2541,-34.8567047,150.597717,3,1,1,Villa,Villa,False,906,m2,False
