id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2016324351,listing,/14-32-rock-street-scarborough-qld-4020-2016324351,875000,is-sold,Sold by private treaty 16 Feb 2023,20230216,14/32 Rock Street,SCARBOROUGH,QLD,4020,-27.1973476,153.112534,3,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2017971418,listing,/13-93-flinders-parade-scarborough-qld-4020-2017971418,1400000,is-sold,Sold by private treaty 16 Feb 2023,20230216,13/93 Flinders Parade,SCARBOROUGH,QLD,4020,-27.2086,153.1157,-,-,-,VacantLand,Vacant land,False,405,m2,False
2018105557,listing,/296-victoria-avenue-redcliffe-qld-4020-2018105557,645000,is-sold,Sold by private treaty 23 Feb 2023,20230223,296 Victoria Avenue,REDCLIFFE,QLD,4020,-27.2318211,153.101715,5,1,2,House,House,False,0,m2,False
2018118495,listing,/10-houghton-avenue-redcliffe-qld-4020-2018118495,636000,is-sold,Sold by private treaty 27 Feb 2023,20230227,10 Houghton Avenue,REDCLIFFE,QLD,4020,-27.2263718,153.103134,3,1,1,House,House,False,698,m2,False
2018132235,listing,/503-77-85-landsborough-avenue-scarborough-qld-4020-2018132235,1590000,is-sold,Sold by private treaty 17 Feb 2023,20230217,503/77-85 Landsborough Avenue,SCARBOROUGH,QLD,4020,-27.2011261,153.114471,3,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,185,m2,False
2018181450,listing,/58-morna-street-newport-qld-4020-2018181450,810000,is-sold,Sold by private treaty 13 Feb 2023,20230213,58 Morna Street,NEWPORT,QLD,4020,-27.2129536,153.076981,4,2,2,House,House,False,350,m2,False
2018198862,listing,/2-156-griffith-road-newport-qld-4020-2018198862,1150000,is-sold,Sold by private treaty 14 Feb 2023,20230214,2/156 Griffith Road,NEWPORT,QLD,4020,-27.2097359,153.0954,3,2,2,Townhouse,Townhouse,False,202,m2,False
2018203926,listing,/lot-lot6106-77-coolum-parade-newport-qld-4020-2018203926,780000,is-sold,Sold by private treaty 21 Feb 2023,20230221,Lot Lot6106/77 Coolum Parade,NEWPORT,QLD,4020,-27.2081413,153.079483,-,-,-,VacantLand,Vacant land,False,520,m2,False
2018215474,listing,/3-queen-street-scarborough-qld-4020-2018215474,1300000,is-sold,Sold by private treaty 16 Feb 2023,20230216,3 Queen Street,SCARBOROUGH,QLD,4020,-27.2145481,153.115936,4,2,2,House,House,False,405,m2,False
2018225659,listing,/13-rani-street-newport-qld-4020-2018225659,1050000,is-sold,Sold by private treaty 20 Feb 2023,20230220,13 Rani Street,NEWPORT,QLD,4020,-27.2154675,153.083359,4,2,2,House,House,False,350,m2,False
2018231702,listing,/18-glenloc-st-redcliffe-qld-4020-2018231702,715000,is-sold,Sold by private treaty 26 Feb 2023,20230226,18 Glenloc St,REDCLIFFE,QLD,4020,-27.2236614,153.10434,3,1,3,House,House,False,670,m2,False
2018249690,listing,/11-herne-road-scarborough-qld-4020-2018249690,1350000,is-sold,Sold by private treaty 21 Feb 2023,20230221,11 Herne Road,SCARBOROUGH,QLD,4020,-27.2006817,153.105728,3,2,2,House,House,False,1012,m2,False
2018253720,listing,/24-baldwin-street-redcliffe-qld-4020-2018253720,1085000,is-sold,Sold by private treaty 20 Feb 2023,20230220,24 Baldwin Street,REDCLIFFE,QLD,4020,-27.2183323,153.113083,4,2,2,House,House,False,455,m2,False
2018273267,listing,/14-quay-circuit-newport-qld-4020-2018273267,Price Withheld,is-sold,Sold by private treaty 14 Feb 2023,20230214,14 Quay Circuit,NEWPORT,QLD,4020,-27.2119884,153.08728,5,4,2,House,House,False,491,m2,False
2018289953,listing,/20-osbourne-street-scarborough-qld-4020-2018289953,Price Withheld,is-sold,Sold by private treaty 27 Feb 2023,20230227,20 Osbourne Street,SCARBOROUGH,QLD,4020,-27.2129326,153.114273,2,1,1,House,House,False,405,m2,False
2018303628,listing,/1-103-sutton-street-redcliffe-qld-4020-2018303628,Price Withheld,is-sold,Sold by private treaty 16 Feb 2023,20230216,1/103 Sutton Street,REDCLIFFE,QLD,4020,-27.2313137,153.115479,3,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018310489,listing,/5-anderson-street-scarborough-qld-4020-2018310489,Price Withheld,is-sold,Sold by private treaty 16 Feb 2023,20230216,5 Anderson Street,SCARBOROUGH,QLD,4020,-27.2021255,153.113541,2,1,1,House,House,False,411,m2,False
2018311449,listing,/9-73-marine-parade-redcliffe-qld-4020-2018311449,425000,is-sold,Sold by private treaty 24 Feb 2023,20230224,9/73 Marine Parade,REDCLIFFE,QLD,4020,-27.2335453,153.115021,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018324035,listing,/2-129-flinders-parade-scarborough-qld-4020-2018324035,Price Withheld,is-sold,Sold by private treaty 16 Feb 2023,20230216,2/129 Flinders Parade,SCARBOROUGH,QLD,4020,-27.2063026,153.115662,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018334161,listing,/23-delta-street-newport-qld-4020-2018334161,Price Withheld,is-sold,Sold by private treaty 15 Feb 2023,20230215,23 Delta Street,NEWPORT,QLD,4020,-27.2113152,153.082169,4,2,2,House,House,False,0,m2,False
