id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017683496,listing,/6-werrin-way-lorne-vic-3232-2017683496,3050000,is-sold,Sold by private treaty 23 Nov 2022,20221123,6 Werrin Way,LORNE,VIC,3232,-38.5286674,143.9324,5,5,5,House,House,False,0,m2,False
2017718838,listing,/133a-35-mountjoy-parade-lorne-vic-3232-2017718838,172000,is-sold,Sold by private treaty 07 Feb 2023,20230207,133A/35 Mountjoy Parade,LORNE,VIC,3232,-38.5369377,143.976044,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2017904729,listing,/18-clissold-lorne-vic-3232-2017904729,875000,is-sold,Sold at auction 28 Jan 2023,20230128,18 Clissold,LORNE,VIC,3232,-38.535656,143.9709,NaN,NaN,NaN,VacantLand,Vacant land,False,600,m2,False
2018051081,listing,/159a-b-35-mountjoy-parade-lorne-vic-3232-2018051081,412500,is-sold,Sold by private treaty 18 Nov 2022,20221118,159A&B/35 Mountjoy Parade,LORNE,VIC,3232,-38.5369377,143.976044,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018071326,listing,/22a-hopetoun-terrace-lorne-vic-3232-2018071326,2100000,is-sold,Sold by private treaty 16 Dec 2022,20221216,22A Hopetoun Terrace,LORNE,VIC,3232,-38.53757,143.968674,5,5,5,House,House,False,505,m2,False
2018084043,listing,/8-gwynne-avenue-lorne-vic-3232-2018084043,2050000,is-sold,Sold by private treaty 21 Nov 2022,20221121,8 Gwynne Avenue,LORNE,VIC,3232,-38.5326157,143.975723,3,3,3,House,House,False,452,m2,False
2018102695,listing,/94-otway-street-lorne-vic-3232-2018102695,1600000,is-sold,Sold by private treaty 06 Dec 2022,20221206,94 Otway Street,LORNE,VIC,3232,-38.5439339,143.9695,3,3,3,House,House,False,475,m2,False
2018132184,listing,/50-polwarth-road-lorne-vic-3232-2018132184,1830000,is-sold,Sold by private treaty 09 Nov 2022,20221109,50 Polwarth Road,LORNE,VIC,3232,-38.538166,143.970215,4,4,4,House,House,False,0,m2,False
2018147209,listing,/4-trade-winds-avenue-lorne-vic-3232-2018147209,3400000,is-sold,Sold by private treaty 24 Nov 2022,20221124,4 Trade Winds Avenue,LORNE,VIC,3232,-38.51829,143.989532,4,4,4,House,House,False,760,m2,False
2018152583,listing,/1193-great-ocean-road-lorne-vic-3232-2018152583,Price Withheld,is-sold,Sold by private treaty 08 Dec 2022,20221208,1193 Great Ocean Road,LORNE,VIC,3232,-38.4899368,144.019073,6,6,6,House,House,False,5533,m2,False
2018153142,listing,/c315-148-174-mountjoy-parade-lorne-vic-3232-2018153142,850000,is-sold,Sold by private treaty 14 Jan 2023,20230114,C315/148-174 Mountjoy Parade,LORNE,VIC,3232,-38.5421829,143.975189,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018158569,listing,/14-lorne-terrace-lorne-vic-3232-2018158569,1475000,is-sold,Sold by private treaty 27 Jan 2023,20230127,14 Lorne Terrace,LORNE,VIC,3232,-38.53087,143.976776,1,1,1,House,House,False,729,m2,False
2018162851,listing,/2-16-charles-street-lorne-vic-3232-2018162851,2725000,is-sold,Sold by private treaty 09 Nov 2022,20221109,2/16 Charles Street,LORNE,VIC,3232,-38.54501,143.97496,3,3,3,House,House,False,0,m2,False
2018177753,listing,/f325-148-174-mountjoy-parade-lorne-vic-3232-2018177753,685000,is-sold,Sold by private treaty 31 Dec 2022,20221231,F325/148-174 Mountjoy Parade,LORNE,VIC,3232,-38.5421829,143.975189,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018226000,listing,/151b-35-mountjoy-parade-lorne-vic-3232-2018226000,102500,is-sold,Sold by private treaty 08 Feb 2023,20230208,151B/35 Mountjoy Parade,LORNE,VIC,3232,-38.5369377,143.976044,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018237339,listing,/105-3-bay-street-lorne-vic-3232-2018237339,456000,is-sold,Sold by private treaty 06 Jan 2023,20230106,105/3 Bay Street,LORNE,VIC,3232,-38.5433235,143.9753,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018249440,listing,/6-heath-street-lorne-vic-3232-2018249440,1650000,is-sold,Sold by private treaty 06 Jan 2023,20230106,6 Heath Street,LORNE,VIC,3232,-38.5334435,143.966858,5,5,5,House,House,False,860,m2,False
2018254763,listing,/14-dorman-street-lorne-vic-3232-2018254763,Price Withheld,is-sold,Sold by private treaty 03 Feb 2023,20230203,14 Dorman Street,LORNE,VIC,3232,-38.5287247,143.980682,3,3,3,House,House,False,0,m2,False
2018264581,listing,/1-roache-court-lorne-vic-3232-2018264581,1925000,is-sold,Sold by private treaty 13 Jan 2023,20230113,1 Roache Court,LORNE,VIC,3232,-38.5178,143.986435,3,3,3,House,House,False,0,m2,False
2018278249,listing,/131-3-bay-street-lorne-vic-3232-2018278249,410000,is-sold,Sold by private treaty 20 Jan 2023,20230120,131/3 Bay Street,LORNE,VIC,3232,-38.5433235,143.9753,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
