id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2015289803,listing,/15-bruthen-nowa-nowa-road-nowa-nowa-vic-3887-2015289803,Price Withheld,is-sold,Sold by private treaty 11 Mar 2021,20210311,15 Bruthen-Nowa Nowa Road,NOWA NOWA,VIC,3887,-37.7233963,148.085663,-,-,-,VacantLand,Vacant land,False,3971,m2,False
2015306349,listing,/16-bruthen-nowa-nowa-road-nowa-nowa-vic-3887-2015306349,Price Withheld,is-sold,Sold by private treaty 14 Dec 2020,20201214,16 Bruthen-Nowa Nowa Road,NOWA NOWA,VIC,3887,-37.7233963,148.085663,-,-,-,VacantLand,Vacant land,False,4603,m2,False
2015323346,listing,/13-nowa-nowa-old-buchan-road-nowa-nowa-vic-3887-2015323346,236250,is-sold,Sold by private treaty 05 Feb 2021,20210205,13 Nowa Nowa-Old Buchan Road,NOWA NOWA,VIC,3887,-37.72732,148.094513,3,1,1,House,House,False,1280,m2,False
2015808884,listing,/4a-gorge-road-nowa-nowa-vic-3887-2015808884,50000,is-sold,Sold by private treaty 26 Apr 2021,20210426,4A Gorge Road,NOWA NOWA,VIC,3887,-37.72603,148.09314,-,-,-,VacantLand,Vacant land,False,1096,m2,False
2016802929,listing,/19-gorge-road-nowa-nowa-vic-3887-2016802929,455000,is-sold,Sold by private treaty 27 Apr 2021,20210427,19 Gorge Road,NOWA NOWA,VIC,3887,-37.725914,148.091446,5,3,2,House,House,False,4173,m2,False
2016902536,listing,/92-nowa-nowa-old-buchan-road-nowa-nowa-vic-3887-2016902536,450000,is-sold,Sold by private treaty 04 Jul 2021,20210704,92 Nowa Nowa-Old Buchan Road,NOWA NOWA,VIC,3887,-37.7240334,148.096085,5,2,2,AcreageSemiRural,Acreage / Semi-Rural,True,8143,m2,False
2017077284,listing,/29-nowa-nowa-old-buchan-road-nowa-nowa-vic-3887-2017077284,300000,is-sold,Sold by private treaty 24 Jul 2021,20210724,29 Nowa Nowa-Old Buchan Road,NOWA NOWA,VIC,3887,-37.7253075,148.0949,3,1,-,House,House,False,5040,m2,False
2017225837,listing,/395-wairewa-road-wairewa-vic-3887-2017225837,799000,is-sold,Sold by private treaty 27 Nov 2021,20211127,395 Wairewa Road,WAIREWA,VIC,3887,-37.7109375,148.165359,3,1,3,Farm,Farm,True,43,ha,False
2017232477,listing,/395-wairewa-road-wairewa-vic-3887-2017232477,799000,is-sold,Sold by private treaty 10 Dec 2021,20211210,395 Wairewa Road,WAIREWA,VIC,3887,-37.7109375,148.165359,3,1,3,AcreageSemiRural,Acreage / Semi-Rural,True,43.3,ha,False
2017293269,listing,/2029-princes-highway-nowa-nowa-vic-3887-2017293269,110000,is-sold,Sold by private treaty 30 Nov 2021,20211130,2029 Princes Highway,NOWA NOWA,VIC,3887,-37.7332,148.087326,-,-,-,VacantLand,Vacant land,False,9353,m2,False
2017391957,listing,/2400-princes-highway-nowa-nowa-vic-3887-2017391957,790000,is-sold,Sold by private treaty 18 Feb 2022,20220218,2400 Princes Highway,NOWA NOWA,VIC,3887,-37.7313271,148.12558,4,2,5,House,House,False,151757,m2,False
2017469933,listing,/42-trevaskis-road-wairewa-vic-3887-2017469933,160000,is-sold,Sold by private treaty 15 Mar 2022,20220315,42 Trevaskis Road,WAIREWA,VIC,3887,-37.6921921,148.166916,-,-,-,VacantLand,Vacant land,False,7122,m2,False
2017503169,listing,/11-hall-road-nowa-nowa-vic-3887-2017503169,360000,is-sold,Sold by private treaty 14 Mar 2022,20220314,11 Hall Road,NOWA NOWA,VIC,3887,-37.7301979,148.091339,1,1,9,House,House,False,1251,m2,False
2017618770,listing,/23-wandin-way-nowa-nowa-vic-3887-2017618770,230000,is-sold,Sold by private treaty 06 Jul 2022,20220706,23 Wandin Way,NOWA NOWA,VIC,3887,-37.7302055,148.088821,-,-,-,VacantLand,Vacant land,False,3735,m2,False
2017618895,listing,/11-23-wandin-way-nowa-nowa-vic-3887-2017618895,Price Withheld,is-sold,Sold by private treaty 04 May 2022,20220504,11/23 Wandin Way,NOWA NOWA,VIC,3887,-37.7302055,148.088821,-,-,-,VacantLand,Vacant land,False,6083,m2,False
2017751178,listing,/24-26-gorge-road-nowa-nowa-vic-3887-2017751178,200000,is-sold,Sold by private treaty 04 Jun 2022,20220604,24-26 Gorge Road,NOWA NOWA,VIC,3887,-37.72373,148.090866,1,1,-,House,House,False,4582,m2,False
2017798076,listing,/2051-princes-highway-nowa-nowa-vic-3887-2017798076,676500,is-sold,Sold by private treaty 23 Aug 2022,20220823,2051 Princes Highway,NOWA NOWA,VIC,3887,-37.73381,148.088852,14,12,30,House,House,False,5233,m2,False
2017879125,listing,/2350-princes-highway-nowa-nowa-vic-3887-2017879125,552500,is-sold,Sold by private treaty 10 Jun 2022,20220610,2350 Princes Highway,NOWA NOWA,VIC,3887,-37.731144,148.120544,4,1,7,House,House,True,3.64,ha,False
2018094185,listing,/8-nowa-nowa-old-buchan-road-nowa-nowa-vic-3887-2018094185,Price Withheld,is-sold,Sold by private treaty 29 Nov 2022,20221129,8 Nowa Nowa Old Buchan Road,NOWA NOWA,VIC,3887,-37.727478,148.0951,-,-,-,VacantLand,Vacant land,False,2097,m2,False
2018162051,listing,/9-kingston-street-nowa-nowa-vic-3887-2018162051,Price Withheld,is-sold,Sold by private treaty 23 Jan 2023,20230123,9 Kingston Street,NOWA NOWA,VIC,3887,-37.7311859,148.08876,2,1,4,House,House,False,3415,m2,False
