id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018032898,listing,/3-neilson-road-craignish-qld-4655-2018032898,840000,is-sold,Sold by private treaty 28 Feb 2023,20230228,3 Neilson Road,CRAIGNISH,QLD,4655,-25.2817764,152.72583,2,1,6,AcreageSemiRural,Acreage / Semi-Rural,True,2,ha,False
2018263050,listing,/37-ocean-park-drive-dundowran-beach-qld-4655-2018263050,1170000,is-sold,Sold by private treaty 28 Feb 2023,20230228,37 Ocean Park Drive,DUNDOWRAN BEACH,QLD,4655,-25.2711449,152.741531,4,2,2,House,House,False,2623,m2,False
2017824317,listing,/37-beach-road-pialba-qld-4655-2017824317,455000,is-sold,Sold by private treaty 28 Feb 2023,20230228,37 Beach Road,PIALBA,QLD,4655,-25.2798328,152.83223,4,1,1,House,House,False,665,m2,False
2018259176,listing,/3-melong-street-scarness-qld-4655-2018259176,598000,is-sold,Sold by private treaty 28 Feb 2023,20230228,3 Melong Street,SCARNESS,QLD,4655,-25.2931271,152.854752,3,1,2,House,House,False,771,m2,False
2018297119,listing,/15-conondale-court-torquay-qld-4655-2018297119,Price Withheld,is-sold,Sold by private treaty 28 Feb 2023,20230228,15 Conondale Court,TORQUAY,QLD,4655,-25.3000488,152.874191,3,2,2,House,House,False,768,m2,False
2018055418,listing,/330-bingham-road-booral-qld-4655-2018055418,720000,is-sold,Sold by private treaty 27 Feb 2023,20230227,330 Bingham Road,BOORAL,QLD,4655,-25.3683987,152.8776,3,1,6,AcreageSemiRural,Acreage / Semi-Rural,True,2.23,ha,False
2018334328,listing,/2-11-wedge-street-urraween-qld-4655-2018334328,347000,is-sold,Sold by private treaty 28 Feb 2023,20230228,2/11 Wedge Street,URRAWEEN,QLD,4655,-25.28861,152.82045,3,1,4,Duplex,Duplex,False,0,m2,False
2018097555,listing,/10-sandpiper-street-river-heads-qld-4655-2018097555,607000,is-sold,Sold by private treaty 01 Mar 2023,20230301,10 Sandpiper Street,RIVER HEADS,QLD,4655,-25.40974,152.910767,3,2,3,House,House,False,691,m2,False
2018262461,listing,/23-mcivor-street-river-heads-qld-4655-2018262461,230000,is-sold,Sold by private treaty 01 Mar 2023,20230301,23 McIvor Street,RIVER HEADS,QLD,4655,-25.4181328,152.91597,-,-,-,VacantLand,Vacant land,False,2023,m2,False
2018357460,listing,/5-fraser-drive-river-heads-qld-4655-2018357460,500000,is-sold,Sold by private treaty 01 Mar 2023,20230301,5 Fraser Drive,RIVER HEADS,QLD,4655,-25.4114151,152.910553,4,1,2,House,House,False,802,m2,False
2018320524,listing,/8-memorial-street-toogoom-qld-4655-2018320524,665000,is-sold,Sold by private treaty 01 Mar 2023,20230301,8 Memorial Street,TOOGOOM,QLD,4655,-25.2469444,152.67363,4,2,2,House,House,False,682,m2,False
2018252826,listing,/6-waterside-way-eli-waters-qld-4655-2018252826,730000,is-sold,Sold by private treaty 03 Mar 2023,20230303,6 Waterside Way,ELI WATERS,QLD,4655,-25.2740345,152.8036,4,2,2,House,House,False,600,m2,False
2018289539,listing,/14-peat-court-nikenbah-qld-4655-2018289539,535000,is-sold,Sold by private treaty 03 Mar 2023,20230303,14 Peat Court,NIKENBAH,QLD,4655,-25.3190517,152.843155,4,2,2,House,House,False,710,m2,False
2018369691,listing,/30-cardamon-avenue-nikenbah-qld-4655-2018369691,299000,is-sold,Sold by private treaty 03 Mar 2023,20230303,30 Cardamon Avenue,NIKENBAH,QLD,4655,-25.3226318,152.819077,-,-,-,VacantLand,Vacant land,False,991,m2,False
2018320553,listing,/507-boat-harbour-drive-torquay-qld-4655-2018320553,800000,is-sold,Sold by private treaty 03 Mar 2023,20230303,507 Boat Harbour Drive,TORQUAY,QLD,4655,-25.2916183,152.871613,4,3,5,House,House,False,600,m2,False
2018222397,listing,/504-esplanade-urangan-qld-4655-2018222397,1275000,is-sold,Sold by private treaty 03 Mar 2023,20230303,504 Esplanade,URANGAN,QLD,4655,-25.2812538,152.888351,5,3,-,House,House,False,1108,m2,False
