id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017402799,listing,/76-river-street-mount-morgan-qld-4714-2017402799,86000,is-sold,Sold by private treaty 09 Feb 2023,20230209,76 River Street,MOUNT MORGAN,QLD,4714,-23.6465359,150.401367,NaN,NaN,NaN,VacantLand,Vacant land,False,3940,m2,False
2017930618,listing,/50-gordon-lane-mount-morgan-qld-4714-2017930618,153000,is-sold,Sold by private treaty 23 Nov 2022,20221123,50 Gordon Lane,MOUNT MORGAN,QLD,4714,-23.6302967,150.3852,2,2,2,House,House,False,1012,m2,False
2017970109,listing,/6-william-street-mount-morgan-qld-4714-2017970109,139000,is-sold,Sold by private treaty 21 Dec 2022,20221221,6 William Street,MOUNT MORGAN,QLD,4714,-23.6345177,150.390091,4,4,4,House,House,False,997,m2,False
2018045767,listing,/3-lester-street-mount-morgan-qld-4714-2018045767,200000,is-sold,Sold by private treaty 15 Dec 2022,20221215,3 Lester Street,MOUNT MORGAN,QLD,4714,-23.63735,150.390366,3,3,3,House,House,False,2024,m2,False
2018088643,listing,/86-dee-street-mount-morgan-qld-4714-2018088643,158000,is-sold,Sold by private treaty 28 Nov 2022,20221128,86 Dee Street,MOUNT MORGAN,QLD,4714,-23.6442051,150.395752,3,3,3,House,House,False,1548,m2,False
2018089421,listing,/14-james-street-mount-morgan-qld-4714-2018089421,205000,is-sold,Sold by private treaty 18 Jan 2023,20230118,14 James Street,MOUNT MORGAN,QLD,4714,-23.6326923,150.3876,3,3,3,House,House,False,808,m2,False
2018097593,listing,/8-10-gordon-street-mount-morgan-qld-4714-2018097593,189000,is-sold,Sold by private treaty 02 Dec 2022,20221202,8-10 Gordon Street,MOUNT MORGAN,QLD,4714,-23.6470432,150.386688,4,4,4,House,House,False,1343,m2,False
2018107150,listing,/23-25-gordon-lane-walterhall-qld-4714-2018107150,65000,is-sold,Sold by private treaty 05 Jan 2023,20230105,23-25 Gordon Lane,WALTERHALL,QLD,4714,-23.63096,150.385269,NaN,NaN,NaN,VacantLand,Vacant land,False,2226,m2,False
2018119014,listing,/31-black-street-mount-morgan-qld-4714-2018119014,130000,is-sold,Sold by private treaty 13 Dec 2022,20221213,31 Black Street,MOUNT MORGAN,QLD,4714,-23.6508675,150.392685,3,3,3,House,House,False,2023,m2,False
2018124894,listing,/27-racecourse-road-mount-morgan-qld-4714-2018124894,230000,is-sold,Sold by private treaty 09 Dec 2022,20221209,27 Racecourse Road,MOUNT MORGAN,QLD,4714,-23.6570683,150.380768,2,2,2,House,House,False,4047,m2,False
2018141969,listing,/55-pattison-street-mount-morgan-qld-4714-2018141969,99000,is-sold,Sold by private treaty 19 Jan 2023,20230119,55 Pattison Street,MOUNT MORGAN,QLD,4714,-23.6485863,150.391724,2,2,2,House,House,False,1012,m2,False
2018142004,listing,/62-james-street-mount-morgan-qld-4714-2018142004,197000,is-sold,Sold by private treaty 16 Dec 2022,20221216,62 James Street,MOUNT MORGAN,QLD,4714,-23.6362953,150.387512,3,3,3,House,House,False,1045,m2,False
2018162735,listing,/21-grey-street-walterhall-qld-4714-2018162735,146000,is-sold,Sold by private treaty 13 Dec 2022,20221213,21 Grey Street,WALTERHALL,QLD,4714,-23.62951,150.386948,1,1,1,House,House,False,506,m2,False
2018175844,listing,/72-darcy-street-mount-morgan-qld-4714-2018175844,207500,is-sold,Sold by private treaty 13 Dec 2022,20221213,72 Darcy Street,MOUNT MORGAN,QLD,4714,-23.6502056,150.392212,3,3,3,House,House,False,1012,m2,False
2018225669,listing,/11a-racecourse-road-mount-morgan-qld-4714-2018225669,210000,is-sold,Sold by private treaty 21 Dec 2022,20221221,11a Racecourse Road,MOUNT MORGAN,QLD,4714,-23.65405,150.379578,3,3,3,House,House,False,958,m2,False
2018239831,listing,/25-black-street-mount-morgan-qld-4714-2018239831,129000,is-sold,Sold by private treaty 15 Dec 2022,20221215,25 Black Street,MOUNT MORGAN,QLD,4714,-23.6471386,150.392151,4,4,4,House,House,False,1012,m2,False
2018257615,listing,/20-darcy-street-mount-morgan-qld-4714-2018257615,24000,is-sold,Sold by private treaty 27 Jan 2023,20230127,20 Darcy Street,MOUNT MORGAN,QLD,4714,-23.6505032,150.3856,NaN,NaN,NaN,VacantLand,Vacant land,False,610,m2,False
2018257649,listing,/5-milligan-street-mount-morgan-qld-4714-2018257649,120000,is-sold,Sold by private treaty 04 Jan 2023,20230104,5 Milligan Street,MOUNT MORGAN,QLD,4714,-23.62881,150.382111,NaN,NaN,NaN,VacantLand,Vacant land,False,2861,m2,False
2018258562,listing,/61-dee-street-mount-morgan-qld-4714-2018258562,120000,is-sold,Sold by private treaty 09 Feb 2023,20230209,61 Dee Street,MOUNT MORGAN,QLD,4714,-23.643795,150.392166,2,2,2,House,House,False,357,m2,False
2018262310,listing,/7-cooks-road-hamilton-creek-qld-4714-2018262310,305000,is-sold,Sold by private treaty 02 Dec 2022,20221202,7 Cooks Road,HAMILTON CREEK,QLD,4714,-23.66889,150.40123,4,4,4,House,House,False,20200,m2,False
