id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017720328,listing,/10-grand-junction-drive-miners-rest-vic-3352-2017720328,280000,is-sold,Sold by private treaty 09 Feb 2023,20230209,10 Grand Junction Drive,MINERS REST,VIC,3352,-37.5022163,143.804108,,,,VacantLand,Vacant land,False,0.0,m2,False
2017907596,listing,/4-sharpes-road-miners-rest-vic-3352-2017907596,440000,is-sold,Sold by private treaty 13 Feb 2023,20230213,4 Sharpes Road,MINERS REST,VIC,3352,-37.4825974,143.803925,3,3,3,House,House,False,790.0,m2,False
2017933293,listing,/20-dahlia-street-bonshaw-vic-3352-2017933293,600000,is-sold,Sold by private treaty 24 Feb 2023,20230224,20 Dahlia Street,BONSHAW,VIC,3352,-37.5965958,143.82016,5,5,5,House,House,False,0.0,m2,False
2017937207,listing,/14-lesters-road-bungaree-vic-3352-2017937207,,is-sold,Sold by private treaty 13 Feb 2023,20230213,14 Lesters Road,BUNGAREE,VIC,3352,-37.5601959,143.997574,4,4,4,House,House,False,800.0,m2,False
2018115088,listing,/5-woodlands-road-enfield-vic-3352-2018115088,860000,is-sold,Sold by private treaty 01 Mar 2023,20230301,5 Woodlands Road,ENFIELD,VIC,3352,-37.7221565,143.80368,5,5,5,House,House,False,5205.0,m2,False
2018128322,listing,/lot2-100-eaglesons-road-lal-lal-vic-3352-2018128322,370000,is-sold,Sold by private treaty 14 Feb 2023,20230214,Lot2/100 Eaglesons Road,LAL LAL,VIC,3352,-37.68234,144.019165,4,4,4,Rural,Rural,True,7.49,ha,False
2018149946,listing,/25-normlyttle-parade-miners-rest-vic-3352-2018149946,,is-sold,Sold by private treaty 19 Feb 2023,20230219,25 Normlyttle Parade,MINERS REST,VIC,3352,-37.502533,143.802856,4,4,4,House,House,False,635.0,m2,False
2018171171,listing,/37-aquiver-terrace-miners-rest-vic-3352-2018171171,675500,is-sold,Sold by private treaty 09 Feb 2023,20230209,37 Aquiver Terrace,MINERS REST,VIC,3352,-37.49471,143.809021,4,4,4,House,House,False,716.0,m2,False
2018206797,listing,/58-clydesdale-drive-bonshaw-vic-3352-2018206797,652000,is-sold,Sold by private treaty 13 Feb 2023,20230213,58 Clydesdale Drive,BONSHAW,VIC,3352,-37.600563,143.8171,4,4,4,House,House,False,0.0,m2,False
2018223626,listing,/10-wallowa-road-cardigan-vic-3352-2018223626,600000,is-sold,Sold by private treaty 21 Feb 2023,20230221,10 Wallowa Road,CARDIGAN,VIC,3352,-37.5268173,143.776062,,,,VacantLand,Vacant land,False,2005.0,m2,False
2018250741,listing,/5-parwang-crescent-cardigan-vic-3352-2018250741,620000,is-sold,Sold by private treaty 02 Mar 2023,20230302,5 Parwang Crescent,CARDIGAN,VIC,3352,-37.5268173,143.776062,,,,VacantLand,Vacant land,False,2050.0,m2,False
2018251793,listing,/120-school-lane-cambrian-hill-vic-3352-2018251793,850000,is-sold,Sold by private treaty 17 Feb 2023,20230217,120 School Lane,CAMBRIAN HILL,VIC,3352,-37.6309433,143.816757,3,3,3,AcreageSemiRural,Acreage / Semi-Rural,True,0.0,m2,False
2018252358,listing,/77-waterford-drive-miners-rest-vic-3352-2018252358,,is-sold,Sold by private treaty 13 Feb 2023,20230213,77 Waterford Drive,MINERS REST,VIC,3352,-37.505558,143.81337,3,3,3,House,House,False,546.0,m2,False
