id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018212696,listing,/13-elvire-road-craigieburn-vic-3064-2018212696,687500,is-sold,Sold by private treaty 28 Feb 2023,20230228,13 Elvire Road,CRAIGIEBURN,VIC,3064,-37.5678864,144.900009,4,2,2,House,House,False,350,m2,False
2018300664,listing,/40-cascade-terrace-craigieburn-vic-3064-2018300664,505000,is-sold,Sold by private treaty 28 Feb 2023,20230228,40 Cascade Terrace,CRAIGIEBURN,VIC,3064,-37.5901642,144.902145,3,2,1,Townhouse,Townhouse,False,0,m2,False
2018381905,listing,/1-north-shore-drive-craigieburn-vic-3064-2018381905,Price Withheld,is-sold,Sold 28 Feb 2023,20230228,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewHouseLand,New House & Land,False,0,m2,False
2018381931,listing,/1-north-shore-drive-craigieburn-vic-3064-2018381931,Price Withheld,is-sold,Sold 28 Feb 2023,20230228,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewHouseLand,New House & Land,False,0,m2,False
2017871562,listing,/20-lee-street-craigieburn-vic-3064-2017871562,625000,is-sold,Sold by private treaty 27 Feb 2023,20230227,20 Lee Street,CRAIGIEBURN,VIC,3064,-37.5931,144.931961,3,2,1,House,House,False,0,m2,False
2018380038,listing,/1-north-shore-drive-craigieburn-vic-3064-2018380038,Price Withheld,is-sold,Sold 27 Feb 2023,20230227,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewLand,New land,False,0,m2,False
2018380063,listing,/1-north-shore-drive-craigieburn-vic-3064-2018380063,Price Withheld,is-sold,Sold 27 Feb 2023,20230227,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewLand,New land,False,0,m2,False
2018380074,listing,/1-north-shore-drive-craigieburn-vic-3064-2018380074,Price Withheld,is-sold,Sold 27 Feb 2023,20230227,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewLand,New land,False,0,m2,False
2018222055,listing,/lot-1503-bergamot-boulevard-mickleham-vic-3064-2018222055,399000,is-sold,Sold by private treaty 27 Feb 2023,20230227,Lot 1503 Bergamot Boulevard,MICKLEHAM,VIC,3064,-37.5343552,144.905746,-,-,-,VacantLand,Vacant land,False,553,m2,False
2018358927,listing,/16-blessington-circuit-mickleham-vic-3064-2018358927,1055000,is-sold,Sold by private treaty 27 Feb 2023,20230227,16 Blessington Circuit,MICKLEHAM,VIC,3064,-37.53616,144.910828,5,3,2,House,House,False,546,m2,False
2018223319,listing,/20-brophy-road-kalkallo-vic-3064-2018223319,Price Withheld,is-sold,Sold by private treaty 28 Feb 2023,20230228,20 Brophy Road,KALKALLO,VIC,3064,-37.5245,144.952789,4,2,2,House,House,False,0,m2,False
2018327738,listing,/7-hanover-way-mickleham-vic-3064-2018327738,437500,is-sold,Sold at auction 28 Feb 2023,20230228,7 Hanover Way,MICKLEHAM,VIC,3064,-37.5257339,144.9008,2,2,1,Townhouse,Townhouse,False,0,m2,False
2018295898,listing,/40-1-hyde-park-avenue-craigieburn-vic-3064-2018295898,320000,is-sold,Sold by private treaty 01 Mar 2023,20230301,40/1 HYDE PARK AVENUE,CRAIGIEBURN,VIC,3064,-37.5780869,144.929962,1,1,1,Townhouse,Townhouse,False,67,m2,False
2018231926,listing,/8-poppy-street-mickleham-vic-3064-2018231926,780000,is-sold,Sold by private treaty 28 Feb 2023,20230228,8 Poppy Street,MICKLEHAM,VIC,3064,-37.54439,144.887878,4,2,2,House,House,False,448,m2,False
2018310961,listing,/9-kirkstead-grove-craigieburn-vic-3064-2018310961,515000,is-sold,Sold by private treaty 02 Mar 2023,20230302,9 Kirkstead Grove,CRAIGIEBURN,VIC,3064,-37.5842171,144.911057,3,2,2,Townhouse,Townhouse,False,0,m2,False
2018266946,listing,/19-travers-street-craigieburn-vic-3064-2018266946,606500,is-sold,Sold by private treaty 03 Mar 2023,20230303,19 Travers Street,CRAIGIEBURN,VIC,3064,-37.5663,144.90744,4,2,2,House,House,False,0,m2,False
2018250014,listing,/20-cephei-street-kalkallo-vic-3064-2018250014,552000,is-sold,Sold by private treaty 03 Mar 2023,20230303,20 Cephei Street,KALKALLO,VIC,3064,-37.5196877,144.956482,3,2,2,House,House,False,0,m2,False
2018309655,listing,/22-botwood-street-mickleham-vic-3064-2018309655,550000,is-sold,Sold by private treaty 03 Mar 2023,20230303,22 Botwood Street,MICKLEHAM,VIC,3064,-37.5459671,144.897049,3,2,1,House,House,False,0,m2,False
2018333461,listing,/14-wattle-street-donnybrook-vic-3064-2018333461,500000,is-sold,Sold at auction 02 Mar 2023,20230302,14 Wattle Street,DONNYBROOK,VIC,3064,-37.5417442,144.967026,3,2,1,House,House,False,0,m2,False
2018390254,listing,/5-broome-street-donnybrook-vic-3064-2018390254,823000,is-sold,Sold by private treaty 02 Mar 2023,20230302,5 Broome Street,DONNYBROOK,VIC,3064,-37.5454865,145.008148,4,2,2,House,House,False,508,m2,False
