id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018212696,listing,/13-elvire-road-craigieburn-vic-3064-2018212696,687500,is-sold,Sold by private treaty 28 Feb 2023,20230228,13 Elvire Road,CRAIGIEBURN,VIC,3064,-37.5678864,144.900009,4,2,2,House,House,False,350,m2,False
2018300664,listing,/40-cascade-terrace-craigieburn-vic-3064-2018300664,505000,is-sold,Sold by private treaty 28 Feb 2023,20230228,40 Cascade Terrace,CRAIGIEBURN,VIC,3064,-37.5901642,144.902145,3,2,1,Townhouse,Townhouse,False,0,m2,False
2018381905,listing,/1-north-shore-drive-craigieburn-vic-3064-2018381905,Price Withheld,is-sold,Sold 28 Feb 2023,20230228,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewHouseLand,New House & Land,False,0,m2,False
2018381931,listing,/1-north-shore-drive-craigieburn-vic-3064-2018381931,Price Withheld,is-sold,Sold 28 Feb 2023,20230228,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewHouseLand,New House & Land,False,0,m2,False
2017871562,listing,/20-lee-street-craigieburn-vic-3064-2017871562,625000,is-sold,Sold by private treaty 27 Feb 2023,20230227,20 Lee Street,CRAIGIEBURN,VIC,3064,-37.5931,144.931961,3,2,1,House,House,False,0,m2,False
2018380038,listing,/1-north-shore-drive-craigieburn-vic-3064-2018380038,Price Withheld,is-sold,Sold 27 Feb 2023,20230227,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewLand,New land,False,0,m2,False
2018380063,listing,/1-north-shore-drive-craigieburn-vic-3064-2018380063,Price Withheld,is-sold,Sold 27 Feb 2023,20230227,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewLand,New land,False,0,m2,False
2018380074,listing,/1-north-shore-drive-craigieburn-vic-3064-2018380074,Price Withheld,is-sold,Sold 27 Feb 2023,20230227,1 North Shore Drive,CRAIGIEBURN,VIC,3064,-37.59177,144.9048,-,-,-,NewLand,New land,False,0,m2,False
2018222055,listing,/lot-1503-bergamot-boulevard-mickleham-vic-3064-2018222055,399000,is-sold,Sold by private treaty 27 Feb 2023,20230227,Lot 1503 Bergamot Boulevard,MICKLEHAM,VIC,3064,-37.5343552,144.905746,-,-,-,VacantLand,Vacant land,False,553,m2,False
2018358927,listing,/16-blessington-circuit-mickleham-vic-3064-2018358927,1055000,is-sold,Sold by private treaty 27 Feb 2023,20230227,16 Blessington Circuit,MICKLEHAM,VIC,3064,-37.53616,144.910828,5,3,2,House,House,False,546,m2,False
2018223319,listing,/20-brophy-road-kalkallo-vic-3064-2018223319,Price Withheld,is-sold,Sold by private treaty 28 Feb 2023,20230228,20 Brophy Road,KALKALLO,VIC,3064,-37.5245,144.952789,4,2,2,House,House,False,0,m2,False
2018327738,listing,/7-hanover-way-mickleham-vic-3064-2018327738,437500,is-sold,Sold at auction 28 Feb 2023,20230228,7 Hanover Way,MICKLEHAM,VIC,3064,-37.5257339,144.9008,2,2,1,Townhouse,Townhouse,False,0,m2,False
