id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018128426,listing,/40-kestral-street-munno-para-sa-5115-2018128426,,is-sold,Sold by private treaty 28 Feb 2023,20230228,40 Kestral Street,MUNNO PARA,SA,5115,-34.6684723,138.6969,,,,VacantLand,Vacant land,False,354,m2,False
2018350744,listing,/39-monterey-drive-munno-para-west-sa-5115-2018350744,474000,is-sold,Sold by private treaty 27 Feb 2023,20230227,39 Monterey Drive,MUNNO PARA WEST,SA,5115,-34.6558533,138.67334,4,4,4,House,House,False,307,m2,False
2018244763,listing,/17-nolan-place-munno-para-sa-5115-2018244763,490000,is-sold,Sold by private treaty 28 Feb 2023,20230228,17 Nolan Place,MUNNO PARA,SA,5115,-34.66538,138.688034,3,3,3,House,House,False,375,m2,False
2018339979,listing,/16-ramnet-circuit-munno-para-sa-5115-2018339979,457000,is-sold,Sold by private treaty 03 Mar 2023,20230303,16 Ramnet Circuit,MUNNO PARA,SA,5115,-34.66197,138.6903,3,3,3,House,House,False,426,m2,False
2018131976,listing,/5-jade-court-munno-para-west-sa-5115-2018131976,418000,is-sold,Sold by private treaty 06 Mar 2023,20230306,5 Jade Court,MUNNO PARA WEST,SA,5115,-34.66569,138.670639,4,2,2,House,House,False,300,m2,False
2018291036,listing,/lot-90-kipfler-street-munno-para-sa-5115-2018291036,169950,is-sold,Sold by private treaty 06 Mar 2023,20230306,Lot 90 Kipfler Street,MUNNO PARA,SA,5115,-34.6684723,138.6969,,,,VacantLand,Vacant land,False,304,m2,False
2018300242,listing,/12-rody-court-munno-para-west-sa-5115-2018300242,415000,is-sold,Sold by private treaty 09 Mar 2023,20230309,12 Rody Court,MUNNO PARA WEST,SA,5115,-34.66087,138.677765,3,1,1,House,House,False,387,m2,False
2018213073,listing,/425-coventry-road-munno-para-sa-5115-2018213073,,is-sold,Sold by private treaty 10 Mar 2023,20230310,425 Coventry Road,MUNNO PARA,SA,5115,-34.6636963,138.69075,3,2,2,House,House,False,0,m2,False
2018410652,listing,/lot-82-kipfler-street-munno-para-sa-5115-2018410652,169950,is-sold,Sold by private treaty 10 Mar 2023,20230310,Lot 82 Kipfler Street,MUNNO PARA,SA,5115,,,,,,VacantLand,Vacant land,False,367,m2,False
2018410676,listing,/lot-123-calypso-circuit-munno-para-sa-5115-2018410676,198950,is-sold,Sold by private treaty 10 Mar 2023,20230310,Lot 123 Calypso Circuit,MUNNO PARA,SA,5115,,,,,,VacantLand,Vacant land,False,431,m2,False
2018364045,listing,/86-chellaston-road-munno-para-west-sa-5115-2018364045,412500,is-sold,Sold by private treaty 03 Mar 2023,20230303,86 Chellaston Road,MUNNO PARA WEST,SA,5115,-34.65973,138.6688,3,2,1,House,House,False,303,m2,False
2018246696,listing,/14-slade-street-munno-para-sa-5115-2018246696,315000,is-sold,Sold by private treaty 28 Feb 2023,20230228,14 Slade Street,MUNNO PARA,SA,5115,-34.6716576,138.6826,2,2,1,House,House,False,0,m2,False
2018254277,listing,/25-dowie-way-munno-para-sa-5115-2018254277,330000,is-sold,Sold by private treaty 28 Feb 2023,20230228,25 Dowie Way,MUNNO PARA,SA,5115,-34.6688042,138.681961,2,1,2,House,House,False,0,m2,False
2018252094,listing,/lot-96-correa-street-munno-para-sa-5115-2018252094,189950,is-sold,Sold by private treaty 27 Feb 2023,20230227,Lot 96 Correa Street,MUNNO PARA,SA,5115,-34.6684723,138.6969,,,,VacantLand,Vacant land,False,420,m2,False
2018355989,listing,/183-newton-boulevard-munno-para-sa-5115-2018355989,415000,is-sold,Sold by private treaty 25 Feb 2023,20230225,183 Newton Boulevard,MUNNO PARA,SA,5115,-34.6664658,138.686661,3,2,2,House,House,False,269,m2,False
2018258149,listing,/11-rosaria-court-munno-para-west-sa-5115-2018258149,470000,is-sold,Sold by private treaty 24 Feb 2023,20230224,11 Rosaria Court,MUNNO PARA WEST,SA,5115,-34.6607666,138.66922,3,2,2,House,House,False,422,m2,False
2018339168,listing,/8-newchurch-street-munno-para-sa-5115-2018339168,490000,is-sold,Sold by private treaty 24 Feb 2023,20230224,8 Newchurch Street,MUNNO PARA,SA,5115,-34.6704674,138.683746,4,2,2,House,House,False,380,m2,False
2018300378,listing,/23-brandis-road-munno-para-west-sa-5115-2018300378,435000,is-sold,Sold by private treaty 23 Feb 2023,20230223,23 Brandis Road,MUNNO PARA WEST,SA,5115,-34.65962,138.677261,3,2,2,House,House,False,339,m2,False
