id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018251895,listing,/4-cordova-court-craigie-wa-6025-2018251895,565000,is-sold,Sold by private treaty 27 Feb 2023,20230227,4 Cordova Court,CRAIGIE,WA,6025,-31.7883949,115.768372,3,3,3,House,House,False,499,m2,False
2017990095,listing,/59-ellison-drive-padbury-wa-6025-2017990095,,is-sold,Sold by private treaty 27 Feb 2023,20230227,59 Ellison Drive,PADBURY,WA,6025,-31.8157616,115.7653,,,,VacantLand,Vacant land,False,241,m2,False
2018386493,listing,/4-ione-place-craigie-wa-6025-2018386493,630000,is-sold,Sold by private treaty 03 Mar 2023,20230303,4 Ione Place,CRAIGIE,WA,6025,-31.7943134,115.76403,4,4,4,House,House,False,925,m2,False
2018176106,listing,/303-68-southside-drive-hillarys-wa-6025-2018176106,445000,is-sold,Sold by private treaty 03 Mar 2023,20230303,303/68 Southside Drive,HILLARYS,WA,6025,-31.8259563,115.73896,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018219136,listing,/7-debenham-way-hillarys-wa-6025-2018219136,880000,is-sold,Sold by private treaty 07 Mar 2023,20230307,7 Debenham Way,HILLARYS,WA,6025,-31.8030224,115.748039,3,2,3,House,House,False,689,m2,False
2018049667,listing,/13-spinaway-street-craigie-wa-6025-2018049667,560000,is-sold,Sold by private treaty 08 Mar 2023,20230308,13 Spinaway Street,CRAIGIE,WA,6025,-31.7920151,115.75856,4,1,2,House,House,False,1245,m2,False
2017872805,listing,/317-68-southside-drive-hillarys-wa-6025-2017872805,369000,is-sold,Sold by private treaty 08 Mar 2023,20230308,317/68 Southside Drive,HILLARYS,WA,6025,-31.8259563,115.73896,2,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018281792,listing,/9-willandra-place-hillarys-wa-6025-2018281792,1215000,is-sold,Sold by private treaty 09 Mar 2023,20230309,9 Willandra Place,HILLARYS,WA,6025,-31.8034439,115.742874,4,3,2,House,House,False,380,m2,False
2018319914,listing,/kallaroo-wa-6025-2018319914,,is-sold,Sold by private treaty 09 Mar 2023,20230309,,KALLAROO,WA,6025,-31.7908173,115.745087,4,2,2,NewHouseLand,New House & Land,False,0,m2,False
2018319927,listing,/kallaroo-wa-6025-2018319927,,is-sold,Sold by private treaty 09 Mar 2023,20230309,,KALLAROO,WA,6025,-31.7908173,115.745087,4,2,2,NewHouseLand,New House & Land,False,0,m2,False
2018339678,listing,/19-clyo-way-kallaroo-wa-6025-2018339678,935000,is-sold,Sold by private treaty 09 Mar 2023,20230309,19 Clyo Way,KALLAROO,WA,6025,-31.7890682,115.744919,4,2,2,House,House,False,624,m2,False
2018376574,listing,/6a-clevedon-place-kallaroo-wa-6025-2018376574,1150000,is-sold,Sold by private treaty 09 Mar 2023,20230309,6A Clevedon Place,KALLAROO,WA,6025,-31.7925053,115.753288,4,2,2,House,House,False,342,m2,False
