id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017674567,listing,/56-sorata-street-cape-jervis-sa-5204-2017674567,Price Withheld,is-sold,Sold by private treaty 05 Dec 2022,20221205,56 Sorata Street,CAPE JERVIS,SA,5204,-35.60875,138.106537,3,3,3,House,House,False,697.0,m2,False
2017812309,listing,/34-birkdale-street-normanville-sa-5204-2017812309,210000,is-sold,Sold by private treaty 15 Feb 2023,20230215,34 Birkdale Street,NORMANVILLE,SA,5204,-35.46589,138.313309,NaN,NaN,NaN,VacantLand,Vacant land,False,560.0,m2,False
2018013444,listing,/lot-201-main-south-road-second-valley-sa-5204-2018013444,210000,is-sold,Sold by private treaty 14 Dec 2022,20221214,Lot 201 Main South Road,SECOND VALLEY,SA,5204,-35.5332642,138.2242,NaN,NaN,NaN,VacantLand,Vacant land,False,2000.0,m2,False
2018020676,listing,/23-cherry-hills-crescent-normanville-sa-5204-2018020676,230000,is-sold,Sold by private treaty 12 Dec 2022,20221212,23 Cherry Hills Crescent,NORMANVILLE,SA,5204,-35.465004,138.3144,NaN,NaN,NaN,VacantLand,Vacant land,False,525.0,m2,False
2018135711,listing,/16-cole-road-delamere-sa-5204-2018135711,Price Withheld,is-sold,Sold by private treaty 19 Dec 2022,20221219,16 Cole Road,DELAMERE,SA,5204,-35.5714264,138.198029,4,4,4,House,House,False,4144.0,m2,False
2018145165,listing,/50-carrickalinga-road-carrickalinga-sa-5204-2018145165,Price Withheld,is-sold,Sold by private treaty 12 Dec 2022,20221212,50 Carrickalinga Road,CARRICKALINGA,SA,5204,-35.42531,138.328278,NaN,NaN,NaN,VacantLand,Vacant land,False,754.0,m2,False
2018172937,listing,/lot-51-30-troon-drive-normanville-sa-5204-2018172937,167000,is-sold,Sold by private treaty 10 Jan 2023,20230110,Lot 51/30 Troon Drive,NORMANVILLE,SA,5204,-35.46436,138.309738,NaN,NaN,NaN,VacantLand,Vacant land,False,324.0,m2,False
2018186261,listing,/11-para-avenue-cape-jervis-sa-5204-2018186261,190000,is-sold,Sold by private treaty 07 Dec 2022,20221207,11 Para Avenue,CAPE JERVIS,SA,5204,-35.60623,138.103958,1,1,1,House,House,False,943.0,m2,False
2018190291,listing,/2-turnberry-drive-normanville-sa-5204-2018190291,695000,is-sold,Sold by private treaty 16 Feb 2023,20230216,2 Turnberry Drive,NORMANVILLE,SA,5204,-35.4624252,138.316574,4,4,4,House,House,False,788.0,m2,False
2018204222,listing,/37-rarkang-road-silverton-sa-5204-2018204222,Price Withheld,is-sold,Sold by private treaty 19 Dec 2022,20221219,37 Rarkang Road,SILVERTON,SA,5204,-35.61403,138.162018,4,4,4,House,House,False,8387.0,m2,False
2018206982,listing,/19-sunrise-court-wirrina-cove-sa-5204-2018206982,Price Withheld,is-sold,Sold by private treaty 25 Feb 2023,20230225,19 Sunrise Court,WIRRINA COVE,SA,5204,-35.5075836,138.244537,3,3,3,House,House,False,700.0,m2,False
2018208474,listing,/241-fishery-beach-road-cape-jervis-sa-5204-2018208474,2200000,is-sold,Sold by private treaty 22 Dec 2022,20221222,241 Fishery Beach Road,CAPE JERVIS,SA,5204,-35.62552,138.116074,4,4,4,Rural,Rural,True,40.06,ha,False
2018230182,listing,/4-scenic-view-drive-second-valley-sa-5204-2018230182,667000,is-sold,Sold by private treaty 20 Dec 2022,20221220,4 Scenic View Drive,SECOND VALLEY,SA,5204,-35.51573,138.21846,3,3,3,House,House,False,909.0,m2,False
2018234381,listing,/20-broadbeach-drive-carrickalinga-sa-5204-2018234381,560000,is-sold,Sold by private treaty 31 Jan 2023,20230131,20 Broadbeach Drive,CARRICKALINGA,SA,5204,-35.42516,138.325516,3,3,3,House,House,False,751.0,m2,False
2018235185,listing,/49-flinders-drive-cape-jervis-sa-5204-2018235185,210000,is-sold,Sold by private treaty 21 Feb 2023,20230221,49 Flinders Drive,CAPE JERVIS,SA,5204,-35.60408,138.106232,NaN,NaN,NaN,VacantLand,Vacant land,False,0.0,m2,False
2018235513,listing,/47-huntingdale-drive-normanville-sa-5204-2018235513,Price Withheld,is-sold,Sold by private treaty 16 Dec 2022,20221216,47 Huntingdale Drive,NORMANVILLE,SA,5204,-35.4578171,138.31871,5,5,5,House,House,False,900.0,m2,False
2018239147,listing,/3a-hewett-close-normanville-sa-5204-2018239147,Price Withheld,is-sold,Sold by private treaty 02 Jan 2023,20230102,3A Hewett Close,NORMANVILLE,SA,5204,-35.44555,138.3291,4,4,4,House,House,False,2105.0,m2,False
2018243566,listing,/4-broadbeach-drive-carrickalinga-sa-5204-2018243566,Price Withheld,is-sold,Sold by private treaty 07 Dec 2022,20221207,4 Broadbeach Drive,CARRICKALINGA,SA,5204,-35.4269447,138.326721,3,3,3,House,House,False,0.0,m2,False
2018258307,listing,/12-broadbeach-drive-carrickalinga-sa-5204-2018258307,530000,is-sold,Sold by private treaty 09 Feb 2023,20230209,12 Broadbeach Drive,CARRICKALINGA,SA,5204,-35.425766,138.325943,3,3,3,House,House,False,769.0,m2,False
2018288973,listing,/11-55-the-vines-drive-normanville-sa-5204-2018288973,Price Withheld,is-sold,Sold by private treaty 28 Feb 2023,20230228,11/55 The Vines Drive,NORMANVILLE,SA,5204,-35.465374,138.3063,3,3,3,House,House,False,361.0,m2,False
