id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018252076,listing,/30-second-avenue-burns-beach-wa-6028-2018252076,1680000,is-sold,Sold by private treaty 27 Feb 2023,20230227,30 Second Avenue,BURNS BEACH,WA,6028,-31.728075,115.721413,5,5,5,House,House,False,732,m2,False
2018355602,listing,/141-grand-ocean-entrance-burns-beach-wa-6028-2018355602,,is-sold,Sold by private treaty 27 Feb 2023,20230227,141 Grand Ocean Entrance,BURNS BEACH,WA,6028,-31.7230663,115.729271,4,4,4,House,House,False,697,m2,False
2018328195,listing,/63-caledonia-avenue-currambine-wa-6028-2018328195,645000,is-sold,Sold by private treaty 01 Mar 2023,20230301,63 Caledonia Avenue,CURRAMBINE,WA,6028,-31.7268353,115.741043,4,4,4,House,House,False,631,m2,False
2018341861,listing,/17-doncaster-square-currambine-wa-6028-2018341861,630000,is-sold,Sold by private treaty 01 Mar 2023,20230301,17 Doncaster Square,CURRAMBINE,WA,6028,-31.7269325,115.747421,4,4,4,House,House,False,427,m2,False
2018377824,listing,/burns-beach-wa-6028-2018377824,,is-sold,Sold by private treaty 03 Mar 2023,20230303,,BURNS BEACH,WA,6028,-31.7246723,115.725044,4,4,4,NewHouseLand,New House & Land,False,0,m2,False
2018276740,listing,/7-la-grange-loop-currambine-wa-6028-2018276740,800000,is-sold,Sold by private treaty 03 Mar 2023,20230303,7 La Grange Loop,CURRAMBINE,WA,6028,-31.736742,115.750542,4,4,4,House,House,False,830,m2,False
2018281939,listing,/18-gardiner-heights-kinross-wa-6028-2018281939,580000,is-sold,Sold by private treaty 03 Mar 2023,20230303,18 Gardiner Heights,KINROSS,WA,6028,-31.7183952,115.7485,4,4,4,House,House,False,640,m2,False
2018326016,listing,/currambine-wa-6028-2018326016,,is-sold,Sold by private treaty 07 Mar 2023,20230307,,CURRAMBINE,WA,6028,-31.7350922,115.745163,3,2,2,NewHouseLand,New House & Land,False,0,m2,False
2018252893,listing,/14-arbroath-circle-kinross-wa-6028-2018252893,,is-sold,Sold by private treaty 07 Mar 2023,20230307,14 Arbroath Circle,KINROSS,WA,6028,-31.71561,115.73761,3,1,2,House,House,False,0,m2,False
2018069671,listing,/4-144-kinross-drive-kinross-wa-6028-2018069671,420000,is-sold,Sold by private treaty 07 Mar 2023,20230307,4/144 Kinross Drive,KINROSS,WA,6028,-31.71305,115.730637,4,2,2,Villa,Villa,False,0,m2,False
2018130395,listing,/3-4-callander-avenue-kinross-wa-6028-2018130395,369000,is-sold,Sold by private treaty 08 Mar 2023,20230308,3/4 Callander Avenue,KINROSS,WA,6028,-31.7212982,115.740623,3,1,1,House,House,False,0,m2,False
2018371147,listing,/9-nias-ramble-iluka-wa-6028-2018371147,950000,is-sold,Sold by private treaty 09 Mar 2023,20230309,9 Nias Ramble,ILUKA,WA,6028,-31.7336826,115.731262,3,2,2,House,House,False,420,m2,False
