id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018129702,listing,/15-everett-avenue-dulwich-sa-5065-2018129702,Price Withheld,is-sold,Sold by private treaty 27 Jan 2023,20230127,15 Everett Avenue,DULWICH,SA,5065,-34.93392,138.629379,4,4,4,House,House,False,763,m2,False
2018134319,listing,/36-kyle-street-glenside-sa-5065-2018134319,1060000,is-sold,Sold by private treaty 23 Feb 2023,20230223,36 Kyle Street,GLENSIDE,SA,5065,-34.94273,138.639359,3,3,3,House,House,False,403,m2,False
2018219319,listing,/2-51a-hay-road-linden-park-sa-5065-2018219319,1172000,is-sold,Sold by private treaty 13 Jan 2023,20230113,2/51A Hay Road,LINDEN PARK,SA,5065,-34.9464951,138.65,3,3,3,House,House,False,412,m2,False
2018222693,listing,/2a-torrens-street-linden-park-sa-5065-2018222693,1180200,is-sold,Sold by private treaty 23 Jan 2023,20230123,2A Torrens Street,LINDEN PARK,SA,5065,-34.9395638,138.64856,3,3,3,House,House,False,507,m2,False
2018228727,listing,/40-cudmore-avenue-toorak-gardens-sa-5065-2018228727,2180000,is-sold,Sold at auction 19 Jan 2023,20230119,40 Cudmore Avenue,TOORAK GARDENS,SA,5065,-34.93822,138.63887,4,4,4,House,House,False,632,m2,False
2018229300,listing,/30-jellicoe-street-linden-park-sa-5065-2018229300,1200000,is-sold,Sold by private treaty 31 Jan 2023,20230131,30 Jellicoe Street,LINDEN PARK,SA,5065,-34.9402428,138.647842,3,3,3,House,House,False,486,m2,False
2018231397,listing,/44-dulwich-avenue-dulwich-sa-5065-2018231397,2000000,is-sold,Sold at auction 06 Feb 2023,20230206,44 Dulwich Avenue,DULWICH,SA,5065,-34.9353065,138.628967,4,4,4,House,House,False,724,m2,False
2018243042,listing,/11-16-18-l-estrange-street-glenside-sa-5065-2018243042,296000,is-sold,Sold by private treaty 20 Feb 2023,20230220,11/16-18 L'estrange Street,GLENSIDE,SA,5065,-34.941143,138.635925,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018244017,listing,/2-7a-christie-avenue-toorak-gardens-sa-5065-2018244017,350000,is-sold,Sold by private treaty 17 Jan 2023,20230117,2/7A Christie Avenue,TOORAK GARDENS,SA,5065,-34.93766,138.640747,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018266484,listing,/1d-kyle-street-glenside-sa-5065-2018266484,1480000,is-sold,Sold by private treaty 10 Feb 2023,20230210,1D Kyle Street,GLENSIDE,SA,5065,-34.9402657,138.638565,3,3,3,House,House,False,461,m2,False
2018276594,listing,/3-2d-prescott-terrace-toorak-gardens-sa-5065-2018276594,550000,is-sold,Sold by private treaty 21 Feb 2023,20230221,3/2D Prescott Terrace,TOORAK GARDENS,SA,5065,-34.9281425,138.633057,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018279303,listing,/1a-collyer-court-linden-park-sa-5065-2018279303,502000,is-sold,Sold at auction 30 Jan 2023,20230130,1A Collyer Court,LINDEN PARK,SA,5065,-34.9471855,138.6504,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018283428,listing,/11-deakin-grove-glenside-sa-5065-2018283428,1305000,is-sold,Sold at auction 05 Feb 2023,20230205,11 Deakin Grove,GLENSIDE,SA,5065,-34.9452744,138.634857,6,6,6,House,House,False,300,m2,False
2018299292,listing,/12-83-tusmore-avenue-tusmore-sa-5065-2018299292,Price Withheld,is-sold,Sold by private treaty 08 Feb 2023,20230208,12/83 Tusmore Avenue,TUSMORE,SA,5065,-34.93617,138.651321,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018305763,listing,/9-hughes-street-linden-park-sa-5065-2018305763,Price Withheld,is-sold,Sold at auction 13 Feb 2023,20230213,9 Hughes Street,LINDEN PARK,SA,5065,-34.9465065,138.6477,3,3,3,House,House,False,741,m2,False
2018313674,listing,/51-kyle-street-glenside-sa-5065-2018313674,740000,is-sold,Sold at auction 11 Feb 2023,20230211,51 Kyle Street,GLENSIDE,SA,5065,-34.9441261,138.63887,2,2,2,House,House,False,348,m2,False
2018318597,listing,/14-burnell-street-linden-park-sa-5065-2018318597,Price Withheld,is-sold,Sold at auction 21 Feb 2023,20230221,14 Burnell Street,LINDEN PARK,SA,5065,-34.94667,138.647369,3,3,3,House,House,False,709,m2,False
2018324122,listing,/11a-chatsworth-grove-toorak-gardens-sa-5065-2018324122,1305000,is-sold,Sold at auction 25 Feb 2023,20230225,11a Chatsworth Grove,TOORAK GARDENS,SA,5065,-34.93828,138.635147,3,3,3,House,House,False,0,m2,False
