id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018230288,listing,/67-valley-fair-drive-narre-warren-vic-3805-2018230288,,is-sold,Sold by private treaty 27 Feb 2023,20230227,67 Valley Fair Drive,NARRE WARREN,VIC,3805,-38.0240479,145.297913,3,3,3,House,House,False,726,m2,False
2018307527,listing,/38-halcyon-way-narre-warren-south-vic-3805-2018307527,,is-sold,Sold by private treaty 01 Mar 2023,20230301,38 Halcyon Way,NARRE WARREN SOUTH,VIC,3805,-38.0368347,145.2945,4,4,4,House,House,False,3997,m2,False
2018312513,listing,/11-kialoa-court-narre-warren-vic-3805-2018312513,,is-sold,Sold by private treaty 07 Mar 2023,20230307,11 Kialoa Court,NARRE WARREN,VIC,3805,-38.0070419,145.308853,3,3,4,House,House,False,746,m2,False
2018336330,listing,/20-mahon-crescent-narre-warren-vic-3805-2018336330,690000,is-sold,Sold by private treaty 07 Mar 2023,20230307,20 Mahon Crescent,NARRE WARREN,VIC,3805,-38.03435,145.3161,3,1,4,House,House,False,812,m2,False
2018365253,listing,/6-waverley-close-narre-warren-vic-3805-2018365253,670000,is-sold,Sold by private treaty 07 Mar 2023,20230307,6 Waverley Close,NARRE WARREN,VIC,3805,-38.0364838,145.310822,3,2,1,House,House,False,576,m2,False
2018335124,listing,/5-wattlebird-court-narre-warren-vic-3805-2018335124,765000,is-sold,Sold by private treaty 06 Mar 2023,20230306,5 Wattlebird Court,NARRE WARREN,VIC,3805,-38.0324249,145.322754,4,2,2,House,House,False,568,m2,False
2018340594,listing,/60-filmer-crescent-narre-warren-south-vic-3805-2018340594,640000,is-sold,Sold by private treaty 07 Mar 2023,20230307,60 Filmer Crescent,NARRE WARREN SOUTH,VIC,3805,-38.0512238,145.290543,3,2,2,House,House,False,0,m2,False
2018321257,listing,/93-anaconda-road-narre-warren-vic-3805-2018321257,865000,is-sold,Sold by private treaty 10 Mar 2023,20230310,93 Anaconda Road,NARRE WARREN,VIC,3805,-38.00163,145.305908,4,2,2,House,House,False,699,m2,False
2018344541,listing,/4-toomah-street-narre-warren-south-vic-3805-2018344541,695000,is-sold,Sold by private treaty 10 Mar 2023,20230310,4 Toomah Street,NARRE WARREN SOUTH,VIC,3805,-38.06008,145.297485,3,2,2,House,House,False,582,m2,False
2018359067,listing,/17-avisha-way-narre-warren-vic-3805-2018359067,610000,is-sold,Sold prior to auction 10 Mar 2023,20230310,17 Avisha Way,NARRE WARREN,VIC,3805,-38.0431862,145.3135,3,2,2,House,House,False,0,m2,False
