id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018354145,listing,/40-roulstone-crescent-sanctuary-point-nsw-2540-2018354145,Price Withheld,is-sold,Sold by private treaty 28 Feb 2023,20230228,40 Roulstone Crescent,SANCTUARY POINT,NSW,2540,-35.0947151,150.626083,3,3,3,House,House,False,776,m2,False
2018219984,listing,/33-chapman-street-callala-bay-nsw-2540-2018219984,1120000,is-sold,Sold by private treaty 27 Feb 2023,20230227,33 Chapman Street,CALLALA BAY,NSW,2540,-34.99933,150.721771,3,3,3,House,House,False,1416,m2,False
2018209422,listing,/5-27-the-triangle-culburra-beach-nsw-2540-2018209422,655000,is-sold,Sold by private treaty 27 Feb 2023,20230227,5/27 The Triangle,CULBURRA BEACH,NSW,2540,-34.928566,150.76207,3,3,3,Townhouse,Townhouse,False,0,m2,False
2018339982,listing,/15-elanora-parade-basin-view-nsw-2540-2018339982,689000,is-sold,Sold by private treaty 28 Feb 2023,20230228,15 Elanora Parade,BASIN VIEW,NSW,2540,-35.0920334,150.560165,3,3,3,House,House,False,0,m2,False
2018315398,listing,/1-128-duncan-street-vincentia-nsw-2540-2018315398,Price Withheld,is-sold,Sold by private treaty 02 Mar 2023,20230302,1/128 Duncan Street,VINCENTIA,NSW,2540,-35.06899,150.670563,3,3,3,House,House,False,188,m2,False
2018055176,listing,/2-heron-avenue-sanctuary-point-nsw-2540-2018055176,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,2 Heron Avenue,SANCTUARY POINT,NSW,2540,-35.1059532,150.636017,4,4,4,House,House,False,556,m2,False
2018306542,listing,/39-nooramunga-avenue-cambewarra-village-nsw-2540-2018306542,1000000,is-sold,Sold by private treaty 02 Mar 2023,20230302,39 Nooramunga Avenue,CAMBEWARRA VILLAGE,NSW,2540,-34.81694,150.556808,5,5,5,House,House,False,1284,m2,False
2018009478,listing,/64-currambene-street-huskisson-nsw-2540-2018009478,1545000,is-sold,Sold by private treaty 06 Mar 2023,20230306,64 Currambene Street,HUSKISSON,NSW,2540,-35.0441322,150.6702,3,1,3,House,House,False,1012,m2,False
2018233023,listing,/11-boronia-avenue-sanctuary-point-nsw-2540-2018233023,520000,is-sold,Sold by private treaty 06 Mar 2023,20230306,11 Boronia Avenue,SANCTUARY POINT,NSW,2540,-35.0970955,150.628525,3,1,2,House,House,False,560,m2,False
2017800106,listing,/39-whimbrel-drive-sussex-inlet-nsw-2540-2017800106,Price Withheld,is-sold,Sold by private treaty 06 Mar 2023,20230306,39 Whimbrel Drive,SUSSEX INLET,NSW,2540,-35.160923,150.59053,4,3,3,House,House,False,653,m2,False
2017909928,listing,/13-mintbush-crescent-worrigee-nsw-2540-2017909928,Price Withheld,is-sold,Sold by private treaty 06 Mar 2023,20230306,13 Mintbush Crescent,WORRIGEE,NSW,2540,-34.8964729,150.6291,4,2,2,House,House,False,650,m2,False
2017958178,listing,/60-chapman-street-callala-bay-nsw-2540-2017958178,Price Withheld,is-sold,Sold by private treaty 07 Mar 2023,20230307,60 Chapman Street,CALLALA BAY,NSW,2540,-35.00273,150.72168,2,1,3,House,House,False,812,m2,False
2018309424,listing,/196-millbank-road-terara-nsw-2540-2018309424,1850000,is-sold,Sold by private treaty 07 Mar 2023,20230307,196 Millbank Road,TERARA,NSW,2540,-34.88277,150.629028,NaN,NaN,NaN,AcreageSemiRural,Acreage / Semi-Rural,True,6.16,ha,False
2018152803,listing,/14-beecroft-street-huskisson-nsw-2540-2018152803,Price Withheld,is-sold,Sold by private treaty 06 Mar 2023,20230306,14 Beecroft Street,HUSKISSON,NSW,2540,-35.0422554,150.669266,3,1,2,House,House,False,774,m2,False
