id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017717832,listing,/12-shannons-drive-lammermoor-qld-4703-2017717832,,is-sold,Sold by private treaty 01 Feb 2023,20230201,12 Shannons Drive,LAMMERMOOR,QLD,4703,-23.1643238,150.763336,3,3,3,House,House,False,821.0,m2,False
2018037036,listing,/2-scarborough-street-lammermoor-qld-4703-2018037036,,is-sold,Sold by private treaty 03 Feb 2023,20230203,2 Scarborough Street,LAMMERMOOR,QLD,4703,-23.1639633,150.762314,3,3,3,House,House,False,831.0,m2,False
2018063156,listing,/lot-3-keppel-view-drive-tanby-qld-4703-2018063156,,is-sold,Sold by private treaty 07 Feb 2023,20230207,Lot 3 Keppel View Drive,TANBY,QLD,4703,-23.2319832,150.761414,,,,VacantLand,Vacant land,False,4703.0,m2,False
2018075720,listing,/924-tanby-road-tanby-qld-4703-2018075720,1350000,is-sold,Sold by private treaty 10 Feb 2023,20230210,924 Tanby Road,TANBY,QLD,4703,-23.2166061,150.748291,3,3,3,Rural,Rural,True,10.12,ha,False
2018125634,listing,/9-antioch-court-lammermoor-qld-4703-2018125634,540000,is-sold,Sold by private treaty 03 Feb 2023,20230203,9 Antioch Court,LAMMERMOOR,QLD,4703,-23.1582355,150.759613,5,5,5,House,House,False,1300.0,m2,False
2018159811,listing,/8-baeckea-place-taroomball-qld-4703-2018159811,528573,is-sold,Sold by private treaty 15 Feb 2023,20230215,8 Baeckea Place,TAROOMBALL,QLD,4703,-23.1524715,150.739792,4,4,4,House,House,False,582.0,m2,False
2018164139,listing,/702-4-adelaide-street-yeppoon-qld-4703-2018164139,,is-sold,Sold by private treaty 03 Feb 2023,20230203,702/4 Adelaide Street,YEPPOON,QLD,4703,-23.12869,150.748779,,1.0,,ApartmentUnitFlat,Apartment / Unit / Flat,False,0.0,m2,False
2018225678,listing,/39-eden-way-yeppoon-qld-4703-2018225678,885000,is-sold,Sold by private treaty 06 Feb 2023,20230206,39 Eden Way,YEPPOON,QLD,4703,-23.1178951,150.73317,4,4,4,House,House,False,1337.0,m2,False
2018232099,listing,/16-goldfinch-avenue-yeppoon-qld-4703-2018232099,620000,is-sold,Sold by private treaty 03 Feb 2023,20230203,16 Goldfinch Avenue,YEPPOON,QLD,4703,-23.1372528,150.719391,4,4,4,House,House,False,844.0,m2,False
2018234348,listing,/5-kauri-way-hidden-valley-qld-4703-2018234348,501000,is-sold,Sold by private treaty 16 Feb 2023,20230216,5 Kauri Way,HIDDEN VALLEY,QLD,4703,-23.1603432,150.714462,4,4,4,House,House,False,0.0,m2,False
2018257011,listing,/6-drain-street-yeppoon-qld-4703-2018257011,387000,is-sold,Sold by private treaty 09 Feb 2023,20230209,6 Drain Street,YEPPOON,QLD,4703,-23.1252689,150.740036,3,3,3,House,House,False,507.0,m2,False
2018301281,listing,/62-30-32-adelaide-street-yeppoon-qld-4703-2018301281,,is-sold,Sold by private treaty 21 Feb 2023,20230221,62/30-32 Adelaide Street,YEPPOON,QLD,4703,-23.1272,150.7485,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0.0,m2,False
2018304796,listing,/109-pacific-heights-road-pacific-heights-qld-4703-2018304796,860000,is-sold,Sold by private treaty 17 Feb 2023,20230217,109 Pacific Heights Road,PACIFIC HEIGHTS,QLD,4703,-23.0974274,150.741272,4,4,4,House,House,False,702.0,m2,False
2018308562,listing,/5-acacia-grove-lammermoor-qld-4703-2018308562,,is-sold,Sold by private treaty 10 Feb 2023,20230210,5 Acacia Grove,LAMMERMOOR,QLD,4703,-23.1633625,150.765213,3,3,3,House,House,False,2051.0,m2,False
2018323842,listing,/11-school-street-yeppoon-qld-4703-2018323842,,is-sold,Sold by private treaty 22 Feb 2023,20230222,11 School Street,YEPPOON,QLD,4703,-23.1218262,150.732346,3,3,3,House,House,False,2428.0,m2,False
2018364304,listing,/34-kingfisher-drive-yeppoon-qld-4703-2018364304,,is-sold,Sold by private treaty 17 Feb 2023,20230217,34 Kingfisher Drive,YEPPOON,QLD,4703,-23.1366043,150.720459,2,2,2,House,House,False,737.0,m2,False
2018369259,listing,/300-woodbury-road-bungundarra-qld-4703-2018369259,535000,is-sold,Sold by private treaty 21 Feb 2023,20230221,300 Woodbury Road,BUNGUNDARRA,QLD,4703,-23.0544739,150.6935,3,3,3,House,House,True,10000.0,m2,False
2018375768,listing,/50-poinciana-avenue-tenant-approved-taranganba-qld-4703-2018375768,700000,is-sold,Sold by private treaty 23 Feb 2023,20230223,50 Poinciana Avenue - Tenant Approved,TARANGANBA,QLD,4703,-23.1486015,150.753647,6,6,6,House,House,False,0.0,m2,False
2018375771,listing,/35-banksia-place-taranganba-qld-4703-2018375771,,is-sold,Sold by private treaty 23 Feb 2023,20230223,35 Banksia Place,TARANGANBA,QLD,4703,-23.150156,150.753082,5,5,5,House,House,False,844.0,m2,False
2018375790,listing,/7-35-37-rockhampton-road-yeppoon-qld-4703-2018375790,305000,is-sold,Sold by private treaty 23 Feb 2023,20230223,7/35-37 Rockhampton Road,YEPPOON,QLD,4703,-23.1317043,150.734482,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0.0,m2,False
2018215362,listing,/150-woodvale-park-road-adelaide-park-qld-4703-2018215362,990000,is-sold,Sold by private treaty 03 Mar 2023,20230303,150 Woodvale Park Road,ADELAIDE PARK,QLD,4703,-23.0737858,150.695679,5,5,5,House,House,True,10.0,ha,False
2018305161,listing,/20-peninsula-place-rosslyn-qld-4703-2018305161,950000,is-sold,Sold by private treaty 03 Mar 2023,20230303,20 Peninsula Place,ROSSLYN,QLD,4703,-23.1743736,150.778412,4,4,4,House,House,False,1525.0,m2,False
2018195825,listing,/37-noon-drive-inverness-qld-4703-2018195825,392000,is-sold,Sold by private treaty 06 Mar 2023,20230306,37 Noon Drive,INVERNESS,QLD,4703,-23.1138763,150.728577,,,,VacantLand,Vacant land,False,4066,m2,False
