id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017531351,listing,/1-walker-street-kilcoy-qld-4515-2017531351,295000,is-sold,Sold by private treaty 24 Nov 2022,20221124,1 WALKER STREET,KILCOY,QLD,4515,-26.9472561,152.567734,3,1,-,House,House,False,2486,m2,False
2017893877,listing,/17-wallis-kilcoy-qld-4515-2017893877,392500,is-sold,Sold by private treaty 23 Jan 2023,20230123,17 Wallis,KILCOY,QLD,4515,-26.940609,152.559067,3,1,1,House,House,False,808,m2,False
2017967307,listing,/22-aliza-place-hazeldean-qld-4515-2017967307,700000,is-sold,Sold by private treaty 21 Nov 2022,20221121,22 Aliza place,HAZELDEAN,QLD,4515,-27.0349674,152.543427,-,-,2,AcreageSemiRural,Acreage / Semi-Rural,True,1.06,ha,False
2018083085,listing,/458-mount-kilcoy-road-mount-kilcoy-qld-4515-2018083085,850000,is-sold,Sold by private treaty 23 Jan 2023,20230123,458 Mount Kilcoy Road,MOUNT KILCOY,QLD,4515,-26.894783,152.5911,4,3,3,House,House,True,3.68,ha,False
2018099714,listing,/kilcoy-qld-4515-2018099714,560000,is-sold,Sold by private treaty 15 Dec 2022,20221215,,KILCOY,QLD,4515,-26.9404316,152.56691,3,1,2,House,House,False,916,m2,False
2018132959,listing,/18-hedley-drive-woolmar-qld-4515-2018132959,600000,is-sold,Sold by private treaty 01 Dec 2022,20221201,18 Hedley Drive,WOOLMAR,QLD,4515,-26.94033,152.544022,4,2,2,House,House,False,800,m2,False
2018161690,listing,/15-mary-smokes-creek-road-royston-qld-4515-2018161690,835000,is-sold,Sold by private treaty 21 Dec 2022,20221221,15 Mary Smokes Creek Road,ROYSTON,QLD,4515,-26.9332943,152.6683,3,2,3,House,House,True,1.94,ha,False
2018162657,listing,/2-lake-somerset-drive-hazeldean-qld-4515-2018162657,1020000,is-sold,Sold by private treaty 30 Jan 2023,20230130,2 Lake Somerset Drive,HAZELDEAN,QLD,4515,-27.033905,152.54541,4,2,8,House,House,False,5481,m2,False
2018193922,listing,/33-mary-street-kilcoy-qld-4515-2018193922,290000,is-sold,Sold by private treaty 10 Feb 2023,20230210,33 Mary Street,KILCOY,QLD,4515,-26.9447079,152.565079,2,2,-,AcreageSemiRural,Acreage / Semi-Rural,True,0,m2,False
2018206447,listing,/10-settlers-rise-woolmar-qld-4515-2018206447,560000,is-sold,Sold by private treaty 31 Jan 2023,20230131,10 Settlers Rise,WOOLMAR,QLD,4515,-26.9421368,152.543747,3,2,2,House,House,False,785,m2,False
2018206471,listing,/77-new-country-creek-road-woolmar-qld-4515-2018206471,1150000,is-sold,Sold at auction 31 Jan 2023,20230131,77 New Country Creek Road,WOOLMAR,QLD,4515,-26.953476,152.526947,5,3,11,House,House,True,4.11,ha,False
2018215231,listing,/18-kunde-crescent-hazeldean-qld-4515-2018215231,750000,is-sold,Sold by private treaty 29 Nov 2022,20221129,18 Kunde Crescent,HAZELDEAN,QLD,4515,-27.0429764,152.5578,3,1,3,House,House,True,10000,m2,False
2018224098,listing,/46-forbes-drive-sandy-creek-qld-4515-2018224098,977500,is-sold,Sold by private treaty 29 Nov 2022,20221129,46 Forbes Drive,SANDY CREEK,QLD,4515,-26.9273548,152.603149,4,2,2,House,House,True,1.05,ha,False
2018240318,listing,/kilcoy-qld-4515-2018240318,Price Withheld,is-sold,Sold by private treaty 03 Feb 2023,20230203,,KILCOY,QLD,4515,-26.9430771,152.564148,2,1,2,House,House,False,1349,m2,False
2018244958,listing,/40-carseldine-street-kilcoy-qld-4515-2018244958,550000,is-sold,Sold by private treaty 07 Dec 2022,20221207,40 Carseldine Street,KILCOY,QLD,4515,-26.9392262,152.558334,3,2,2,AcreageSemiRural,Acreage / Semi-Rural,True,877,m2,False
2018250223,listing,/27-row-street-kilcoy-qld-4515-2018250223,370000,is-sold,Sold by private treaty 18 Jan 2023,20230118,27 Row Street,KILCOY,QLD,4515,-26.94229,152.561218,2,1,1,House,House,False,809,m2,False
2018252021,listing,/24-taylor-street-kilcoy-qld-4515-2018252021,450000,is-sold,Sold by private treaty 29 Dec 2022,20221229,24 Taylor Street,KILCOY,QLD,4515,-26.93854,152.56778,3,1,2,House,House,False,776,m2,False
2018264762,listing,/19-post-office-lane-kilcoy-qld-4515-2018264762,508000,is-sold,Sold by private treaty 16 Nov 2022,20221116,19 Post Office Lane,KILCOY,QLD,4515,-26.9418983,152.565216,3,1,5,House,House,False,809,m2,False
2018270221,listing,/5001-d-aguilar-highway-winya-qld-4515-2018270221,700000,is-sold,Sold at auction 20 Feb 2023,20230220,5001 D'Aguilar Highway,WINYA,QLD,4515,-26.94125,152.576981,4,2,6,Rural,Rural,True,1.08,ha,False
2018279534,listing,/23-settlers-rise-woolmar-qld-4515-2018279534,510000,is-sold,Sold by private treaty 08 Feb 2023,20230208,23 Settlers Rise,WOOLMAR,QLD,4515,-26.942543,152.54306,4,2,2,AcreageSemiRural,Acreage / Semi-Rural,True,816,m2,False
