id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017803795,listing,/1-shapers-court-jan-juc-vic-3228-2017803795,1300000,is-sold,Sold by private treaty 16 Feb 2023,20230216,1 Shapers Court,JAN JUC,VIC,3228,-38.3469238,144.301132,-,-,-,VacantLand,Vacant land,False,4197,m2,False
2018090648,listing,/7-wax-avenue-torquay-vic-3228-2018090648,1100000,is-sold,Sold by private treaty 15 Feb 2023,20230215,7 Wax Avenue,TORQUAY,VIC,3228,-38.30629,144.344772,4,2,2,House,House,False,517,m2,False
2018123800,listing,/2-1-st-andrews-drive-jan-juc-vic-3228-2018123800,950000,is-sold,Sold by private treaty 14 Feb 2023,20230214,2/1 St Andrews Drive,JAN JUC,VIC,3228,-38.34018,144.307968,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,274,m2,False
2018134823,listing,/16-lorama-street-torquay-vic-3228-2018134823,1350000,is-sold,Sold by private treaty 27 Feb 2023,20230227,16 Lorama Street,TORQUAY,VIC,3228,-38.31082,144.341522,4,2,2,House,House,False,629,m2,False
2018177680,listing,/45-beach-road-torquay-vic-3228-2018177680,Price Withheld,is-sold,Sold by private treaty 20 Feb 2023,20230220,45 Beach Road,TORQUAY,VIC,3228,-38.3266373,144.3214,5,3,6,House,House,False,1215,m2,False
2018180308,listing,/15-bass-drive-torquay-vic-3228-2018180308,1750000,is-sold,Sold by private treaty 23 Feb 2023,20230223,15 Bass Drive,TORQUAY,VIC,3228,-38.31416,144.344116,3,2,2,House,House,False,564,m2,False
2018180491,listing,/5-lahinch-mews-torquay-vic-3228-2018180491,Price Withheld,is-sold,Sold by private treaty 16 Feb 2023,20230216,5 Lahinch Mews,TORQUAY,VIC,3228,-38.3086,144.3546,3,2,2,House,House,False,641,m2,False
2018186520,listing,/2-inveray-ave-jan-juc-vic-3228-2018186520,Price Withheld,is-sold,Sold by private treaty 21 Feb 2023,20230221,2 Inveray Ave,JAN JUC,VIC,3228,-38.33994,144.301086,4,2,-,House,House,False,585,m2,False
2018199687,listing,/13-lowtide-drive-torquay-vic-3228-2018199687,1055000,is-sold,Sold by private treaty 20 Feb 2023,20230220,13 Lowtide Drive,TORQUAY,VIC,3228,-38.3049355,144.342133,3,2,2,House,House,False,573,m2,False
2018202631,listing,/18b-spring-street-torquay-vic-3228-2018202631,1060000,is-sold,Sold by private treaty 17 Feb 2023,20230217,18b Spring Street,TORQUAY,VIC,3228,-38.32879,144.3208,3,2,2,House,House,False,0,m2,False
2018202896,listing,/8-tasman-court-torquay-vic-3228-2018202896,Price Withheld,is-sold,Sold by private treaty 18 Feb 2023,20230218,8 Tasman Court,TORQUAY,VIC,3228,-38.3141823,144.3413,3,2,2,House,House,False,756,m2,False
2018224912,listing,/5a-jetti-lane-torquay-vic-3228-2018224912,2850000,is-sold,Sold by private treaty 15 Feb 2023,20230215,5A Jetti Lane,TORQUAY,VIC,3228,-38.316433,144.314987,4,2,12,House,House,False,4856,m2,False
2018298223,listing,/6-lincoln-avenue-torquay-vic-3228-2018298223,1950000,is-sold,Sold by private treaty 03 Mar 2023,20230303,6 Lincoln Avenue,TORQUAY,VIC,3228,-38.3142281,144.277435,5,3,6,House,House,False,2761,m2,False
2018302706,listing,/8-ballyliffen-crescent-torquay-vic-3228-2018302706,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,8 Ballyliffen Crescent,TORQUAY,VIC,3228,-38.3065262,144.346848,4,3,2,House,House,False,748,m2,False
2018310586,listing,/19-strathcairn-avenue-jan-juc-vic-3228-2018310586,Price Withheld,is-sold,Sold by private treaty 14 Feb 2023,20230214,19 Strathcairn Avenue,JAN JUC,VIC,3228,-38.34096,144.299316,3,1,1,House,House,False,553,m2,False
2018337336,listing,/11-corsair-way-torquay-vic-3228-2018337336,1600000,is-sold,Sold by private treaty 16 Feb 2023,20230216,11 Corsair Way,TORQUAY,VIC,3228,-38.3178558,144.325516,4,2,2,House,House,False,713,m2,False
2018342751,listing,/4-brooker-place-torquay-vic-3228-2018342751,980000,is-sold,Sold by private treaty 14 Feb 2023,20230214,4 Brooker Place,TORQUAY,VIC,3228,-38.32091,144.3156,3,2,2,House,House,False,479,m2,False
2018353951,listing,/30-12-lahinch-mews-torquay-vic-3228-2018353951,865000,is-sold,Sold by private treaty 02 Mar 2023,20230302,30/12 Lahinch Mews,TORQUAY,VIC,3228,-38.3081856,144.353088,3,2,2,Townhouse,Townhouse,False,0,m2,False
2018354222,listing,/29-glaneuse-avenue-torquay-vic-3228-2018354222,875000,is-sold,Sold by private treaty 14 Feb 2023,20230214,29 Glaneuse Avenue,TORQUAY,VIC,3228,-38.3155365,144.334991,3,1,1,House,House,False,393,m2,False
2018391311,listing,/59-great-ocean-road-jan-juc-vic-3228-2018391311,Price Withheld,is-sold,Sold by private treaty 02 Mar 2023,20230302,59 Great Ocean Road,JAN JUC,VIC,3228,-38.3388557,144.302475,4,2,2,House,House,False,595,m2,False
2017740640,listing,/6-cowrie-road-torquay-vic-3228-2017740640,2200000,is-sold,Sold by private treaty 03 Mar 2023,20230303,6 Cowrie Road,TORQUAY,VIC,3228,-38.324913,144.326553,-,-,-,VacantLand,Vacant land,False,609,m2,False
2018118370,listing,/6-lincoln-avenue-torquay-vic-3228-2018118370,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,6 Lincoln Avenue,TORQUAY,VIC,3228,-38.3142281,144.277435,5,3,6,House,House,False,2761,m2,False
2018211827,listing,/29-st-georges-way-torquay-vic-3228-2018211827,Price Withheld,is-sold,Sold 03 Mar 2023,20230303,29 ST GEORGES WAY,TORQUAY,VIC,3228,-38.3057938,144.350937,4,3,5,House,House,False,657,m2,False
