id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018007866,listing,/17-fairfax-street-cambooya-qld-4358-2018007866,456000,is-sold,Sold by private treaty 10 Oct 2022,20221010,17 Fairfax Street,CAMBOOYA,QLD,4358,-27.7128334,151.867737,4,2,2,House,House,False,800,m2,False
2018047886,listing,/1-6-esmeralda-street-cambooya-qld-4358-2018047886,355000,is-sold,Sold by private treaty 07 Oct 2022,20221007,1/6 Esmeralda Street,CAMBOOYA,QLD,4358,-27.7133369,151.869049,3,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018066316,listing,/45-myrtleford-crescent-cambooya-qld-4358-2018066316,490000,is-sold,Sold by private treaty 04 Jan 2023,20230104,45 Myrtleford Crescent,CAMBOOYA,QLD,4358,-27.7159081,151.869278,4,3,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,750,m2,False
2018075761,listing,/cambooya-qld-4358-2018075761,486000,is-sold,Sold by private treaty 31 Oct 2022,20221031,,CAMBOOYA,QLD,4358,-27.7068081,151.8651,3,1,2,House,House,False,2414,m2,False
2018105212,listing,/59-magpie-drive-cambooya-qld-4358-2018105212,475000,is-sold,Sold by private treaty 13 Oct 2022,20221013,59 Magpie Drive,CAMBOOYA,QLD,4358,-27.714447,151.871216,3,2,4,House,House,False,793,m2,False
2018114915,listing,/2366-toowoomba-karara-road-felton-qld-4358-2018114915,710000,is-sold,Sold by private treaty 12 Oct 2022,20221012,2366 Toowoomba - Karara Road,FELTON,QLD,4358,-27.76912,151.790771,3,1,4,AcreageSemiRural,Acreage / Semi-Rural,True,4.07,ha,False
2018121420,listing,/18-harrow-street-cambooya-qld-4358-2018121420,415000,is-sold,Sold by private treaty 21 Feb 2023,20230221,18 Harrow Street,CAMBOOYA,QLD,4358,-27.7140713,151.8659,3,1,2,House,House,False,4047,m2,False
2018124610,listing,/1-2-39-harrow-street-cambooya-qld-4358-2018124610,500000,is-sold,Sold by private treaty 22 Dec 2022,20221222,1 & 2/39 Harrow Street,CAMBOOYA,QLD,4358,-27.71738,151.865585,4,3,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,749,m2,False
2018132629,listing,/cambooya-qld-4358-2018132629,455000,is-sold,Sold by private treaty 04 Nov 2022,20221104,,CAMBOOYA,QLD,4358,-27.7068081,151.8651,3,1,7,House,House,False,895,m2,False
2018147341,listing,/26-magpie-drive-cambooya-qld-4358-2018147341,496000,is-sold,Sold by private treaty 02 Nov 2022,20221102,26 Magpie Drive,CAMBOOYA,QLD,4358,-27.71228,151.8716,4,2,2,House,House,False,802,m2,False
2018149052,listing,/82-magpie-drive-cambooya-qld-4358-2018149052,550000,is-sold,Sold by private treaty 25 Oct 2022,20221025,82 Magpie Drive,CAMBOOYA,QLD,4358,-27.7176552,151.8696,4,2,4,House,House,False,756,m2,False
2018154887,listing,/31-magpie-drive-cambooya-qld-4358-2018154887,Price Withheld,is-sold,Sold by private treaty 16 Jan 2023,20230116,31 Magpie Drive,CAMBOOYA,QLD,4358,-27.714716,151.870926,4,2,2,House,House,False,790,m2,False
2018155352,listing,/3-magpie-drive-cambooya-qld-4358-2018155352,490000,is-sold,Sold by private treaty 10 Jan 2023,20230110,3 Magpie Drive,CAMBOOYA,QLD,4358,-27.7119274,151.871063,4,3,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,796,m2,False
2018160329,listing,/9-fairfax-street-cambooya-qld-4358-2018160329,454000,is-sold,Sold by private treaty 08 Feb 2023,20230208,9 Fairfax Street,CAMBOOYA,QLD,4358,-27.7129841,151.8686,4,2,2,House,House,False,801,m2,False
2018183967,listing,/1-esmeralda-street-cambooya-qld-4358-2018183967,455000,is-sold,Sold by private treaty 18 Nov 2022,20221118,1 Esmeralda Street,CAMBOOYA,QLD,4358,-27.71387,151.86937,3,2,1,House,House,False,879,m2,False
2018207989,listing,/9-weebah-place-cambooya-qld-4358-2018207989,485000,is-sold,Sold by private treaty 15 Nov 2022,20221115,9 Weebah Place,CAMBOOYA,QLD,4358,-27.7117653,151.871689,3,2,2,House,House,False,800,m2,False
2018221497,listing,/68-magpie-drive-cambooya-qld-4358-2018221497,485000,is-sold,Sold by private treaty 30 Jan 2023,20230130,68 Magpie Drive,CAMBOOYA,QLD,4358,-27.7176552,151.8696,4,2,2,House,House,False,790,m2,False
2018233215,listing,/67-magpie-drive-cambooya-qld-4358-2018233215,518000,is-sold,Sold by private treaty 14 Dec 2022,20221214,67 Magpie Drive,CAMBOOYA,QLD,4358,-27.7176552,151.8696,4,2,4,House,House,False,923,m2,False
2018254975,listing,/49-magpie-drive-cambooya-qld-4358-2018254975,475000,is-sold,Sold by private treaty 20 Jan 2023,20230120,49 Magpie Drive,CAMBOOYA,QLD,4358,-27.7170315,151.87056,3,2,2,House,House,False,796,m2,False
2018257218,listing,/94-magpie-drive-cambooya-qld-4358-2018257218,480000,is-sold,Sold by private treaty 15 Dec 2022,20221215,94 Magpie Drive,CAMBOOYA,QLD,4358,-27.7176342,151.868591,4,2,2,House,House,False,756,m2,False
