id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2016583927,listing,/26-north-terrace-ardrossan-sa-5571-2016583927,415000,is-sold,Sold by private treaty 16 Dec 2022,20221216,26 North Terrace,ARDROSSAN,SA,5571,-34.4224663,137.918869,3,3,3,House,House,False,568,m2,False
2017974587,listing,/lot-31-10-bullock-street-ardrossan-sa-5571-2017974587,80000,is-sold,Sold by private treaty 11 Nov 2022,20221111,Lot 31/10 Bullock Street,ARDROSSAN,SA,5571,-34.4270554,137.9092,,,,VacantLand,Vacant land,False,642,m2,False
2018020218,listing,/27-diagonal-road-ardrossan-sa-5571-2018020218,305000,is-sold,Sold by private treaty 14 Nov 2022,20221114,27 Diagonal Road,ARDROSSAN,SA,5571,-34.41852,137.91832,3,3,3,House,House,False,1589,m2,False
2018025566,listing,/29-diagonal-road-ardrossan-sa-5571-2018025566,390000,is-sold,Sold by private treaty 21 Dec 2022,20221221,29 Diagonal Road,ARDROSSAN,SA,5571,-34.4187355,137.9184,3,3,3,House,House,False,1710,m2,False
2018040839,listing,/3-bullock-street-ardrossan-sa-5571-2018040839,531000,is-sold,Sold by private treaty 04 Nov 2022,20221104,3 Bullock Street,ARDROSSAN,SA,5571,-34.4275475,137.90947,4,4,4,House,House,False,812,m2,False
2018086552,listing,/15-douglas-court-tiddy-widdy-beach-sa-5571-2018086552,415000,is-sold,Sold by private treaty 18 Nov 2022,20221118,15 Douglas Court,TIDDY WIDDY BEACH,SA,5571,-34.4028168,137.935577,3,3,3,House,House,False,851,m2,False
2018143340,listing,/91-hosking-road-tiddy-widdy-beach-sa-5571-2018143340,275000,is-sold,Sold by private treaty 09 Jan 2023,20230109,91 Hosking Road,TIDDY WIDDY BEACH,SA,5571,-34.40394,137.9363,2,2,2,House,House,False,696,m2,False
2018143878,listing,/2-4-the-crescent-ardrossan-sa-5571-2018143878,,is-sold,Sold by private treaty 17 Feb 2023,20230217,2-4 The Crescent,ARDROSSAN,SA,5571,-34.41791,137.919861,5,5,5,House,House,False,1814,m2,False
2018176901,listing,/41-james-well-road-james-well-sa-5571-2018176901,,is-sold,Sold by private treaty 28 Nov 2022,20221128,41 James Well Road,JAMES WELL,SA,5571,-34.4811172,137.897385,3,3,3,House,House,False,570,m2,False
2018180915,listing,/2-second-street-ardrossan-sa-5571-2018180915,,is-sold,Sold at auction 09 Dec 2022,20221209,2 Second Street,ARDROSSAN,SA,5571,-34.4248,137.918457,3,3,3,House,House,False,588,m2,False
2018184719,listing,/3-allen-road-tiddy-widdy-beach-sa-5571-2018184719,235000,is-sold,Sold by private treaty 12 Dec 2022,20221212,3 Allen Road,TIDDY WIDDY BEACH,SA,5571,-34.3994637,137.938156,3,3,3,House,House,False,919,m2,False
2018197444,listing,/19-john-street-ardrossan-sa-5571-2018197444,325000,is-sold,Sold by private treaty 05 Dec 2022,20221205,19 John Street,ARDROSSAN,SA,5571,-34.41506,137.920532,3,3,3,House,House,False,884,m2,False
2018249211,listing,/lot-5-harvey-crescent-black-point-sa-5571-2018249211,1155000,is-sold,Sold at auction 10 Jan 2023,20230110,Lot 5 Harvey Crescent,BLACK POINT,SA,5571,-34.608242,137.8836,1,1,1,House,House,False,698,m2,False
2018271466,listing,/68-james-well-road-james-well-sa-5571-2018271466,,is-sold,Sold at auction 07 Feb 2023,20230207,68 James Well Road,JAMES WELL,SA,5571,-34.4893074,137.896683,2,2,2,House,House,False,480,m2,False
2018272508,listing,/33-bridge-road-ardrossan-sa-5571-2018272508,,is-sold,Sold by private treaty 10 Feb 2023,20230210,33 Bridge Road,ARDROSSAN,SA,5571,-34.41579,137.921341,2,2,2,House,House,False,861,m2,False
2018275412,listing,/19-outlook-road-black-point-sa-5571-2018275412,1011000,is-sold,Sold by private treaty 02 Feb 2023,20230202,19 Outlook Road,BLACK POINT,SA,5571,-34.616375,137.903458,5,5,5,House,House,False,863,m2,False
2018282832,listing,/1-barton-road-tiddy-widdy-beach-sa-5571-2018282832,336000,is-sold,Sold by private treaty 08 Feb 2023,20230208,1 Barton Road,TIDDY WIDDY BEACH,SA,5571,-34.40033,137.9375,3,3,3,House,House,False,703,m2,False
2018288553,listing,/site-11-highview-holiday-village-ardrossan-sa-5571-2018288553,,is-sold,Sold by private treaty 10 Feb 2023,20230210,Site 11 Highview Holiday Village,ARDROSSAN,SA,5571,-34.4133072,137.9181,2,2,2,House,House,False,0,m2,False
2018291006,listing,/17-main-coast-road-ardrossan-sa-5571-2018291006,,is-sold,Sold by private treaty 03 Feb 2023,20230203,17 Main Coast Road,ARDROSSAN,SA,5571,-34.4229546,137.910522,3,3,3,House,House,False,1132,m2,False
2018300338,listing,/21-grahn-road-james-well-sa-5571-2018300338,,is-sold,Sold by private treaty 10 Feb 2023,20230210,21 Grahn Road,JAMES WELL,SA,5571,-34.4907,137.895233,4,4,4,House,House,False,923,m2,False
2018310291,listing,/50-main-coast-road-ardrossan-sa-5571-2018310291,,is-sold,Sold by private treaty 03 Mar 2023,20230303,50 Main Coast Road,ARDROSSAN,SA,5571,-34.4168167,137.912277,3,3,3,House,House,False,808,m2,False
