id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017511135,listing,/43-batman-street-surf-beach-vic-3922-2017511135,1900000,is-sold,Sold by private treaty 13 Feb 2023,20230213,43 Batman Street,SURF BEACH,VIC,3922,-38.50882,145.2823,3,2,3,House,House,False,655,m2,False
2017519080,listing,/2-115-back-beach-road-smiths-beach-vic-3922-2017519080,875000,is-sold,Sold prior to auction 17 Feb 2023,20230217,2/115 Back Beach Road,SMITHS BEACH,VIC,3922,-38.4973755,145.261429,4,3,2,House,House,False,0,m2,False
2017673576,listing,/43-settlement-road-cowes-vic-3922-2017673576,Price Withheld,is-sold,Sold by private treaty 26 Feb 2023,20230226,43 Settlement Road,COWES,VIC,3922,-38.4564667,145.254135,4,2,2,House,House,False,600,m2,False
2018060172,listing,/25-elvington-avenue-cowes-vic-3922-2018060172,795000,is-sold,Sold by private treaty 13 Feb 2023,20230213,25 Elvington Avenue,COWES,VIC,3922,-38.4589081,145.209152,4,2,2,House,House,False,586,m2,False
2018129445,listing,/108-the-esplanade-surf-beach-vic-3922-2018129445,920000,is-sold,Sold by private treaty 23 Feb 2023,20230223,108 The Esplanade,SURF BEACH,VIC,3922,-38.50804,145.2856,2,1,-,House,House,False,962,m2,False
2018155335,listing,/280-settlement-road-cowes-vic-3922-2018155335,740000,is-sold,Sold by private treaty 17 Feb 2023,20230217,280 Settlement Road,COWES,VIC,3922,-38.4558449,145.230515,3,2,1,House,House,False,658,m2,False
2018155515,listing,/75-justice-road-cowes-vic-3922-2018155515,672000,is-sold,Sold by private treaty 13 Feb 2023,20230213,75 Justice Road,COWES,VIC,3922,-38.45705,145.210892,3,2,2,House,House,False,604,m2,False
2018162613,listing,/26-roderick-close-cowes-vic-3922-2018162613,820000,is-sold,Sold by private treaty 10 Feb 2023,20230210,26 Roderick Close,COWES,VIC,3922,-38.4607239,145.234879,4,2,1,House,House,False,579,m2,False
2018189846,listing,/78-katherine-circuit-cowes-vic-3922-2018189846,805000,is-sold,Sold by private treaty 09 Feb 2023,20230209,78 Katherine Circuit,COWES,VIC,3922,-38.4605,145.230988,4,2,2,House,House,False,561,m2,False
2018190131,listing,/villa-159-48-80-settlement-road-cowes-vic-3922-2018190131,359000,is-sold,Sold by private treaty 15 Feb 2023,20230215,VILLA 159/48-80 SETTLEMENT Road,COWES,VIC,3922,-38.45529,145.251434,2,1,1,Villa,Villa,False,0,m2,False
2018217722,listing,/2-24-grandview-grove-cowes-vic-3922-2018217722,654001,is-sold,Sold by private treaty 13 Feb 2023,20230213,2/24 Grandview Grove,COWES,VIC,3922,-38.45876,145.237228,3,2,2,Townhouse,Townhouse,False,153,m2,False
2018223735,listing,/36-anglers-road-sunderland-bay-vic-3922-2018223735,565000,is-sold,Sold by private treaty 13 Feb 2023,20230213,36 Anglers Road,SUNDERLAND BAY,VIC,3922,-38.5067978,145.276886,2,1,-,House,House,False,0,m2,False
2018225768,listing,/21-clifton-crescent-cowes-vic-3922-2018225768,720000,is-sold,Sold by private treaty 10 Feb 2023,20230210,21 Clifton Crescent,COWES,VIC,3922,-38.4618378,145.214661,4,2,2,House,House,False,512,m2,False
2018251092,listing,/2-regent-drive-ventnor-vic-3922-2018251092,915000,is-sold,Sold by private treaty 09 Feb 2023,20230209,2 Regent Drive,VENTNOR,VIC,3922,-38.4598,145.189743,4,2,1,House,House,False,1160,m2,False
2018252960,listing,/7-elvington-avenue-cowes-vic-3922-2018252960,720000,is-sold,Sold by private treaty 14 Feb 2023,20230214,7 Elvington Avenue,COWES,VIC,3922,-38.45775,145.209152,3,2,2,House,House,False,568,m2,False
2018262821,listing,/26-parrakoola-way-cowes-vic-3922-2018262821,680000,is-sold,Sold by private treaty 20 Feb 2023,20230220,26 Parrakoola Way,COWES,VIC,3922,-38.4585457,145.232712,2,2,3,House,House,False,591,m2,False
2018299818,listing,/21-bayview-avenue-surf-beach-vic-3922-2018299818,Price Withheld,is-sold,Sold by private treaty 23 Feb 2023,20230223,21 Bayview Avenue,SURF BEACH,VIC,3922,-38.5091171,145.289764,3,3,4,House,House,False,793,m2,False
2018303787,listing,/12-dolphin-drive-smiths-beach-vic-3922-2018303787,895000,is-sold,Sold by private treaty 24 Feb 2023,20230224,12 Dolphin Drive,SMITHS BEACH,VIC,3922,-38.4987144,145.260345,3,2,2,House,House,False,609,m2,False
2018317728,listing,/19-sinclair-avenue-surf-beach-vic-3922-2018317728,799000,is-sold,Sold by private treaty 13 Feb 2023,20230213,19 Sinclair Avenue,SURF BEACH,VIC,3922,-38.5074234,145.281281,3,1,2,House,House,False,793,m2,False
2018343943,listing,/202-59-chapel-street-cowes-vic-3922-2018343943,Price Withheld,is-sold,Sold by private treaty 21 Feb 2023,20230221,202/59 Chapel Street,COWES,VIC,3922,-38.45052,145.240784,3,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018325631,listing,/2-surf-crescent-surf-beach-vic-3922-2018325631,920000,is-sold,Sold by private treaty 03 Mar 2023,20230303,2 Surf Crescent,SURF BEACH,VIC,3922,-38.51086,145.295715,4,2,2,House,House,False,518,m2,False
