id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2016708848,listing,/lot-21-11-19-the-esplanade-picnic-bay-qld-4819-2016708848,185000,is-sold,Sold by private treaty 06 Feb 2023,20230206,Lot 21/11-19 The Esplanade,PICNIC BAY,QLD,4819,-19.1779461,146.840958,-,-,-,VacantLand,Vacant land,False,280,m2,False
2017406541,listing,/933-123-sooning-st-blue-on-blue-nelly-bay-qld-4819-2017406541,585000,is-sold,Sold by private treaty 02 Dec 2022,20221202,933/123 Sooning St (Blue On Blue),NELLY BAY,QLD,4819,-19.1574383,146.85463,3,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2017494016,listing,/89-swensen-st-horseshoe-bay-qld-4819-2017494016,440000,is-sold,Sold by private treaty 29 Nov 2022,20221129,89 Swensen St,HORSESHOE BAY,QLD,4819,-19.12893,146.848557,-,-,-,VacantLand,Vacant land,True,3.91,ha,False
2017553048,listing,/15-1-3-the-cove-beachside-apartments-nelly-bay-qld-4819-2017553048,580000,is-sold,Sold by private treaty 07 Feb 2023,20230207,15/1-3 The Cove 'Beachside Apartments',NELLY BAY,QLD,4819,-19.1575832,146.852661,3,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2017556757,listing,/11-rheuben-tce-arcadia-qld-4819-2017556757,1250000,is-sold,Sold by private treaty 06 Dec 2022,20221206,11 Rheuben Tce,ARCADIA,QLD,4819,-19.14735,146.865387,7,5,3,House,House,False,1108,m2,False
2017622481,listing,/126-123-sooning-street-nelly-bay-qld-4819-2017622481,519000,is-sold,Sold by private treaty 20 Jan 2023,20230120,126/123 Sooning Street,NELLY BAY,QLD,4819,-19.1569767,146.8543,2,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2017692456,listing,/225-123-sooning-st-blue-on-blue-nelly-bay-qld-4819-2017692456,375000,is-sold,Sold by private treaty 02 Dec 2022,20221202,225/123 Sooning St 'Blue On Blue',NELLY BAY,QLD,4819,-19.15822,146.8547,2,2,-,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2017711579,listing,/1-1-pacific-drive-maggies-beachfront-apartments-horseshoe-bay-qld-4819-2017711579,635000,is-sold,Sold by private treaty 25 Jan 2023,20230125,1/1 Pacific Drive 'Maggies Beachfront Apartments',HORSESHOE BAY,QLD,4819,-19.1172218,146.861938,3,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2017727643,listing,/19-compass-cres-nelly-bay-qld-4819-2017727643,195000,is-sold,Sold by private treaty 03 Feb 2023,20230203,19 Compass Cres,NELLY BAY,QLD,4819,-19.1593361,146.846329,-,-,-,VacantLand,Vacant land,False,607,m2,False
2017736488,listing,/4104-146-sooning-st-bright-point-nelly-bay-qld-4819-2017736488,510000,is-sold,Sold by private treaty 14 Dec 2022,20221214,4104/146 Sooning St (Bright Point),NELLY BAY,QLD,4819,-19.159008,146.856476,2,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
