id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017505028,listing,/5-clubhouse-drive-point-lonsdale-vic-3225-2017505028,Price Withheld,is-sold,Sold by private treaty 20 Feb 2023,20230220,5 Clubhouse Drive,POINT LONSDALE,VIC,3225,-38.28175,144.605591,3,2,2,House,House,False,537,m2,False
2017599100,listing,/9-killearn-avenue-point-lonsdale-vic-3225-2017599100,Price Withheld,is-sold,Sold by private treaty 14 Feb 2023,20230214,9 Killearn Avenue,POINT LONSDALE,VIC,3225,-38.27949,144.612244,4,3,2,House,House,False,736,m2,False
2017622139,listing,/31-stokes-street-queenscliff-vic-3225-2017622139,Price Withheld,is-sold,Sold by private treaty 25 Jan 2023,20230125,31 Stokes Street,QUEENSCLIFF,VIC,3225,-38.2685661,144.6582,4,2,2,House,House,False,401,m2,False
2017639256,listing,/77-bellarine-highway-point-lonsdale-vic-3225-2017639256,Price Withheld,is-sold,Sold by private treaty 03 Feb 2023,20230203,77 Bellarine Highway,POINT LONSDALE,VIC,3225,-38.2718773,144.62326,4,3,2,House,House,False,832,m2,False
2017934056,listing,/35-coquina-drive-point-lonsdale-vic-3225-2017934056,Price Withheld,is-sold,Sold by private treaty 09 Feb 2023,20230209,35 Coquina Drive,POINT LONSDALE,VIC,3225,-38.26537,144.61058,-,-,-,VacantLand,Vacant land,False,576,m2,False
2017956898,listing,/14a-cygnet-court-queenscliff-vic-3225-2017956898,Price Withheld,is-sold,Sold by private treaty 27 Feb 2023,20230227,14A Cygnet Court,QUEENSCLIFF,VIC,3225,-38.26907,144.6261,3,1,2,House,House,False,361,m2,False
2017994701,listing,/2-1a-girvan-grove-point-lonsdale-vic-3225-2017994701,860000,is-sold,Sold by private treaty 02 Feb 2023,20230202,2/1A Girvan Grove,POINT LONSDALE,VIC,3225,-38.2788,144.609024,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,179,m2,False
2018028174,listing,/16-sara-street-point-lonsdale-vic-3225-2018028174,Price Withheld,is-sold,Sold by private treaty 01 Feb 2023,20230201,16 Sara Street,POINT LONSDALE,VIC,3225,-38.2718925,144.6158,4,1,-,House,House,False,857,m2,False
2018050896,listing,/7-killearn-avenue-point-lonsdale-vic-3225-2018050896,Price Withheld,is-sold,Sold by private treaty 20 Feb 2023,20230220,7 Killearn Avenue,POINT LONSDALE,VIC,3225,-38.2794228,144.612518,3,1,1,House,House,False,736,m2,False
2018069736,listing,/13-edgewater-close-queenscliff-vic-3225-2018069736,Price Withheld,is-sold,Sold by private treaty 07 Feb 2023,20230207,13 Edgewater Close,QUEENSCLIFF,VIC,3225,-38.2675819,144.6253,4,2,2,House,House,False,732,m2,False
2018158927,listing,/38-40-cheshunt-street-point-lonsdale-vic-3225-2018158927,Price Withheld,is-sold,Sold by private treaty 23 Jan 2023,20230123,38-40 Cheshunt Street,POINT LONSDALE,VIC,3225,-38.28299,144.6116,6,3,2,House,House,False,0,m2,False
2018250964,listing,/2-1a-girvan-grove-point-lonsdale-vic-3225-2018250964,860000,is-sold,Sold by private treaty 02 Feb 2023,20230202,2/1A Girvan Grove,POINT LONSDALE,VIC,3225,-38.2788,144.609024,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,179,m2,False
2018252372,listing,/9-aguna-street-point-lonsdale-vic-3225-2018252372,Price Withheld,is-sold,Sold by private treaty 08 Feb 2023,20230208,9 Aguna Street,POINT LONSDALE,VIC,3225,-38.27735,144.609665,3,2,2,House,House,False,400,m2,False
2018267840,listing,/1-nicholas-court-point-lonsdale-vic-3225-2018267840,Price Withheld,is-sold,Sold at auction 11 Feb 2023,20230211,1 Nicholas Court,POINT LONSDALE,VIC,3225,-38.2806854,144.614838,3,1,-,House,House,False,611,m2,False
2018268792,listing,/82b-glaneuse-road-point-lonsdale-vic-3225-2018268792,Price Withheld,is-sold,Sold by private treaty 10 Feb 2023,20230210,82b Glaneuse Road,POINT LONSDALE,VIC,3225,-38.2824173,144.611618,4,3,1,House,House,False,365,m2,False
2018272437,listing,/1-swanston-street-queenscliff-vic-3225-2018272437,Price Withheld,is-sold,Sold at auction 11 Feb 2023,20230211,1 Swanston Street,QUEENSCLIFF,VIC,3225,-38.2677765,144.653015,3,1,2,House,House,False,1020,m2,False
2018283128,listing,/21-30-32-hesse-street-queenscliff-vic-3225-2018283128,Price Withheld,is-sold,Sold by private treaty 09 Feb 2023,20230209,21/30-32 Hesse Street,QUEENSCLIFF,VIC,3225,-38.2658577,144.662247,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018283578,listing,/69-stokes-street-queenscliff-vic-3225-2018283578,Price Withheld,is-sold,Sold by private treaty 02 Mar 2023,20230302,69 Stokes Street,QUEENSCLIFF,VIC,3225,-38.2672539,144.654388,2,1,1,House,House,False,959,m2,False
2018300046,listing,/1-elizabeth-street-point-lonsdale-vic-3225-2018300046,Price Withheld,is-sold,Sold by private treaty 22 Feb 2023,20230222,1 Elizabeth Street,POINT LONSDALE,VIC,3225,-38.2817154,144.614441,4,3,2,House,House,False,620,m2,False
2018333839,listing,/7a-lawrence-road-point-lonsdale-vic-3225-2018333839,1165000,is-sold,Sold by private treaty 14 Feb 2023,20230214,7A Lawrence Road,POINT LONSDALE,VIC,3225,-38.2747,144.6175,3,2,-,House,House,False,351,m2,False
