id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017528866,listing,/4-67-macquarie-st-st-lucia-qld-4067-2017528866,390000,is-sold,Sold by private treaty 14 Dec 2022,20221214,4/67 Macquarie St.,ST LUCIA,QLD,4067,-27.4935074,153.003922,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018016468,listing,/53-hawken-drive-st-lucia-qld-4067-2018016468,,is-sold,Sold by private treaty 01 Feb 2023,20230201,53 Hawken Drive,ST LUCIA,QLD,4067,-27.502964,152.9979,4,4,4,NewHouseLand,New House & Land,False,303,m2,False
2018070702,listing,/5-202-carmody-road-st-lucia-qld-4067-2018070702,665000,is-sold,Sold by private treaty 20 Dec 2022,20221220,5/202 Carmody Road,ST LUCIA,QLD,4067,-27.4980488,153.002716,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018095216,listing,/2-33-sisley-street-st-lucia-qld-4067-2018095216,645000,is-sold,Sold by private treaty 14 Dec 2022,20221214,2/33 Sisley Street,ST LUCIA,QLD,4067,-27.4955368,152.998825,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018131077,listing,/2-58-sisley-street-st-lucia-qld-4067-2018131077,,is-sold,Sold by private treaty 10 Feb 2023,20230210,2/58 Sisley Street,ST LUCIA,QLD,4067,-27.4950047,153.000214,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018158946,listing,/3-55-douglas-street-st-lucia-qld-4067-2018158946,350000,is-sold,Sold by private treaty 03 Jan 2023,20230103,3/55 Douglas Street,ST LUCIA,QLD,4067,-27.4950275,152.99408,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,799,m2,False
2018167999,listing,/14-ninth-avenue-st-lucia-qld-4067-2018167999,2100000,is-sold,Sold by private treaty 20 Dec 2022,20221220,14 Ninth Avenue,ST LUCIA,QLD,4067,-27.5004711,152.998917,5,5,5,House,House,False,0,m2,False
2018180710,listing,/18-carawa-street-st-lucia-qld-4067-2018180710,,is-sold,Sold by private treaty 03 Feb 2023,20230203,18 Carawa Street,ST LUCIA,QLD,4067,-27.50213,152.9919,6,6,6,House,House,False,645,m2,False
2018198758,listing,/23-the-esplanade-st-lucia-qld-4067-2018198758,1453000,is-sold,Sold by private treaty 27 Jan 2023,20230127,23 The Esplanade,ST LUCIA,QLD,4067,-27.5027733,153.0065,4,4,4,House,House,False,726,m2,False
2018209695,listing,/33-ninth-avenue-st-lucia-qld-4067-2018209695,1632000,is-sold,Sold at auction 17 Dec 2022,20221217,33 Ninth Avenue,ST LUCIA,QLD,4067,-27.50144,152.9991,4,4,4,House,House,False,607,m2,False
2018214267,listing,/5-36-warren-street-st-lucia-qld-4067-2018214267,535000,is-sold,Sold by private treaty 27 Jan 2023,20230127,5/36 Warren Street,ST LUCIA,QLD,4067,-27.49567,153.005051,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
