id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018383526,listing,/4-7-stokes-street-lane-cove-nsw-2066-2018383526,Price Withheld,is-sold,Sold by private treaty 27 Feb 2023,20230227,4/7 Stokes Street,LANE COVE,NSW,2066,-33.8098831,151.17395,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018377109,listing,/3-cobden-avenue-lane-cove-nsw-2066-2018377109,Price Withheld,is-sold,Sold by private treaty 27 Feb 2023,20230227,3 Cobden Avenue,LANE COVE,NSW,2066,-33.81587,151.177032,3,1,2,House,House,False,0,m2,False
2018158868,listing,/11-51-53-burns-bay-road-lane-cove-nsw-2066-2018158868,835000,is-sold,Sold by private treaty 17 Feb 2023,20230217,11/51-53 Burns Bay Road,LANE COVE,NSW,2066,-33.8142357,151.167236,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018189799,listing,/502-9-birdwood-avenue-lane-cove-nsw-2066-2018189799,Price Withheld,is-sold,Sold by private treaty 17 Feb 2023,20230217,502/9 Birdwood Avenue,LANE COVE,NSW,2066,-33.8123856,151.1694,3,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018219174,listing,/70-300a-burns-bay-road-lane-cove-nsw-2066-2018219174,Price Withheld,is-sold,Sold by private treaty 16 Feb 2023,20230216,70/300A Burns Bay Road,LANE COVE,NSW,2066,-33.8212242,151.1522,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018252373,listing,/1-450-pacific-highway-lane-cove-nsw-2066-2018252373,Price Withheld,is-sold,Sold by private treaty 16 Feb 2023,20230216,1/450 Pacific Highway,LANE COVE,NSW,2066,-33.81008,151.176056,-,1,-,Studio,Studio,False,0,m2,False
2018298543,listing,/229-longueville-road-lane-cove-nsw-2066-2018298543,Price Withheld,is-sold,Sold prior to auction 16 Feb 2023,20230216,229 Longueville Road,LANE COVE,NSW,2066,-33.8222656,151.171326,5,5,2,House,House,False,0,m2,False
2018301110,listing,/47-31-39-mindarie-street-lane-cove-nsw-2066-2018301110,613000,is-sold,Sold at auction 18 Feb 2023,20230218,47/31-39 Mindarie Street,LANE COVE,NSW,2066,-33.80533,151.156464,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018310581,listing,/15-woodford-street-longueville-nsw-2066-2018310581,Price Withheld,is-sold,Sold by private treaty 17 Feb 2023,20230217,15 Woodford Street,LONGUEVILLE,NSW,2066,-33.8264771,151.174255,5,3,2,House,House,False,797,m2,False
2018311137,listing,/2-26-huxtable-avenue-lane-cove-nsw-2066-2018311137,Price Withheld,is-sold,Sold at auction 18 Feb 2023,20230218,2/26 Huxtable Avenue,LANE COVE,NSW,2066,-33.80809,151.176254,2,1,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
