id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017966937,listing,/1803-8-bowen-crescent-south-melbourne-vic-3205-2017966937,,is-sold,Sold by private treaty 10 Feb 2023,20230210,1803/8 Bowen Crescent,SOUTH MELBOURNE,VIC,3205,-37.83542,144.97258,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018088400,listing,/1502-38-albert-road-south-melbourne-vic-3205-2018088400,,is-sold,Sold by private treaty 13 Feb 2023,20230213,1502/38 Albert Road,SOUTH MELBOURNE,VIC,3205,-37.8337135,144.971313,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018088539,listing,/ga-18-albert-road-south-melbourne-vic-3205-2018088539,590000,is-sold,Sold by private treaty 30 Dec 2022,20221230,GA/18 Albert Road,SOUTH MELBOURNE,VIC,3205,-37.83795,144.965927,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018118788,listing,/605-89-gladstone-street-south-melbourne-vic-3205-2018118788,585000,is-sold,Sold prior to auction 25 Jan 2023,20230125,605/89 Gladstone Street,SOUTH MELBOURNE,VIC,3205,-37.8301544,144.950058,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018212784,listing,/711-38-bank-street-south-melbourne-vic-3205-2018212784,800000,is-sold,Sold by private treaty 15 Feb 2023,20230215,711/38 Bank Street,SOUTH MELBOURNE,VIC,3205,-37.83178,144.968216,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018215787,listing,/1006-38-albert-road-south-melbourne-vic-3205-2018215787,695000,is-sold,Sold by private treaty 11 Jan 2023,20230111,1006/38 Albert Road,SOUTH MELBOURNE,VIC,3205,-37.8337135,144.971313,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018220523,listing,/2307-50-albert-road-south-melbourne-vic-3205-2018220523,405000,is-sold,Sold by private treaty 23 Jan 2023,20230123,2307/50 Albert Road,SOUTH MELBOURNE,VIC,3205,-37.8340759,144.971039,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018255467,listing,/123-napier-street-south-melbourne-vic-3205-2018255467,,is-sold,Sold at auction 13 Feb 2023,20230213,123 Napier Street,SOUTH MELBOURNE,VIC,3205,-37.8360176,144.963837,3,3,3,House,House,False,0,m2,False
2018267132,listing,/907-148-wells-street-south-melbourne-vic-3205-2018267132,412500,is-sold,Sold by private treaty 09 Jan 2023,20230109,907/148 Wells Street,SOUTH MELBOURNE,VIC,3205,-37.8307,144.969315,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018295365,listing,/73-smith-street-south-melbourne-vic-3205-2018295365,1170000,is-sold,Sold at auction 11 Feb 2023,20230211,73 Smith Street,SOUTH MELBOURNE,VIC,3205,-37.8397064,144.95047,2,2,2,House,House,False,0,m2,False
