id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017930076,listing,/504-watson-street-access-off-lossie-lane-millicent-sa-5280-2017930076,100000,is-sold,Sold by private treaty 02 Mar 2023,20230302,504 Watson Street access off Lossie Lane,MILLICENT,SA,5280,-37.568325,140.133652,,,,VacantLand,Vacant land,False,5912.0,m2,False
2018048572,listing,/31-acacia-drive-millicent-sa-5280-2018048572,170000,is-sold,Sold by private treaty 18 Jan 2023,20230118,31 Acacia Drive,MILLICENT,SA,5280,-37.5889053,140.321472,,,,VacantLand,Vacant land,True,2.53,ha,False
2018064581,listing,/1-emily-street-millicent-sa-5280-2018064581,,is-sold,Sold by private treaty 08 Feb 2023,20230208,1 Emily Street,MILLICENT,SA,5280,-37.5991135,140.36055,4,4,4,House,House,False,2579.0,m2,False
2018076943,listing,/159-williams-road-millicent-sa-5280-2018076943,800000,is-sold,Sold by private treaty 19 Jan 2023,20230119,159 Williams Road,MILLICENT,SA,5280,-37.5923157,140.336349,4,4,4,House,House,True,1.42,ha,False
2018114630,listing,/11-grosser-street-millicent-sa-5280-2018114630,540000,is-sold,Sold by private treaty 02 Feb 2023,20230202,11 Grosser Street,MILLICENT,SA,5280,-37.6088753,140.368027,4,4,4,House,House,False,1649.0,m2,False
2018125800,listing,/100-kealy-street-millicent-sa-5280-2018125800,30000,is-sold,Sold by private treaty 23 Jan 2023,20230123,100 Kealy Street,MILLICENT,SA,5280,-37.59724,140.344757,,,,VacantLand,Vacant land,False,738.0,m2,False
2018151805,listing,/29747a-princes-highway-millicent-sa-5280-2018151805,565000,is-sold,Sold by private treaty 16 Feb 2023,20230216,29747A Princes Highway,MILLICENT,SA,5280,-37.57609,140.359756,4,4,4,House,House,True,4.05,ha,False
2018177251,listing,/68-ruff-rock-road-millicent-sa-5280-2018177251,340000,is-sold,Sold by private treaty 13 Feb 2023,20230213,68 Ruff Rock Road,MILLICENT,SA,5280,-37.5965347,140.324158,4,4,4,House,House,True,1.62,ha,False
2018216565,listing,/186-williams-road-millicent-sa-5280-2018216565,630000,is-sold,Sold by private treaty 01 Feb 2023,20230201,186 Williams Road,MILLICENT,SA,5280,-37.588,140.328339,4,4,4,House,House,False,4543.0,m2,False
2018225120,listing,/133-williams-road-millicent-sa-5280-2018225120,45000,is-sold,Sold by private treaty 23 Jan 2023,20230123,133 Williams Road,MILLICENT,SA,5280,-37.5952263,140.342468,,,,VacantLand,Vacant land,False,1839.0,m2,False
2018230285,listing,/32-second-street-millicent-sa-5280-2018230285,386000,is-sold,Sold by private treaty 19 Jan 2023,20230119,32 Second Street,MILLICENT,SA,5280,-37.59226,140.34024,3,3,3,House,House,False,1011.0,m2,False
2018231027,listing,/2-4-nilsson-street-rendelsham-sa-5280-2018231027,275000,is-sold,Sold by private treaty 02 Feb 2023,20230202,2-4 Nilsson Street,RENDELSHAM,SA,5280,-37.5512123,140.226364,4,4,4,House,House,False,1982.0,m2,False
2018249225,listing,/4-hutchesson-street-millicent-sa-5280-2018249225,,is-sold,Sold by private treaty 16 Feb 2023,20230216,4 Hutchesson Street,MILLICENT,SA,5280,-37.6081657,140.368332,4,4,4,House,House,False,756.0,m2,False
2018258994,listing,/165-mount-gambier-road-millicent-sa-5280-2018258994,368000,is-sold,Sold by private treaty 02 Feb 2023,20230202,165 Mount Gambier Road,MILLICENT,SA,5280,-37.60992,140.368011,3,3,3,House,House,False,1313.0,m2,False
2018277293,listing,/33-short-street-millicent-sa-5280-2018277293,,is-sold,Sold by private treaty 26 Jan 2023,20230126,33 Short Street,MILLICENT,SA,5280,-37.5994453,140.353989,3,3,3,House,House,False,1160.0,m2,False
