id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2016705476,listing,/65-ensign-street-narrogin-wa-6312-2016705476,Price Withheld,is-sold,Sold by private treaty 20 Jan 2023,20230120,65 Ensign Street,NARROGIN,WA,6312,-32.93246,117.170578,4,1,2,House,House,False,1397,m2,False
2016732572,listing,/15-hale-street-narrogin-wa-6312-2016732572,Price Withheld,is-sold,Sold by private treaty 05 Jan 2023,20230105,15 Hale Street,NARROGIN,WA,6312,-32.9379578,117.18322,3,1,-,House,House,False,960,m2,False
2017271597,listing,/1a-sydney-hall-way-narrogin-wa-6312-2017271597,Price Withheld,is-sold,Sold by private treaty 30 Jan 2023,20230130,1A Sydney Hall Way,NARROGIN,WA,6312,-32.9338074,117.16877,2,1,1,House,House,False,0,m2,False
2017427215,listing,/96-herald-street-narrogin-wa-6312-2017427215,300000,is-sold,Sold by private treaty 30 Nov 2022,20221130,96 Herald Street,NARROGIN,WA,6312,-32.94071,117.19278,6,2,7,House,House,True,1.03,ha,False
2017631009,listing,/46-furnival-street-narrogin-wa-6312-2017631009,300000,is-sold,Sold by private treaty 21 Dec 2022,20221221,46 Furnival Street,NARROGIN,WA,6312,-32.93785,117.1708,3,1,-,House,House,False,1249,m2,False
2017880127,listing,/24-northwood-street-narrogin-wa-6312-2017880127,Price Withheld,is-sold,Sold 17 Jan 2023,20230117,24 Northwood Street,NARROGIN,WA,6312,-32.93054,117.183571,-,-,-,VacantLand,Vacant land,False,990,m2,False
2018009566,listing,/41-kipling-street-narrogin-wa-6312-2018009566,Price Withheld,is-sold,Sold by private treaty 18 Jan 2023,20230118,41 Kipling Street,NARROGIN,WA,6312,-32.93098,117.184326,2,1,2,House,House,False,946,m2,False
2018012286,listing,/narrogin-wa-6312-2018012286,450000,is-sold,Sold by private treaty 09 Dec 2022,20221209,,NARROGIN,WA,6312,-32.9310074,117.178154,4,2,4,Rural,Rural,True,2.02,ha,False
2018070415,listing,/121-doney-street-narrogin-wa-6312-2018070415,Price Withheld,is-sold,Sold by private treaty 16 Jan 2023,20230116,121 Doney Street,NARROGIN,WA,6312,-32.93024,117.193916,2,1,-,House,House,False,791,m2,False
2018102286,listing,/98-ensign-street-narrogin-wa-6312-2018102286,250000,is-sold,Sold by private treaty 08 Dec 2022,20221208,98 Ensign Street,NARROGIN,WA,6312,-32.931572,117.166328,3,1,4,House,House,False,1210,m2,False
2018123757,listing,/16-grant-street-narrogin-wa-6312-2018123757,233000,is-sold,Sold by private treaty 30 Nov 2022,20221130,16 GRANT Street,NARROGIN,WA,6312,-32.9324379,117.182564,5,2,4,House,House,False,1821,m2,False
2018138630,listing,/82-lock-street-narrogin-wa-6312-2018138630,Price Withheld,is-sold,Sold by private treaty 14 Dec 2022,20221214,82 Lock Street,NARROGIN,WA,6312,-32.9333229,117.159859,3,1,1,House,House,False,728,m2,False
2018178623,listing,/179-narrakine-road-narrogin-wa-6312-2018178623,690000,is-sold,Sold by private treaty 30 Nov 2022,20221130,179 Narrakine Road,NARROGIN,WA,6312,-32.93959,117.165367,4,2,8,House,House,False,1577,m2,False
2018198427,listing,/20-hough-street-narrogin-wa-6312-2018198427,275000,is-sold,Sold by private treaty 06 Dec 2022,20221206,20 Hough Street,NARROGIN,WA,6312,-32.93415,117.1633,3,1,1,House,House,False,746,m2,False
2018199460,listing,/28-daglish-street-narrogin-wa-6312-2018199460,340000,is-sold,Sold by private treaty 08 Dec 2022,20221208,28 Daglish Street,NARROGIN,WA,6312,-32.93413,117.16938,3,1,7,House,House,False,1703,m2,False
2018225455,listing,/44-lock-street-narrogin-wa-6312-2018225455,140000,is-sold,Sold by private treaty 09 Jan 2023,20230109,44 Lock Street,NARROGIN,WA,6312,-32.93331,117.1639,3,1,3,House,House,False,984,m2,False
2018230580,listing,/88-lock-street-narrogin-wa-6312-2018230580,175000,is-sold,Sold by private treaty 07 Jan 2023,20230107,88 Lock Street,NARROGIN,WA,6312,-32.9333,117.159264,3,1,1,House,House,False,728,m2,False
2018236354,listing,/22-lock-street-narrogin-wa-6312-2018236354,Price Withheld,is-sold,Sold by private treaty 12 Dec 2022,20221212,22 Lock Street,NARROGIN,WA,6312,-32.93331,117.166962,3,1,-,House,House,False,1416,m2,False
2018256760,listing,/22-jersey-street-narrogin-wa-6312-2018256760,Price Withheld,is-sold,Sold by private treaty 08 Jan 2023,20230108,22 Jersey Street,NARROGIN,WA,6312,-32.9330025,117.172714,4,1,-,House,House,False,1012,m2,False
2018274959,listing,/45-herald-street-narrogin-wa-6312-2018274959,Price Withheld,is-sold,Sold by private treaty 12 Jan 2023,20230112,45 Herald Street,NARROGIN,WA,6312,-32.9397545,117.188354,2,1,1,House,House,False,1037,m2,False
