id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017106458,listing,/20-bert-street-gosnells-wa-6110-2017106458,420000,is-sold,Sold by private treaty 27 Feb 2023,20230227,20 Bert Street,GOSNELLS,WA,6110,-32.075676,116.000946,,,,VacantLand,Vacant land,False,1315,m2,False
2018345209,listing,/8a-rede-street-gosnells-wa-6110-2018345209,,is-sold,Sold by private treaty 01 Mar 2023,20230301,8A Rede Street,GOSNELLS,WA,6110,-32.0749474,115.985161,3,3,3,House,House,False,454,m2,False
2018365572,listing,/55-dowitcher-loop-gosnells-wa-6110-2018365572,480000,is-sold,Sold by private treaty 01 Mar 2023,20230301,55 Dowitcher Loop,GOSNELLS,WA,6110,-32.0660057,115.994377,3,3,3,House,House,False,335,m2,False
2018027109,listing,/unit-2-39-percy-st-gosnells-wa-6110-2018027109,,is-sold,Sold by private treaty 03 Mar 2023,20230303,Unit 2/39 Percy St,GOSNELLS,WA,6110,-32.0805626,116.005249,3,3,3,Villa,Villa,False,0,m2,False
2018315280,listing,/179-verna-street-gosnells-wa-6110-2018315280,700000,is-sold,Sold by private treaty 07 Mar 2023,20230307,179 Verna Street,GOSNELLS,WA,6110,-32.0908051,115.993431,4,2,2,House,House,False,680,m2,False
2018341204,listing,/35a-evelyn-street-gosnells-wa-6110-2018341204,295000,is-sold,Sold by private treaty 07 Mar 2023,20230307,35A Evelyn Street,GOSNELLS,WA,6110,-32.0774078,115.999962,3,1,1,House,House,False,657,m2,False
2018386986,listing,/12-tiffany-close-huntingdale-wa-6110-2018386986,,is-sold,Sold by private treaty 06 Mar 2023,20230306,12 Tiffany Close,HUNTINGDALE,WA,6110,-32.07744,115.960495,4,2,2,House,House,False,525,m2,False
2018385035,listing,/106-eudoria-street-gosnells-wa-6110-2018385035,349900,is-sold,Sold by private treaty 08 Mar 2023,20230308,106 Eudoria Street,GOSNELLS,WA,6110,-32.0783424,115.995972,3,2,2,Villa,Villa,False,250,m2,False
2018313440,listing,/7-acapulco-way-southern-river-wa-6110-2018313440,,is-sold,Sold by private treaty 08 Mar 2023,20230308,7 Acapulco Way,SOUTHERN RIVER,WA,6110,-32.09279,115.943268,4,2,2,House,House,False,540,m2,False
2018246870,listing,/54-flowerwood-way-huntingdale-wa-6110-2018246870,,is-sold,Sold by private treaty 09 Mar 2023,20230309,54 Flowerwood Way,HUNTINGDALE,WA,6110,-32.0777359,115.959709,4,2,2,House,House,False,604,m2,False
2018146253,listing,/12-19-rede-street-gosnells-wa-6110-2018146253,396000,is-sold,Sold by private treaty 10 Mar 2023,20230310,12/19 Rede Street,GOSNELLS,WA,6110,-32.07562,115.98362,4,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,419,m2,False
2018299586,listing,/3-20-may-street-gosnells-wa-6110-2018299586,,is-sold,Sold by private treaty 10 Mar 2023,20230310,3/20 May Street,GOSNELLS,WA,6110,-32.07844,116.002113,3,1,1,Villa,Villa,False,450,m2,False
2018167054,listing,/8-brahma-street-southern-river-wa-6110-2018167054,680000,is-sold,Sold by private treaty 10 Mar 2023,20230310,8 Brahma Street,SOUTHERN RIVER,WA,6110,-32.0985641,115.969551,4,2,2,House,House,False,465,m2,False
2018220232,listing,/12-setter-way-southern-river-wa-6110-2018220232,610000,is-sold,Sold by private treaty 08 Mar 2023,20230308,12 Setter Way,SOUTHERN RIVER,WA,6110,-32.1004944,115.968666,4,2,2,House,House,False,378,m2,False
2018360029,listing,/3-cliff-place-gosnells-wa-6110-2018360029,760000,is-sold,Sold by private treaty 06 Mar 2023,20230306,3 Cliff Place,GOSNELLS,WA,6110,-32.0746727,116.00798,4,2,8,House,House,False,759,m2,False
2018142382,listing,/10-wheaton-street-southern-river-wa-6110-2018142382,,is-sold,Sold by private treaty 03 Mar 2023,20230303,10 Wheaton Street,SOUTHERN RIVER,WA,6110,-32.0920334,115.947006,3,2,2,House,House,False,200,m2,False
2018207509,listing,/1b-cavell-place-huntingdale-wa-6110-2018207509,,is-sold,Sold by private treaty 02 Mar 2023,20230302,1B Cavell Place,HUNTINGDALE,WA,6110,-32.0717964,115.974152,3,1,2,House,House,False,413,m2,False
2018282880,listing,/129-fremantle-road-gosnells-wa-6110-2018282880,415000,is-sold,Sold by private treaty 02 Mar 2023,20230302,129 Fremantle Road,GOSNELLS,WA,6110,-32.0667038,115.983826,3,1,6,House,House,False,683,m2,False
2018355064,listing,/51-harpenden-street-huntingdale-wa-6110-2018355064,,is-sold,Sold by private treaty 02 Mar 2023,20230302,51 Harpenden Street,HUNTINGDALE,WA,6110,-32.0779648,115.964882,4,1,1,House,House,False,722,m2,False
2018361871,listing,/33-cardiff-loop-huntingdale-wa-6110-2018361871,,is-sold,Sold by private treaty 02 Mar 2023,20230302,33 Cardiff Loop,HUNTINGDALE,WA,6110,-32.090683,115.965904,4,2,2,House,House,False,574,m2,False
2018244737,listing,/41-gosnells-road-west-martin-wa-6110-2018244737,440000,is-sold,Sold by private treaty 02 Mar 2023,20230302,41 Gosnells Road West,MARTIN,WA,6110,-32.06263,116.004837,3,1,1,House,House,False,818,m2,False
