id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018091028,listing,/119-phillip-parade-deception-bay-qld-4508-2018091028,,is-sold,Sold by private treaty 16 Feb 2023,20230216,119 Phillip Parade,DECEPTION BAY,QLD,4508,-27.19828,153.020233,5,5,5,House,House,False,1241.0,m2,False
2018093703,listing,/10-miner-court-deception-bay-qld-4508-2018093703,478000,is-sold,Sold by private treaty 14 Feb 2023,20230214,10 Miner Court,DECEPTION BAY,QLD,4508,-27.1820889,153.006683,3,3,3,House,House,False,0.0,m2,False
2018115155,listing,/2-topaz-court-deception-bay-qld-4508-2018115155,,is-sold,Sold by private treaty 06 Feb 2023,20230206,2 Topaz Court,DECEPTION BAY,QLD,4508,-27.1995049,153.035934,4,4,4,House,House,False,604.0,m2,False
2018198018,listing,/17-pamphlett-pl-deception-bay-qld-4508-2018198018,435000,is-sold,Sold by private treaty 16 Feb 2023,20230216,17 Pamphlett Pl,DECEPTION BAY,QLD,4508,-27.182415,153.022,3,3,3,House,House,False,615.0,m2,False
2018218570,listing,/27-lipscombe-road-deception-bay-qld-4508-2018218570,520000,is-sold,Sold by private treaty 13 Feb 2023,20230213,27 Lipscombe Road,DECEPTION BAY,QLD,4508,-27.1924629,153.017029,4,4,4,House,House,False,600.0,m2,False
2018227900,listing,/86-36-higgs-street-deception-bay-qld-4508-2018227900,,is-sold,Sold by private treaty 20 Feb 2023,20230220,86/36 Higgs Street,DECEPTION BAY,QLD,4508,-27.20684,153.037476,3,3,3,Townhouse,Townhouse,False,130.0,m2,False
2018244663,listing,/81-phillip-parade-deception-bay-qld-4508-2018244663,,is-sold,Sold by private treaty 01 Feb 2023,20230201,81 Phillip Parade,DECEPTION BAY,QLD,4508,-27.19895,153.024811,4,4,4,House,House,False,686.0,m2,False
2018267044,listing,/14-bramble-crescent-deception-bay-qld-4508-2018267044,560000,is-sold,Sold by private treaty 15 Feb 2023,20230215,14 Bramble Crescent,DECEPTION BAY,QLD,4508,-27.1937618,153.018188,3,3,3,House,House,False,620.0,m2,False
2018271171,listing,/36-macarthur-crescent-deception-bay-qld-4508-2018271171,,is-sold,Sold by private treaty 10 Feb 2023,20230210,36 MacArthur Crescent,DECEPTION BAY,QLD,4508,-27.1945534,153.023651,5,5,5,House,House,False,613.0,m2,False
2018273080,listing,/57-brisbane-crescent-deception-bay-qld-4508-2018273080,,is-sold,Sold by private treaty 20 Feb 2023,20230220,57 Brisbane Crescent,DECEPTION BAY,QLD,4508,-27.1969318,153.027145,4,4,4,House,House,False,313.0,m2,False
2018288090,listing,/28-major-street-deception-bay-qld-4508-2018288090,,is-sold,Sold by private treaty 17 Feb 2023,20230217,28 Major Street,DECEPTION BAY,QLD,4508,-27.2064056,153.027618,3,3,3,House,House,False,686.0,m2,False
2018291392,listing,/33-bucknor-drive-deception-bay-qld-4508-2018291392,570000,is-sold,Sold by private treaty 15 Feb 2023,20230215,33 Bucknor Drive,DECEPTION BAY,QLD,4508,-27.1842422,153.014175,3,3,3,House,House,False,598.0,m2,False
2018291874,listing,/37-park-road-deception-bay-qld-4508-2018291874,850000,is-sold,Sold by private treaty 05 Feb 2023,20230205,37 Park Road,DECEPTION BAY,QLD,4508,-27.1875229,153.017349,3,3,3,House,House,True,1.22,ha,False
2018292276,listing,/11-little-street-deception-bay-qld-4508-2018292276,532318,is-sold,Sold by private treaty 16 Feb 2023,20230216,11 Little Street,DECEPTION BAY,QLD,4508,-27.1925659,153.032867,2,2,2,House,House,False,405.0,m2,False
2018300308,listing,/106-bronzewing-crescent-deception-bay-qld-4508-2018300308,,is-sold,Sold by private treaty 08 Feb 2023,20230208,106 Bronzewing Crescent,DECEPTION BAY,QLD,4508,-27.1822472,153.003143,4,4,4,House,House,False,634.0,m2,False
2018311220,listing,/23-osborne-terrace-deception-bay-qld-4508-2018311220,480000,is-sold,Sold by private treaty 23 Feb 2023,20230223,23 Osborne Terrace,DECEPTION BAY,QLD,4508,-27.1885548,153.030151,2,2,2,House,House,False,405.0,m2,False
2018334933,listing,/10-brentwood-court-deception-bay-qld-4508-2018334933,,is-sold,Sold by private treaty 27 Feb 2023,20230227,10 Brentwood Court,DECEPTION BAY,QLD,4508,-27.18043,153.014465,3,3,3,House,House,False,600.0,m2,False
2018339213,listing,/13-15-27-bailey-road-deception-bay-qld-4508-2018339213,,is-sold,Sold by private treaty 07 Feb 2023,20230207,13/15-27 Bailey Road,DECEPTION BAY,QLD,4508,-27.1870213,153.024139,3,3,3,House,House,False,171.0,m2,False
2018349933,listing,/325-27-webster-road-deception-bay-qld-4508-2018349933,280000,is-sold,Sold by private treaty 10 Feb 2023,20230210,325/27 Webster Road,DECEPTION BAY,QLD,4508,-27.197998,153.03569,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0.0,m2,False
2018376393,listing,/14-lockyer-parade-deception-bay-qld-4508-2018376393,,is-sold,Sold by private treaty 22 Feb 2023,20230222,14 Lockyer Parade,DECEPTION BAY,QLD,4508,-27.1817245,153.023376,3,3,3,House,House,False,634.0,m2,False
2018178580,listing,/5-endeavour-street-deception-bay-qld-4508-2018178580,,is-sold,Sold by private treaty 03 Mar 2023,20230303,5 Endeavour Street,DECEPTION BAY,QLD,4508,-27.184309,153.0289,2,2,2,House,House,False,0.0,m2,False
2018252405,listing,/14-clair-avenue-deception-bay-qld-4508-2018252405,653000,is-sold,Sold by private treaty 06 Mar 2023,20230306,14 Clair Avenue,DECEPTION BAY,QLD,4508,-27.19446,153.02095,3,2,2,House,House,False,615,m2,False
