id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017877130,listing,/11-khancoban-place-younghusband-sa-5238-2017877130,Price Withheld,is-sold,Sold by private treaty 01 Feb 2023,20230201,11 Khancoban Place,YOUNGHUSBAND,SA,5238,-34.86907,139.47168,2,1,5,House,House,False,789,m2,False
2018072394,listing,/145-stoneman-road-bowhill-sa-5238-2018072394,Price Withheld,is-sold,Sold by private treaty 25 Nov 2022,20221125,145 Stoneman Road,BOWHILL,SA,5238,-34.87992,139.735168,-,-,-,Rural,Rural,True,30,ha,False
2018120276,listing,/33-purnong-road-mannum-sa-5238-2018120276,220000,is-sold,Sold by private treaty 25 Nov 2022,20221125,33 Purnong Road,MANNUM,SA,5238,-34.9054947,139.3188,-,-,-,VacantLand,Vacant land,False,1012,m2,False
2018129690,listing,/7-ariel-way-mannum-sa-5238-2018129690,Price Withheld,is-sold,Sold by private treaty 22 Nov 2022,20221122,7 Ariel Way,MANNUM,SA,5238,-34.9061,139.301071,3,1,3,House,House,False,1,m2,False
2018163527,listing,/1956-east-front-road-younghusband-sa-5238-2018163527,415000,is-sold,Sold by private treaty 09 Dec 2022,20221209,1956 East Front Road,YOUNGHUSBAND,SA,5238,-34.87978,139.514877,2,1,1,House,House,False,1519,m2,False
2018181123,listing,/65-magpie-crescent-mannum-sa-5238-2018181123,681000,is-sold,Sold by private treaty 18 Nov 2022,20221118,65 Magpie Crescent,MANNUM,SA,5238,-34.9177246,139.289886,4,2,4,House,House,True,1.01,ha,False
2018204661,listing,/365-purnong-road-mannum-sa-5238-2018204661,Price Withheld,is-sold,Sold by private treaty 08 Feb 2023,20230208,365 Purnong Road,MANNUM,SA,5238,-34.8884773,139.345,3,2,2,House,House,False,0,m2,False
2018210908,listing,/31-crawford-crescent-mannum-sa-5238-2018210908,Price Withheld,is-sold,Sold by private treaty 20 Dec 2022,20221220,31 Crawford Crescent,MANNUM,SA,5238,-34.903698,139.318161,2,1,2,House,House,False,965,m2,False
2018217587,listing,/155-purnong-road-mannum-sa-5238-2018217587,Price Withheld,is-sold,Sold by private treaty 20 Jan 2023,20230120,155 Purnong Road,MANNUM,SA,5238,-34.89863,139.326248,3,1,2,House,House,False,1908,m2,False
2018217856,listing,/41-north-terrace-mannum-sa-5238-2018217856,Price Withheld,is-sold,Sold by private treaty 05 Dec 2022,20221205,41 North Terrace,MANNUM,SA,5238,-34.9199257,139.300583,3,2,2,House,House,False,600,m2,False
2018223632,listing,/26-rosella-rise-lot-259-mannum-sa-5238-2018223632,Price Withheld,is-sold,Sold by private treaty 23 Jan 2023,20230123,26 Rosella Rise (Lot 259),MANNUM,SA,5238,-34.9354858,139.293442,-,-,-,VacantLand,Vacant land,False,0,m2,False
2018240086,listing,/120-marina-way-mannum-sa-5238-2018240086,Price Withheld,is-sold,Sold by private treaty 20 Jan 2023,20230120,120 Marina Way,MANNUM,SA,5238,-34.93333,139.296555,-,-,-,VacantLand,Vacant land,False,1074,m2,False
2018247501,listing,/12-david-court-mannum-sa-5238-2018247501,Price Withheld,is-sold,Sold by private treaty 09 Jan 2023,20230109,12 David Court,MANNUM,SA,5238,-34.91346,139.29747,4,1,2,House,House,False,1376,m2,False
2018254384,listing,/30-bretag-street-mannum-sa-5238-2018254384,Price Withheld,is-sold,Sold by private treaty 13 Jan 2023,20230113,30 Bretag Street,MANNUM,SA,5238,-34.9119568,139.30246,3,1,2,House,House,False,0,m2,False
2018256929,listing,/lot-114-hunter-road-nildottie-sa-5238-2018256929,Price Withheld,is-sold,Sold by private treaty 30 Jan 2023,20230130,Lot 114 Hunter Road,NILDOTTIE,SA,5238,-34.69084,139.625992,-,-,2,VacantLand,Vacant land,False,1200,m2,False
2018271569,listing,/7-bretag-street-mannum-sa-5238-2018271569,Price Withheld,is-sold,Sold by private treaty 16 Jan 2023,20230116,7 Bretag Street,MANNUM,SA,5238,-34.9099579,139.3035,3,1,3,House,House,False,922,m2,False
2018272721,listing,/26-baseby-road-mannum-sa-5238-2018272721,Price Withheld,is-sold,Sold by private treaty 25 Jan 2023,20230125,26 Baseby Road,MANNUM,SA,5238,-34.9086838,139.309219,4,1,4,House,House,False,0,m2,False
2018278324,listing,/37-berryman-avenue-mannum-sa-5238-2018278324,Price Withheld,is-sold,Sold by private treaty 11 Jan 2023,20230111,37 Berryman Avenue,MANNUM,SA,5238,-34.9181252,139.299454,3,1,3,House,House,False,725,m2,False
2018279495,listing,/32-albert-street-mannum-sa-5238-2018279495,Price Withheld,is-sold,Sold at auction 06 Feb 2023,20230206,32 Albert Street,MANNUM,SA,5238,-34.9095345,139.313248,3,1,2,House,House,False,1858,m2,False
2018279814,listing,/65-crawford-crescent-mannum-sa-5238-2018279814,320000,is-sold,Sold by private treaty 01 Feb 2023,20230201,65 Crawford Crescent,MANNUM,SA,5238,-34.90655,139.313721,2,1,3,House,House,False,870,m2,False
2018154243,listing,/lot-21-galleon-way-mannum-sa-5238-2018154243,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,Lot 21 Galleon Way,MANNUM,SA,5238,-34.91091,139.3068,-,-,-,VacantLand,Vacant land,False,10000,m2,False
