id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017433692,listing,/natone-tas-7321-2017433692,Price Withheld,is-sold,Sold by private treaty 16 Dec 2022,20221216,,NATONE,TAS,7321,-41.1617279,145.9216,-,-,-,Farm,Farm,True,170.93,ha,False
2017648011,listing,/26-peters-street-tullah-tas-7321-2017648011,196000,is-sold,Sold by private treaty 10 Jan 2023,20230110,26 Peters Street,TULLAH,TAS,7321,-41.7321739,145.62236,4,2,7,House,House,False,1118,m2,False
2017717784,listing,/31-poimena-road-mooreville-tas-7321-2017717784,535000,is-sold,Sold by private treaty 16 Jan 2023,20230116,31 Poimena Road,MOOREVILLE,TAS,7321,-41.1056747,145.854568,4,2,8,House,House,True,4.97,ha,False
2017760315,listing,/31-lots-1-2-or-3-walker-street-waratah-tas-7321-2017760315,Price Withheld,is-sold,Sold by private treaty 01 Dec 2022,20221201,"31 (Lots 1, 2 or 3) Walker Street",WARATAH,TAS,7321,-41.445015,145.522354,-,-,-,VacantLand,Vacant land,False,3742,m2,False
2017919384,listing,/4-lottah-road-natone-tas-7321-2017919384,850000,is-sold,Sold by private treaty 24 Nov 2022,20221124,4 Lottah Road,NATONE,TAS,7321,-41.1608162,145.920349,4,3,5,House,House,True,1.28,ha,False
2018146787,listing,/42-poimena-road-mooreville-tas-7321-2018146787,490000,is-sold,Sold by private treaty 16 Jan 2023,20230116,42 Poimena Road,MOOREVILLE,TAS,7321,-41.10371,145.855316,3,1,5,House,House,False,1062,m2,False
2018149213,listing,/13-honey-richea-road-hellyer-tas-7321-2018149213,Price Withheld,is-sold,Sold by private treaty 17 Jan 2023,20230117,13 Honey Richea Road,HELLYER,TAS,7321,-40.8714333,145.440125,3,2,10,House,House,False,736,m2,False
2018170730,listing,/41-three-mile-line-road-mooreville-tas-7321-2018170730,545000,is-sold,Sold by private treaty 02 Dec 2022,20221202,41 Three Mile Line Road,MOOREVILLE,TAS,7321,-41.07964,145.884323,3,2,1,House,House,False,800,m2,False
2018208168,listing,/648-ridgley-highway-ridgley-tas-7321-2018208168,632500,is-sold,Sold by private treaty 01 Dec 2022,20221201,648 Ridgley Highway,RIDGLEY,TAS,7321,-41.12346,145.85582,4,3,3,House,House,False,9874,m2,False
2018209319,listing,/7-vincent-street-waratah-tas-7321-2018209319,Price Withheld,is-sold,Sold by private treaty 20 Jan 2023,20230120,7 Vincent Street,WARATAH,TAS,7321,-41.43937,145.524292,-,-,-,VacantLand,Vacant land,False,0,m2,False
2018226873,listing,/1-keetanah-road-natone-tas-7321-2018226873,Price Withheld,is-sold,Sold by private treaty 01 Dec 2022,20221201,1 Keetanah Road,NATONE,TAS,7321,-41.1891,145.924179,-,-,-,VacantLand,Vacant land,True,31.16,ha,False
2018229396,listing,/1-keetanah-road-natone-tas-7321-2018229396,Price Withheld,is-sold,Sold by private treaty 01 Dec 2022,20221201,1 Keetanah Road,NATONE,TAS,7321,-41.1891,145.924179,-,-,-,Rural,Rural,True,31.16,ha,False
2018229900,listing,/645-ridgley-highway-ridgley-tas-7321-2018229900,620000,is-sold,Sold by private treaty 20 Dec 2022,20221220,645 Ridgley Highway,RIDGLEY,TAS,7321,-41.12478,145.857468,3,1,6,House,House,False,1348,m2,False
2018235390,listing,/14-sale-street-tullah-tas-7321-2018235390,192500,is-sold,Sold by private treaty 17 Dec 2022,20221217,14 Sale Street,TULLAH,TAS,7321,-41.73796,145.613159,3,1,2,House,House,False,563,m2,False
2018240542,listing,/boat-harbour-beach-tas-7321-2018240542,Price Withheld,is-sold,Sold by private treaty 16 Feb 2023,20230216,,BOAT HARBOUR BEACH,TAS,7321,-40.9294319,145.618011,3,2,2,House,House,False,0,m2,False
2018241330,listing,/5-south-prospect-road-west-ridgley-tas-7321-2018241330,400000,is-sold,Sold by private treaty 01 Feb 2023,20230201,5 South Prospect Road,WEST RIDGLEY,TAS,7321,-41.14687,145.782227,3,1,2,House,House,False,1012,m2,False
2018247618,listing,/7-madeline-drive-mooreville-tas-7321-2018247618,525000,is-sold,Sold by private treaty 13 Feb 2023,20230213,7 Madeline Drive,MOOREVILLE,TAS,7321,-41.1038666,145.8607,3,2,3,House,House,False,0,m2,False
2018253899,listing,/100-irby-boulevard-sisters-beach-tas-7321-2018253899,526000,is-sold,Sold by private treaty 03 Jan 2023,20230103,100 Irby Boulevard,SISTERS BEACH,TAS,7321,-40.9109573,145.546555,2,1,2,House,House,False,0,m2,False
2018259249,listing,/2-cumming-street-sisters-beach-tas-7321-2018259249,Price Withheld,is-sold,Sold by private treaty 14 Feb 2023,20230214,2 Cumming Street,SISTERS BEACH,TAS,7321,-40.9185143,145.5644,3,1,1,House,House,False,0,m2,False
2018288352,listing,/4-moore-waratah-tas-7321-2018288352,Price Withheld,is-sold,Sold by private treaty 27 Jan 2023,20230127,4 Moore,WARATAH,TAS,7321,-41.4445152,145.533279,4,1,2,House,House,True,1.21,ha,False
