id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018320306,listing,/18-treaty-oak-cove-bibra-lake-wa-6163-2018320306,949000,is-sold,Sold by private treaty 28 Feb 2023,20230228,18 Treaty Oak Cove,BIBRA LAKE,WA,6163,-32.0924873,115.81472,4,2,2,House,House,False,972,m2,False
2018235114,listing,/263-rockingham-road-spearwood-wa-6163-2018235114,615000,is-sold,Sold by private treaty 28 Feb 2023,20230228,263 Rockingham Road,SPEARWOOD,WA,6163,-32.0971642,115.782433,4,1,2,House,House,False,1002,m2,False
2018313786,listing,/30-southend-road-hamilton-hill-wa-6163-2018313786,850000,is-sold,Sold by private treaty 27 Feb 2023,20230227,30 Southend Road,HAMILTON HILL,WA,6163,-32.0875168,115.76799,3,1,3,House,House,False,863,m2,False
2018287440,listing,/3-brindle-street-coolbellup-wa-6163-2018287440,650000,is-sold,Sold by private treaty 01 Mar 2023,20230301,3 Brindle Street,COOLBELLUP,WA,6163,-32.0755959,115.794113,3,1,2,House,House,False,774,m2,False
2018287651,listing,/8-3-paget-street-hilton-wa-6163-2018287651,490000,is-sold,Sold by private treaty 01 Mar 2023,20230301,8/3 Paget Street,HILTON,WA,6163,-32.0641556,115.780975,2,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018120639,listing,/71-edeline-street-spearwood-wa-6163-2018120639,530000,is-sold,Sold by private treaty 01 Mar 2023,20230301,71 Edeline Street,SPEARWOOD,WA,6163,-32.1039,115.792305,4,1,1,House,House,False,0,m2,False
2018295902,listing,/13b-blackwood-avenue-hamilton-hill-wa-6163-2018295902,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,13B Blackwood Avenue,HAMILTON HILL,WA,6163,-32.0858154,115.778473,2,1,1,SemiDetached,Semi-Detached,False,0,m2,False
2018194384,listing,/hamilton-hill-wa-6163-2018194384,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,,HAMILTON HILL,WA,6163,-32.08595,115.776466,3,2,2,NewHouseLand,New House & Land,False,0,m2,False
2018368775,listing,/hamilton-hill-wa-6163-2018368775,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,,HAMILTON HILL,WA,6163,-32.08595,115.776466,3,2,2,NewHouseLand,New House & Land,False,0,m2,False
2018258486,listing,/11-12-philmore-crescent-kardinya-wa-6163-2018258486,398000,is-sold,Sold by private treaty 03 Mar 2023,20230303,11/12 Philmore Crescent,KARDINYA,WA,6163,-32.0713272,115.803581,2,1,1,Villa,Villa,False,147,m2,False
2018300922,listing,/2-birbeck-way-spearwood-wa-6163-2018300922,735000,is-sold,Sold by private treaty 03 Mar 2023,20230303,2 Birbeck Way,SPEARWOOD,WA,6163,-32.0957947,115.774971,3,1,5,House,House,False,760,m2,False
