id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018275852,listing,/10-mackintosh-road-wheelers-hill-vic-3150-2018275852,,is-sold,Sold by private treaty 28 Feb 2023,20230228,10 Mackintosh Road,WHEELERS HILL,VIC,3150,-37.8959045,145.177475,5,5,5,House,House,False,1010,m2,False
2018318682,listing,/5-goodin-grove-glen-waverley-vic-3150-2018318682,2727000,is-sold,Sold at auction 27 Feb 2023,20230227,5 Goodin Grove,GLEN WAVERLEY,VIC,3150,-37.8756828,145.16188,3,3,3,House,House,False,808,m2,False
2018330171,listing,/5-hawthorn-way-glen-waverley-vic-3150-2018330171,880000,is-sold,Sold at auction 27 Feb 2023,20230227,5 Hawthorn Way,GLEN WAVERLEY,VIC,3150,-37.8970146,145.149353,4,4,4,Townhouse,Townhouse,False,0,m2,False
2018278355,listing,/57-lum-road-wheelers-hill-vic-3150-2018278355,3900000,is-sold,Sold by private treaty 06 Mar 2023,20230306,57 Lum Road,WHEELERS HILL,VIC,3150,-37.8958626,145.181213,5,4,3,House,House,False,1406,m2,False
2018334543,listing,/27-martin-place-glen-waverley-vic-3150-2018334543,1945000,is-sold,Sold at auction 05 Mar 2023,20230305,27 Martin Place,GLEN WAVERLEY,VIC,3150,-37.8685646,145.16394,3,1,2,House,House,False,721,m2,False
2018331632,listing,/21-compton-street-glen-waverley-vic-3150-2018331632,2250000,is-sold,Sold at auction 04 Mar 2023,20230304,21 Compton Street,GLEN WAVERLEY,VIC,3150,-37.8742142,145.171,4,2,2,House,House,False,725,m2,False
2018334244,listing,/9-banner-court-glen-waverley-vic-3150-2018334244,,is-sold,Sold at auction 04 Mar 2023,20230304,9 Banner Court,GLEN WAVERLEY,VIC,3150,-37.8735123,145.186188,3,2,2,House,House,False,0,m2,False
2018336292,listing,/6-grantley-drive-glen-waverley-vic-3150-2018336292,1505000,is-sold,Sold at auction 04 Mar 2023,20230304,6 Grantley Drive,GLEN WAVERLEY,VIC,3150,-37.8637772,145.171463,3,2,2,House,House,False,712,m2,False
2018339473,listing,/31-olinda-street-glen-waverley-vic-3150-2018339473,1580000,is-sold,Sold at auction 04 Mar 2023,20230304,31 Olinda Street,GLEN WAVERLEY,VIC,3150,-37.8884773,145.1693,4,2,3,House,House,False,730,m2,False
2018340476,listing,/35a-townsend-street-glen-waverley-vic-3150-2018340476,1738000,is-sold,Sold at auction 04 Mar 2023,20230304,35A Townsend Street,GLEN WAVERLEY,VIC,3150,-37.8829269,145.174545,3,2,2,House,House,False,680,m2,False
2018340682,listing,/1-2-brush-grove-glen-waverley-vic-3150-2018340682,1180000,is-sold,Sold at auction 04 Mar 2023,20230304,1/2 Brush Grove,GLEN WAVERLEY,VIC,3150,-37.86277,145.159927,3,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018345068,listing,/53-buller-drive-glen-waverley-vic-3150-2018345068,1312500,is-sold,Sold at auction 04 Mar 2023,20230304,53 Buller Drive,GLEN WAVERLEY,VIC,3150,-37.8660545,145.16745,3,1,2,House,House,False,693,m2,False
2018330890,listing,/2-goodwood-court-glen-waverley-vic-3150-2018330890,1100000,is-sold,Sold by private treaty 07 Mar 2023,20230307,2 Goodwood Court,GLEN WAVERLEY,VIC,3150,-37.898777,145.17131,3,2,4,House,House,False,693,m2,False
