id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018138758,listing,/5b-curraweena-road-caulfield-south-vic-3162-2018138758,Price Withheld,is-sold,Sold by private treaty 21 Feb 2023,20230221,5B Curraweena Road,CAULFIELD SOUTH,VIC,3162,-37.8956261,145.028732,4,4,4,Townhouse,Townhouse,False,0,m2,False
2018213385,listing,/4-lucas-street-caulfield-south-vic-3162-2018213385,Price Withheld,is-sold,Sold by private treaty 16 Feb 2023,20230216,4 Lucas Street,CAULFIELD SOUTH,VIC,3162,-37.89861,145.01712,4,4,4,House,House,False,0,m2,False
2018297943,listing,/18-younger-avenue-caulfield-south-vic-3162-2018297943,Price Withheld,is-sold,Sold at auction 26 Feb 2023,20230226,18 Younger Avenue,CAULFIELD SOUTH,VIC,3162,-37.8992844,145.016418,3,3,3,House,House,False,0,m2,False
2018300956,listing,/8-saturn-street-caulfield-south-vic-3162-2018300956,Price Withheld,is-sold,Sold by private treaty 17 Feb 2023,20230217,8 Saturn Street,CAULFIELD SOUTH,VIC,3162,-37.8966751,145.015381,4,4,4,House,House,False,451,m2,False
2018303240,listing,/30-lygon-street-caulfield-south-vic-3162-2018303240,Price Withheld,is-sold,Sold at auction 19 Feb 2023,20230219,30 Lygon Street,CAULFIELD SOUTH,VIC,3162,-37.89913,145.023758,4,4,4,House,House,False,0,m2,False
2018305570,listing,/38-neerim-road-caulfield-vic-3162-2018305570,2180500,is-sold,Sold at auction 19 Feb 2023,20230219,38 Neerim Road,CAULFIELD,VIC,3162,-37.88559,145.034973,4,4,4,House,House,False,0,m2,False
2018305616,listing,/102-288-hawthorn-road-caulfield-vic-3162-2018305616,656000,is-sold,Sold at auction 18 Feb 2023,20230218,102/288 Hawthorn Road,CAULFIELD,VIC,3162,-37.8836746,145.022171,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018305722,listing,/6-york-street-caulfield-south-vic-3162-2018305722,Price Withheld,is-sold,Sold at auction 19 Feb 2023,20230219,6 York Street,CAULFIELD SOUTH,VIC,3162,-37.8931046,145.016815,3,3,3,House,House,False,535,m2,False
2018305979,listing,/17-latrobe-street-caulfield-south-vic-3162-2018305979,2205000,is-sold,Sold at auction 19 Feb 2023,20230219,17 Latrobe Street,CAULFIELD SOUTH,VIC,3162,-37.8900642,145.034271,4,4,4,House,House,False,673,m2,False
2018306022,listing,/50-gardenvale-road-caulfield-south-vic-3162-2018306022,Price Withheld,is-sold,Sold at auction 19 Feb 2023,20230219,50 Gardenvale Road,CAULFIELD SOUTH,VIC,3162,-37.89849,145.014618,6,6,6,House,House,False,673,m2,False
