id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018334026,listing,/8-orchard-avenue-cobbitty-nsw-2570-2018334026,907000,is-sold,Sold by private treaty 27 Feb 2023,20230227,8 Orchard Avenue,COBBITTY,NSW,2570,-34.0128746,150.721558,3,3,3,House,House,False,0,m2,False
2018325186,listing,/22-banfield-drive-oran-park-nsw-2570-2018325186,1185000,is-sold,Sold at auction 27 Feb 2023,20230227,22 Banfield Drive,ORAN PARK,NSW,2570,-34.00673,150.746567,4,4,4,House,House,False,525,m2,False
2018339040,listing,/6-bruchhauser-crescent-elderslie-nsw-2570-2018339040,815000,is-sold,Sold by private treaty 01 Mar 2023,20230301,6 Bruchhauser Crescent,ELDERSLIE,NSW,2570,-34.056366,150.713333,3,3,3,House,House,False,575,m2,False
2018152052,listing,/103-ellis-lane-ellis-lane-nsw-2570-2018152052,2340000,is-sold,Sold by private treaty 03 Mar 2023,20230303,103 Ellis Lane,ELLIS LANE,NSW,2570,-34.03567,150.6734,4,4,4,House,House,False,4093,m2,False
2018347547,listing,/55-ancona-avenue-spring-farm-nsw-2570-2018347547,858000,is-sold,Sold by private treaty 03 Mar 2023,20230303,55 Ancona Avenue,SPRING FARM,NSW,2570,-34.06337,150.734436,4,4,4,House,House,False,500,m2,False
2018372455,listing,/13-abel-road-spring-farm-nsw-2570-2018372455,860000,is-sold,Sold by private treaty 03 Mar 2023,20230303,13 Abel Road,SPRING FARM,NSW,2570,-34.06609,150.7235,3,3,3,House,House,False,377,m2,False
2018360467,listing,/46-macarthur-road-elderslie-nsw-2570-2018360467,Price Withheld,is-sold,Sold by private treaty 02 Mar 2023,20230302,46 Macarthur Road,ELDERSLIE,NSW,2570,-34.05947,150.7116,3,3,3,House,House,False,1447,m2,False
2018351247,listing,/16-clydesdale-road-cobbitty-nsw-2570-2018351247,1225000,is-sold,Sold at auction 04 Mar 2023,20230304,16 Clydesdale Road,COBBITTY,NSW,2570,-33.9986954,150.72139,4,4,4,House,House,False,546,m2,False
2018319094,listing,/2-14-16-park-street-camden-nsw-2570-2018319094,1095000,is-sold,Sold at auction 04 Mar 2023,20230304,2/14-16 Park Street,CAMDEN,NSW,2570,-34.0583954,150.694626,3,2,1,Terrace,Terrace,False,0,m2,False
2018336966,listing,/25-yewens-circuit-grasmere-nsw-2570-2018336966,1600600,is-sold,Sold at auction 04 Mar 2023,20230304,25 Yewens Circuit,GRASMERE,NSW,2570,-34.0570564,150.67308,4,2,3,AcreageSemiRural,Acreage / Semi-Rural,True,5861,m2,False
2018333482,listing,/4-bielski-crescent-oran-park-nsw-2570-2018333482,1107000,is-sold,Sold at auction 04 Mar 2023,20230304,4 Bielski Crescent,ORAN PARK,NSW,2570,-34.0130653,150.747635,5,3,2,House,House,False,450,m2,False
