id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2016005205,listing,/462-neaves-road-mariginiup-wa-6078-2016005205,Price Withheld,is-sold,Sold by private treaty 29 Jan 2021,20210129,462 Neaves Road,MARIGINIUP,WA,6078,-31.6961,115.863457,-,-,-,VacantLand,Vacant land,True,2.35,ha,False
2016005365,listing,/7-bronzewing-grove-mariginiup-wa-6078-2016005365,1115350,is-sold,Sold by private treaty 03 May 2021,20210503,7 Bronzewing Grove,MARIGINIUP,WA,6078,-31.7048016,115.834938,6,3,3,AcreageSemiRural,Acreage / Semi-Rural,True,1.01,ha,False
2016085179,listing,/104-greenvale-place-mariginiup-wa-6078-2016085179,1325000,is-sold,Sold by private treaty 28 Apr 2021,20210428,104 Greenvale Place,MARIGINIUP,WA,6078,-31.6978283,115.817436,5,3,-,Rural,Rural,True,2.43,ha,False
2016159674,listing,/170-neaves-road-mariginiup-wa-6078-2016159674,1200000,is-sold,Sold by private treaty 05 Mar 2021,20210305,170 Neaves Road,MARIGINIUP,WA,6078,-31.697298,115.834015,3,2,2,AcreageSemiRural,Acreage / Semi-Rural,True,3.45,ha,False
2016173735,listing,/mariginiup-wa-6078-2016173735,Price Withheld,is-sold,Sold by private treaty 24 Oct 2020,20201024,,MARIGINIUP,WA,6078,-31.69593,115.841743,4,3,5,Rural,Rural,True,2.43,ha,False
2016409713,listing,/515-neaves-road-mariginiup-wa-6078-2016409713,1150000,is-sold,Sold by private treaty 19 Apr 2021,20210419,515 Neaves Road,MARIGINIUP,WA,6078,-31.69387,115.868683,6,4,2,House,House,False,19991,m2,False
2016454708,listing,/34-greenvale-place-mariginiup-wa-6078-2016454708,1050000,is-sold,Sold by private treaty 31 Mar 2021,20210331,34 Greenvale Place,MARIGINIUP,WA,6078,-31.7032089,115.812752,4,2,10,Rural,Rural,True,1.22,ha,False
2016480988,listing,/6-seminara-place-mariginiup-wa-6078-2016480988,Price Withheld,is-sold,Sold by private treaty 17 Dec 2020,20201217,6 Seminara Place,MARIGINIUP,WA,6078,-31.6962986,115.861557,4,2,2,House,House,True,2,ha,False
2016497882,listing,/25-tapping-street-mariginiup-wa-6078-2016497882,876000,is-sold,Sold by private treaty 10 Nov 2020,20201110,25 Tapping Street,MARIGINIUP,WA,6078,-31.72795,115.806732,4,2,3,House,House,False,2295,m2,False
2016505762,listing,/12-zest-court-mariginiup-wa-6078-2016505762,1150000,is-sold,Sold by private treaty 19 Feb 2021,20210219,12 Zest Court,MARIGINIUP,WA,6078,-31.7013054,115.860466,9,3,-,House,House,False,0,m2,False
2016592814,listing,/20-neaves-road-mariginiup-wa-6078-2016592814,970000,is-sold,Sold by private treaty 16 Jan 2021,20210116,20 Neaves Road,MARIGINIUP,WA,6078,-31.696331,115.8174,4,2,2,House,House,False,14200,m2,False
2016680474,listing,/193-caporn-street-mariginiup-wa-6078-2016680474,Price Withheld,is-sold,Sold by private treaty 15 Dec 2021,20211215,193 Caporn Street,MARIGINIUP,WA,6078,-31.7331676,115.82431,4,2,2,House,House,False,4051,m2,False
2016731921,listing,/65-conductor-retreat-mariginiup-wa-6078-2016731921,1050000,is-sold,Sold by private treaty 15 Jul 2021,20210715,65 Conductor Retreat,MARIGINIUP,WA,6078,-31.697794,115.873756,4,2,2,House,House,False,23400,m2,False
2016734647,listing,/152-pinjar-road-mariginiup-wa-6078-2016734647,742500,is-sold,Sold by private treaty 26 Jan 2021,20210126,152 Pinjar Road,MARIGINIUP,WA,6078,-31.73071,115.806023,4,2,1,House,House,False,2295,m2,False
2016898913,listing,/53-via-vista-drive-mariginiup-wa-6078-2016898913,2100000,is-sold,Sold by private treaty 27 Sep 2022,20220927,53 Via Vista Drive,MARIGINIUP,WA,6078,-31.69928,115.858139,4,2,2,House,House,True,2.19,ha,False
2016951568,listing,/5-freeth-place-mariginiup-wa-6078-2016951568,915000,is-sold,Sold by private treaty 15 Jul 2021,20210715,5 Freeth Place,MARIGINIUP,WA,6078,-31.7034225,115.815994,4,3,2,House,House,False,10600,m2,False
2017345789,listing,/108-via-vista-drive-mariginiup-wa-6078-2017345789,1900000,is-sold,Sold by private treaty 31 Mar 2022,20220331,108 Via Vista Drive,MARIGINIUP,WA,6078,-31.7007027,115.862968,7,4,3,Rural,Rural,True,2.01,ha,False
2017433556,listing,/21-lee-steere-drive-mariginiup-wa-6078-2017433556,1200000,is-sold,Sold by private treaty 17 Jun 2022,20220617,21 Lee - Steere Drive,MARIGINIUP,WA,6078,-31.69945,115.816612,4,2,2,House,House,True,1.3,ha,False
2017498323,listing,/85-adams-road-mariginiup-wa-6078-2017498323,1700000,is-sold,Sold by private treaty 24 Feb 2022,20220224,85 Adams Road,MARIGINIUP,WA,6078,-31.7045841,115.830963,5,2,2,House,House,False,11200,m2,False
2017688927,listing,/8-bronzewing-grove-mariginiup-wa-6078-2017688927,2200000,is-sold,Sold by private treaty 04 Apr 2022,20220404,8 Bronzewing Grove,MARIGINIUP,WA,6078,-31.705822,115.835213,4,2,2,House,House,True,10000,m2,False
