id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018059691,listing,/1579-melba-highway-dixons-creek-vic-3775-2018059691,,is-sold,Sold by private treaty 08 Feb 2023,20230208,1579 Melba Highway,DIXONS CREEK,VIC,3775,-37.6104126,145.412415,4,4,4,House,House,False,40468.0,m2,False
2018068196,listing,/16-catherine-court-yarra-glen-vic-3775-2018068196,900000,is-sold,Sold by private treaty 16 Nov 2022,20221116,16 Catherine Court,YARRA GLEN,VIC,3775,-37.65779,145.36972,4,4,4,House,House,False,0.0,m2,False
2018077776,listing,/126-skyline-road-christmas-hills-vic-3775-2018077776,,is-sold,Sold by private treaty 24 Nov 2022,20221124,126 Skyline Road,CHRISTMAS HILLS,VIC,3775,-37.6945,145.294174,4,4,4,House,House,False,789137.0,m2,False
2018089408,listing,/3-71-bell-street-yarra-glen-vic-3775-2018089408,,is-sold,Sold by private treaty 13 Dec 2022,20221213,3/71 Bell Street,YARRA GLEN,VIC,3775,-37.6530876,145.374588,4,4,4,Townhouse,Townhouse,False,286.0,m2,False
2018097969,listing,/28-sayle-street-yarra-glen-vic-3775-2018097969,985000,is-sold,Sold by private treaty 03 Feb 2023,20230203,28 Sayle Street,YARRA GLEN,VIC,3775,-37.6573067,145.3719,5,5,5,House,House,False,0.0,m2,False
2018117173,listing,/1533-eltham-yarra-glen-road-christmas-hills-vic-3775-2018117173,1150000,is-sold,Sold at auction 19 Nov 2022,20221119,1533 Eltham Yarra Glen Road,CHRISTMAS HILLS,VIC,3775,-37.650528,145.3162,3,3,3,House,House,False,113311.0,m2,False
2018119211,listing,/83-yarraview-road-yarra-glen-vic-3775-2018119211,,is-sold,Sold by private treaty 21 Nov 2022,20221121,83 Yarraview Road,YARRA GLEN,VIC,3775,-37.6582375,145.368652,3,3,3,House,House,False,504.0,m2,False
2018157189,listing,/65-pinoak-drive-yarra-glen-vic-3775-2018157189,710000,is-sold,Sold by private treaty 24 Feb 2023,20230224,65 Pinoak Drive,YARRA GLEN,VIC,3775,-37.6555519,145.378067,3,3,3,House,House,False,426.0,m2,False
2018181322,listing,/145-glenview-road-yarra-glen-vic-3775-2018181322,,is-sold,Sold by private treaty 08 Dec 2022,20221208,145 Glenview Road,YARRA GLEN,VIC,3775,-37.6572876,145.358368,3,3,3,Rural,Rural,True,2.02,ha,False
2018186369,listing,/20-armstrong-grove-yarra-glen-vic-3775-2018186369,760000,is-sold,Sold by private treaty 13 Dec 2022,20221213,20 Armstrong Grove,YARRA GLEN,VIC,3775,-37.6522331,145.37825,3,3,3,House,House,False,663.0,m2,False
2018190895,listing,/5-cruz-court-yarra-glen-vic-3775-2018190895,,is-sold,Sold by private treaty 06 Dec 2022,20221206,5 Cruz Court,YARRA GLEN,VIC,3775,-37.6534157,145.376892,4,4,4,House,House,False,528.0,m2,False
2018201474,listing,/220-bottings-lane-dixons-creek-vic-3775-2018201474,,is-sold,Sold by private treaty 14 Feb 2023,20230214,220 Bottings Lane,DIXONS CREEK,VIC,3775,-37.6211472,145.431992,4,4,4,House,House,True,16.19,ha,False
2018215530,listing,/15-moorool-court-christmas-hills-vic-3775-2018215530,2300000,is-sold,Sold by private treaty 02 Feb 2023,20230202,15 Moorool Court,CHRISTMAS HILLS,VIC,3775,-37.6557579,145.330383,4,4,4,House,House,True,7.22,ha,False
2018227335,listing,/3-possum-place-yarra-glen-vic-3775-2018227335,775000,is-sold,Sold by private treaty 12 Dec 2022,20221212,3 Possum Place,YARRA GLEN,VIC,3775,-37.65401,145.097137,3,3,3,House,House,False,0.0,m2,False
2018254401,listing,/3-10-armstrong-grove-yarra-glen-vic-3775-2018254401,,is-sold,Sold by private treaty 22 Dec 2022,20221222,3/10 Armstrong Grove,YARRA GLEN,VIC,3775,-37.65286,145.379959,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,590.0,m2,False
2018262848,listing,/997-buttermans-track-christmas-hills-vic-3775-2018262848,,is-sold,Sold by private treaty 08 Feb 2023,20230208,997 Buttermans Track,CHRISTMAS HILLS,VIC,3775,-37.6402,145.350983,,,,VacantLand,Vacant land,True,4.65,ha,False
2018282364,listing,/2229-melba-highway-dixons-creek-vic-3775-2018282364,715000,is-sold,Sold by private treaty 30 Jan 2023,20230130,2229 Melba Highway,DIXONS CREEK,VIC,3775,-37.5576935,145.415039,2,2,2,Rural,Rural,True,4.05,ha,False
2018283966,listing,/3-11-jules-court-yarra-glen-vic-3775-2018283966,530000,is-sold,Sold by private treaty 24 Feb 2023,20230224,3/11 Jules Court,YARRA GLEN,VIC,3775,-37.6554565,145.3715,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0.0,m2,False
2018318861,listing,/71-pinoak-drive-yarra-glen-vic-3775-2018318861,750000,is-sold,Sold by private treaty 03 Feb 2023,20230203,71 Pinoak Drive,YARRA GLEN,VIC,3775,-37.6559219,145.377914,3,3,3,House,House,False,476.0,m2,False
2018327665,listing,/382-steels-creek-road-steels-creek-vic-3775-2018327665,,is-sold,Sold by private treaty 21 Feb 2023,20230221,382 Steels Creek Road,STEELS CREEK,VIC,3775,-37.61596,145.370987,5,5,5,AcreageSemiRural,Acreage / Semi-Rural,True,34.69,ha,False
2018275854,listing,/3-pinot-place-yarra-glen-vic-3775-2018275854,,is-sold,Sold by private treaty 10 Mar 2023,20230310,3 Pinot Place,YARRA GLEN,VIC,3775,-37.65075,145.376709,4,2,2,House,House,False,1000,m2,False
