id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018227614,listing,/lot-6106-northstowe-crescent-atherstone-melton-south-vic-3338-2018227614,,is-sold,Sold by private treaty 28 Feb 2023,20230228,Lot 6106 Northstowe Crescent (Atherstone),MELTON SOUTH,VIC,3338,-37.70565,144.5707,,,,VacantLand,Vacant land,False,400,m2,False
2018333666,listing,/26-meighen-circuit-melton-south-vic-3338-2018333666,580000,is-sold,Sold by private treaty 28 Feb 2023,20230228,26 Meighen Circuit,MELTON SOUTH,VIC,3338,-37.71114,144.557266,4,4,4,House,House,False,400,m2,False
2018382079,listing,/36101-melton-south-melton-south-vic-3338-2018382079,,is-sold,Sold by private treaty 28 Feb 2023,20230228,36101 Melton South,MELTON SOUTH,VIC,3338,,,,,,VacantLand,Vacant land,False,228,m2,False
2018382080,listing,/6240-melton-south-melton-south-vic-3338-2018382080,,is-sold,Sold by private treaty 28 Feb 2023,20230228,6240 Melton South,MELTON SOUTH,VIC,3338,,,,,,VacantLand,Vacant land,False,338,m2,False
2018382082,listing,/6212-melton-south-melton-south-vic-3338-2018382082,,is-sold,Sold by private treaty 28 Feb 2023,20230228,6212 Melton South,MELTON SOUTH,VIC,3338,,,,,,VacantLand,Vacant land,False,563,m2,False
2018382321,listing,/6206-melton-south-melton-south-vic-3338-2018382321,,is-sold,Sold by private treaty 28 Feb 2023,20230228,6206 Melton South,MELTON SOUTH,VIC,3338,,,,,,VacantLand,Vacant land,False,448,m2,False
2018373066,listing,/6239-melton-south-melton-south-vic-3338-2018373066,,is-sold,Sold by private treaty 28 Feb 2023,20230228,6239 Melton South,MELTON SOUTH,VIC,3338,-37.70565,144.5707,,,,VacantLand,Vacant land,False,410,m2,False
2018185206,listing,/52-pinnacle-crescent-brookfield-vic-3338-2018185206,,is-sold,Sold by private treaty 27 Feb 2023,20230227,52 Pinnacle Crescent,BROOKFIELD,VIC,3338,-37.69093,144.558044,5,5,5,House,House,False,823,m2,False
2018254556,listing,/1-watercress-place-brookfield-vic-3338-2018254556,515000,is-sold,Sold at auction 27 Feb 2023,20230227,1 Watercress Place,BROOKFIELD,VIC,3338,-37.6940651,144.545242,4,4,4,House,House,False,459,m2,False
2018309389,listing,/7-dodemaide-place-brookfield-vic-3338-2018309389,800000,is-sold,Sold by private treaty 27 Feb 2023,20230227,7 Dodemaide Place,BROOKFIELD,VIC,3338,-37.69746,144.5596,4,4,4,House,House,False,1128,m2,False
2018307211,listing,/1-36-kurrajong-crescent-melton-south-vic-3338-2018307211,400000,is-sold,Sold by private treaty 27 Feb 2023,20230227,1/36 Kurrajong Crescent,MELTON SOUTH,VIC,3338,-37.7013359,144.570068,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,339,m2,False
2018379030,listing,/4064-melton-south-melton-south-vic-3338-2018379030,,is-sold,Sold by private treaty 27 Feb 2023,20230227,4064 Melton South,MELTON SOUTH,VIC,3338,,,,,,VacantLand,Vacant land,False,126,m2,False
