id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017135575,listing,/unit-22-23-8-page-street-bethania-qld-4205-2017135575,135000,is-sold,Sold by private treaty 19 Dec 2022,20221219,"Unit 22 & 23 / 8 Page Street,",BETHANIA,QLD,4205,-27.689209,153.156616,2,2,-,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018043041,listing,/13-dunbarton-lane-bethania-qld-4205-2018043041,415000,is-sold,Sold by private treaty 13 Dec 2022,20221213,13 Dunbarton Lane,BETHANIA,QLD,4205,-27.6885586,153.1528,3,1,2,House,House,False,450,m2,False
2018092009,listing,/8-41-radke-road-bethania-qld-4205-2018092009,Price Withheld,is-sold,Sold by private treaty 24 Nov 2022,20221124,8/41 Radke Road,BETHANIA,QLD,4205,-27.6820145,153.154129,2,2,1,House,House,False,0,m2,True
2018100260,listing,/1-4-8-page-street-bethania-qld-4205-2018100260,127500,is-sold,Sold by private treaty 10 Jan 2023,20230110,1 & 4/8 Page Street,BETHANIA,QLD,4205,-27.689209,153.156616,2,2,-,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018122752,listing,/10-51-station-road-bethania-qld-4205-2018122752,315000,is-sold,Sold by private treaty 30 Nov 2022,20221130,10/51 Station Road,BETHANIA,QLD,4205,-27.6911755,153.157364,3,1,1,Townhouse,Townhouse,False,0,m2,False
2018134084,listing,/148-albert-street-bethania-qld-4205-2018134084,400000,is-sold,Sold by private treaty 24 Jan 2023,20230124,148 Albert Street,BETHANIA,QLD,4205,-27.6947289,153.153168,3,2,1,House,House,False,800,m2,False
2018153235,listing,/20-dunbarton-lane-bethania-qld-4205-2018153235,507500,is-sold,Sold by private treaty 02 Dec 2022,20221202,20 Dunbarton Lane,BETHANIA,QLD,4205,-27.6882153,153.152985,3,2,2,House,House,False,662,m2,False
2018169579,listing,/9-70-90-clearwater-street-bethania-qld-4205-2018169579,395000,is-sold,Sold by private treaty 21 Nov 2022,20221121,9/70-90 Clearwater Street,BETHANIA,QLD,4205,-27.6910534,153.164536,3,2,2,House,House,False,143,m2,False
2018174613,listing,/76-edinburgh-drive-bethania-qld-4205-2018174613,685000,is-sold,Sold by private treaty 13 Jan 2023,20230113,76 Edinburgh Drive,BETHANIA,QLD,4205,-27.6848145,153.148239,4,2,4,House,House,False,1932,m2,False
2018175360,listing,/3-ivanhoe-drive-bethania-qld-4205-2018175360,602000,is-sold,Sold by private treaty 28 Nov 2022,20221128,3 Ivanhoe Drive,BETHANIA,QLD,4205,-27.697443,153.157516,3,1,11,House,House,False,1227,m2,False
2018185608,listing,/112-federation-drive-bethania-qld-4205-2018185608,500000,is-sold,Sold by private treaty 29 Nov 2022,20221129,112 Federation Drive,BETHANIA,QLD,4205,-27.6823349,153.147736,4,1,2,House,House,False,720,m2,False
2018203320,listing,/85-6-44-clearwater-street-bethania-qld-4205-2018203320,388000,is-sold,Sold by private treaty 02 Dec 2022,20221202,85/6-44 Clearwater Street,BETHANIA,QLD,4205,-27.69091,153.163879,3,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018203715,listing,/96-federation-drive-bethania-qld-4205-2018203715,570000,is-sold,Sold by private treaty 24 Nov 2022,20221124,96 Federation Drive,BETHANIA,QLD,4205,-27.682621,153.149414,3,1,2,House,House,False,0,m2,False
2018221473,listing,/65-federation-drive-bethania-qld-4205-2018221473,653000,is-sold,Sold by private treaty 06 Jan 2023,20230106,65 Federation Drive,BETHANIA,QLD,4205,-27.6832,153.15271,4,2,4,House,House,False,1038,m2,False
2018271299,listing,/1-26-32-radke-road-bethania-qld-4205-2018271299,401000,is-sold,Sold by private treaty 14 Dec 2022,20221214,1/26-32 Radke Road,BETHANIA,QLD,4205,-27.683754,153.155624,3,2,2,House,House,False,140,m2,False
2018276184,listing,/12-canterbury-lane-bethania-qld-4205-2018276184,640000,is-sold,Sold by private treaty 14 Feb 2023,20230214,12 Canterbury Lane,BETHANIA,QLD,4205,-27.6904144,153.151733,3,2,10,House,House,False,885,m2,False
2018280548,listing,/29-huntingdon-road-bethania-qld-4205-2018280548,496000,is-sold,Sold by private treaty 30 Jan 2023,20230130,29 Huntingdon Road,BETHANIA,QLD,4205,-27.6921,153.151688,3,1,1,House,House,False,741,m2,False
2018310109,listing,/32-glastonbury-drive-bethania-qld-4205-2018310109,470000,is-sold,Sold by private treaty 09 Feb 2023,20230209,32 Glastonbury Drive,BETHANIA,QLD,4205,-27.6926327,153.160461,3,1,4,House,House,False,826,m2,False
2018313428,listing,/84-6-44-clearwater-street-bethania-qld-4205-2018313428,411000,is-sold,Sold by private treaty 02 Feb 2023,20230202,84/6-44 Clearwater Street,BETHANIA,QLD,4205,-27.6894913,153.162628,3,2,2,House,House,False,147,m2,False
2018326446,listing,/16-cobalt-drive-bethania-qld-4205-2018326446,Price Withheld,is-sold,Sold at auction 25 Feb 2023,20230225,16 Cobalt Drive,BETHANIA,QLD,4205,-27.68015,153.14212,5,3,4,House,House,False,4941,m2,False
