id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018299761,listing,/7-stanmer-way-brabham-wa-6055-2018299761,,is-sold,Sold by private treaty 28 Feb 2023,20230228,7 Stanmer Way,BRABHAM,WA,6055,-31.8191071,115.968346,3,3,3,House,House,False,225,m2,False
2018381575,listing,/hazelmere-wa-6055-2018381575,,is-sold,Sold by private treaty 28 Feb 2023,20230228,,HAZELMERE,WA,6055,-31.9043446,115.991188,4,4,4,House,House,False,1394,m2,False
2018247162,listing,/131-mayfield-drive-brabham-wa-6055-2018247162,,is-sold,Sold by private treaty 27 Feb 2023,20230227,131 Mayfield Drive,BRABHAM,WA,6055,-31.8254929,115.96756,3,3,3,House,House,False,188,m2,False
2018282928,listing,/23-mormaer-street-brabham-wa-6055-2018282928,565000,is-sold,Sold by private treaty 27 Feb 2023,20230227,23 Mormaer Street,BRABHAM,WA,6055,-31.8198833,115.976021,4,4,4,House,House,False,386,m2,False
2018067091,listing,/156-arthur-street-dayton-wa-6055-2018067091,390000,is-sold,Sold by private treaty 01 Mar 2023,20230301,156 Arthur Street,DAYTON,WA,6055,-31.86005,115.974167,3,3,3,House,House,False,224,m2,False
2018320006,listing,/lot-2565-harefield-road-dayton-wa-6055-2018320006,,is-sold,Sold by private treaty 01 Mar 2023,20230301,LOT 2565 Harefield Road,DAYTON,WA,6055,-31.8501339,115.979927,4,4,4,NewHouseLand,New House & Land,False,0,m2,False
2018320019,listing,/lot-2548-harefield-road-dayton-wa-6055-2018320019,,is-sold,Sold by private treaty 01 Mar 2023,20230301,LOT 2548 Harefield Road,DAYTON,WA,6055,-31.8501339,115.979927,4,4,4,NewHouseLand,New House & Land,False,0,m2,False
2018267420,listing,/blackmore-loop-brabham-wa-6055-2018267420,,is-sold,Sold 03 Mar 2023,20230303,Blackmore Loop,BRABHAM,WA,6055,-31.8301811,115.965363,,,,NewHouseLand,New House & Land,False,0,m2,False
2018322307,listing,/lot-664-carousel-loop-brabham-wa-6055-2018322307,,is-sold,Sold by private treaty 03 Mar 2023,20230303,LOT 664 Carousel Loop,BRABHAM,WA,6055,-31.8271236,115.969231,4,4,4,NewHouseLand,New House & Land,False,0,m2,False
2018322379,listing,/brabham-wa-6055-2018322379,,is-sold,Sold by private treaty 03 Mar 2023,20230303,,BRABHAM,WA,6055,-31.8271236,115.969231,4,4,4,NewHouseLand,New House & Land,False,0,m2,False
2018344458,listing,/5-heisler-boulevard-brabham-wa-6055-2018344458,,is-sold,Sold by private treaty 07 Mar 2023,20230307,5 Heisler Boulevard,BRABHAM,WA,6055,-31.8169289,115.96447,3,2,2,House,House,False,360,m2,False
2018377889,listing,/blackmore-loop-brabham-wa-6055-2018377889,,is-sold,Sold 07 Mar 2023,20230307,Blackmore Loop,BRABHAM,WA,6055,-31.8301811,115.965363,,,,NewHouseLand,New House & Land,False,0,m2,False
2018292668,listing,/97-pannage-way-brabham-wa-6055-2018292668,512000,is-sold,Sold by private treaty 09 Mar 2023,20230309,97 Pannage Way,BRABHAM,WA,6055,-31.81461,115.975929,4,2,2,House,House,False,337,m2,False
2018341172,listing,/29-melnik-street-caversham-wa-6055-2018341172,,is-sold,Sold by private treaty 09 Mar 2023,20230309,29 Melnik Street,CAVERSHAM,WA,6055,-31.8657036,115.967911,4,2,2,House,House,False,502,m2,False
2018062673,listing,/54-12-loder-way-south-guildford-wa-6055-2018062673,,is-sold,Sold by private treaty 09 Mar 2023,20230309,54/12 LODER WAY,SOUTH GUILDFORD,WA,6055,-31.9159985,115.960945,3,2,2,House,House,False,301,m2,False
