id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017760368,listing,/1-126-piesse-street-boulder-wa-6432-2017760368,185000,is-sold,Sold by private treaty 13 Dec 2022,20221213,1/126 Piesse Street,BOULDER,WA,6432,-30.7836018,121.48571,2,2,2,Townhouse,Townhouse,False,133,m2,False
2017845910,listing,/5a-erin-court-boulder-wa-6432-2017845910,222500,is-sold,Sold by private treaty 18 Jan 2023,20230118,5A Erin Court,BOULDER,WA,6432,-30.78241,121.47155,3,3,3,Townhouse,Townhouse,False,335,m2,False
2017933283,listing,/35a-35b-richardson-street-boulder-wa-6432-2017933283,,is-sold,Sold by private treaty 29 Dec 2022,20221229,35A-35B Richardson Street,BOULDER,WA,6432,-30.78396,121.48922,2,2,2,SemiDetached,Semi-Detached,False,1012,m2,False
2017961965,listing,/132-piesse-street-boulder-wa-6432-2017961965,227000,is-sold,Sold by private treaty 08 Feb 2023,20230208,132 Piesse Street,BOULDER,WA,6432,-30.7833767,121.485092,3,3,3,House,House,False,506,m2,False
2018012572,listing,/55a-clancy-street-boulder-wa-6432-2018012572,160000,is-sold,Sold by private treaty 16 Dec 2022,20221216,55A Clancy Street,BOULDER,WA,6432,-30.7766972,121.485626,4,4,4,House,House,False,450,m2,False
2018040057,listing,/69a-north-terrace-boulder-wa-6432-2018040057,295000,is-sold,Sold by private treaty 12 Jan 2023,20230112,69A North Terrace,BOULDER,WA,6432,-30.7754288,121.480392,3,3,3,House,House,False,457,m2,False
2018091469,listing,/151-wittenoom-street-boulder-wa-6432-2018091469,205000,is-sold,Sold by private treaty 18 Jan 2023,20230118,151 Wittenoom Street,BOULDER,WA,6432,-30.7791462,121.479385,4,4,4,House,House,False,1012,m2,False
2018095271,listing,/194-wittenoom-street-victory-heights-wa-6432-2018095271,,is-sold,Sold by private treaty 16 Dec 2022,20221216,194 Wittenoom Street,VICTORY HEIGHTS,WA,6432,-30.7796669,121.473846,3,3,3,House,House,False,1012,m2,False
2018112909,listing,/124-clancy-street-victory-heights-wa-6432-2018112909,212500,is-sold,Sold by private treaty 27 Feb 2023,20230227,124 Clancy Street,VICTORY HEIGHTS,WA,6432,-30.7772446,121.477531,3,3,3,House,House,False,1012,m2,False
2018152165,listing,/65c-federal-road-boulder-wa-6432-2018152165,220000,is-sold,Sold by private treaty 19 Dec 2022,20221219,65c Federal Road,BOULDER,WA,6432,-30.76485,121.488152,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,359,m2,False
2018173991,listing,/17-evans-street-boulder-wa-6432-2018173991,,is-sold,Sold by private treaty 15 Feb 2023,20230215,17 Evans Street,BOULDER,WA,6432,-30.76977,121.486786,4,4,4,House,House,False,404,m2,False
2018223921,listing,/46a-hopkins-street-south-boulder-wa-6432-2018223921,,is-sold,Sold by private treaty 19 Dec 2022,20221219,46a Hopkins Street,SOUTH BOULDER,WA,6432,-30.7894344,121.492859,3,3,3,House,House,False,459,m2,False
2018236260,listing,/19-frank-street-boulder-wa-6432-2018236260,415000,is-sold,Sold by private treaty 10 Feb 2023,20230210,19 Frank Street,BOULDER,WA,6432,-30.7660084,121.486076,4,4,4,House,House,False,1113,m2,False
2018240173,listing,/4-63-forrest-street-boulder-wa-6432-2018240173,189000,is-sold,Sold by private treaty 20 Feb 2023,20230220,4/63 Forrest Street,BOULDER,WA,6432,-30.785183,121.486031,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,332,m2,False
2018249192,listing,/2a-jackson-street-boulder-wa-6432-2018249192,254000,is-sold,Sold by private treaty 06 Feb 2023,20230206,2A Jackson Street,BOULDER,WA,6432,-30.78534,121.47554,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,460,m2,False
2018249795,listing,/8-36-piesse-street-boulder-wa-6432-2018249795,,is-sold,Sold by private treaty 19 Dec 2022,20221219,8/36 Piesse Street,BOULDER,WA,6432,-30.7833443,121.489937,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,60,m2,False
2018257317,listing,/2-killington-crescent-boulder-wa-6432-2018257317,380000,is-sold,Sold by private treaty 23 Jan 2023,20230123,2 Killington Crescent,BOULDER,WA,6432,-30.7836475,121.471725,3,3,3,House,House,False,934,m2,False
2018268272,listing,/83-richardson-street-boulder-wa-6432-2018268272,330000,is-sold,Sold by private treaty 30 Jan 2023,20230130,83 Richardson Street,BOULDER,WA,6432,-30.7840824,121.484421,3,3,3,House,House,False,1012,m2,False
2018279828,listing,/25-evans-street-boulder-wa-6432-2018279828,365000,is-sold,Sold by private treaty 02 Mar 2023,20230302,25 Evans Street,BOULDER,WA,6432,-30.769804,121.485764,5,5,5,House,House,False,1012,m2,False
2018311720,listing,/142-forrest-street-south-boulder-wa-6432-2018311720,320000,is-sold,Sold by private treaty 21 Feb 2023,20230221,142 Forrest Street,SOUTH BOULDER,WA,6432,-30.7858639,121.482147,4,4,4,House,House,False,506,m2,False
