id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018288729,listing,/7-scarborough-avenue-cranbourne-west-vic-3977-2018288729,605000,is-sold,Sold by private treaty 27 Feb 2023,20230227,7 Scarborough Avenue,CRANBOURNE WEST,VIC,3977,-38.10927,145.2591,3,2,2,House,House,False,530,m2,False
2018317035,listing,/33-scarborough-avenue-cranbourne-west-vic-3977-2018317035,659050,is-sold,Sold by private treaty 27 Feb 2023,20230227,33 Scarborough Avenue,CRANBOURNE WEST,VIC,3977,-38.1081,145.261246,3,2,2,House,House,False,530,m2,False
2018357354,listing,/10-marinda-drive-skye-vic-3977-2018357354,Price Withheld,is-sold,Sold by private treaty 01 Mar 2023,20230301,10 Marinda Drive,SKYE,VIC,3977,-38.1209869,145.189529,3,2,1,House,House,False,663,m2,False
2018314165,listing,/229-smiths-lane-cranbourne-south-vic-3977-2018314165,Price Withheld,is-sold,Sold by private treaty 28 Feb 2023,20230228,229 Smiths Lane,CRANBOURNE SOUTH,VIC,3977,-38.15123,145.263474,4,2,2,AcreageSemiRural,Acreage / Semi-Rural,True,10000,m2,False
2018262804,listing,/14-chalan-way-cranbourne-south-vic-3977-2018262804,710000,is-sold,Sold by private treaty 02 Mar 2023,20230302,14 Chalan Way,CRANBOURNE SOUTH,VIC,3977,-38.1249657,145.23877,4,2,2,House,House,False,0,m2,False
2018214213,listing,/10-seacombe-place-cranbourne-vic-3977-2018214213,Price Withheld,is-sold,Sold by private treaty 02 Mar 2023,20230302,10 Seacombe Place,CRANBOURNE,VIC,3977,-38.0971565,145.291519,3,2,1,House,House,False,374,m2,False
2018299267,listing,/10-south-anderson-court-cranbourne-vic-3977-2018299267,690000,is-sold,Sold by private treaty 03 Mar 2023,20230303,10 South Anderson Court,CRANBOURNE,VIC,3977,-38.08369,145.269363,3,2,2,House,House,False,702,m2,False
2018337666,listing,/45-raisell-road-cranbourne-west-vic-3977-2018337666,620000,is-sold,Sold by private treaty 03 Mar 2023,20230303,45 Raisell Road,CRANBOURNE WEST,VIC,3977,-38.1012573,145.26268,3,2,2,House,House,False,481,m2,False
2018388286,listing,/1-pirita-place-cranbourne-west-vic-3977-2018388286,590000,is-sold,Sold by private treaty 03 Mar 2023,20230303,1 Pirita Place,CRANBOURNE WEST,VIC,3977,-38.10011,145.259048,3,2,2,House,House,False,477,m2,False
2018317495,listing,/16-frogmore-lane-cranbourne-north-vic-3977-2018317495,600000,is-sold,Sold by private treaty 02 Mar 2023,20230302,16 Frogmore Lane,CRANBOURNE NORTH,VIC,3977,-38.0748367,145.315674,3,2,2,House,House,False,0,m2,False
2018347732,listing,/4-hendrix-street-cranbourne-east-vic-3977-2018347732,640000,is-sold,Sold by private treaty 02 Mar 2023,20230302,4 Hendrix Street,CRANBOURNE EAST,VIC,3977,-38.1190872,145.291016,4,2,2,House,House,False,0,m2,False
