id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018203130,listing,/2b-castlewood-street-bentleigh-east-vic-3165-2018203130,Price Withheld,is-sold,Sold by private treaty 24 Feb 2023,20230224,2b Castlewood Street,BENTLEIGH EAST,VIC,3165,-37.91588,145.063431,4,4,2,Townhouse,Townhouse,False,0,m2,False
2018274862,listing,/2-3-daffodil-street-bentleigh-east-vic-3165-2018274862,1062000,is-sold,Sold at auction 18 Feb 2023,20230218,2/3 Daffodil Street,BENTLEIGH EAST,VIC,3165,-37.9242668,145.0568,3,2,2,Townhouse,Townhouse,False,404,m2,False
2018280564,listing,/1-1-kershaw-street-bentleigh-east-vic-3165-2018280564,1235000,is-sold,Sold at auction 18 Feb 2023,20230218,1/1 Kershaw Street,BENTLEIGH EAST,VIC,3165,-37.9292,145.078644,3,2,3,House,House,False,335,m2,False
2018288654,listing,/69a-latham-street-bentleigh-east-vic-3165-2018288654,Price Withheld,is-sold,Sold at auction 11 Feb 2023,20230211,69a Latham Street,BENTLEIGH EAST,VIC,3165,-37.91399,145.0738,3,2,2,Townhouse,Townhouse,False,0,m2,False
2018293704,listing,/15-bevis-street-bentleigh-east-vic-3165-2018293704,1775000,is-sold,Sold at auction 18 Feb 2023,20230218,15 Bevis Street,BENTLEIGH EAST,VIC,3165,-37.918148,145.053238,3,2,4,House,House,False,582,m2,False
2018295508,listing,/14-tasman-road-bentleigh-east-vic-3165-2018295508,Price Withheld,is-sold,Sold at auction 11 Feb 2023,20230211,14 Tasman Road,BENTLEIGH EAST,VIC,3165,-37.9280434,145.072739,5,2,2,House,House,False,585,m2,False
2018296384,listing,/2-8-rudyard-street-bentleigh-east-vic-3165-2018296384,870000,is-sold,Sold at auction 25 Feb 2023,20230225,2/8 Rudyard Street,BENTLEIGH EAST,VIC,3165,-37.9272156,145.080048,2,2,2,Townhouse,Townhouse,False,0,m2,False
2018298290,listing,/4-31-george-street-bentleigh-east-vic-3165-2018298290,1055000,is-sold,Sold by private treaty 23 Feb 2023,20230223,4/31 George Street,BENTLEIGH EAST,VIC,3165,-37.908905,145.0591,3,2,2,Townhouse,Townhouse,False,255,m2,False
2018307243,listing,/13-rudyard-street-bentleigh-east-vic-3165-2018307243,1230000,is-sold,Sold at auction 25 Feb 2023,20230225,13 Rudyard Street,BENTLEIGH EAST,VIC,3165,-37.9268723,145.0807,3,2,2,House,House,False,0,m2,False
2018310795,listing,/1104-north-road-bentleigh-east-vic-3165-2018310795,Price Withheld,is-sold,Sold at auction 18 Feb 2023,20230218,1104 North Road,BENTLEIGH EAST,VIC,3165,-37.9094238,145.082031,7,8,4,House,House,False,844,m2,False
2018311794,listing,/7-1-st-georges-avenue-bentleigh-east-vic-3165-2018311794,Price Withheld,is-sold,Sold by private treaty 17 Feb 2023,20230217,7/1 St Georges Avenue,BENTLEIGH EAST,VIC,3165,-37.92072,145.060226,2,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018315551,listing,/63-latham-street-bentleigh-east-vic-3165-2018315551,1601000,is-sold,Sold at auction 25 Feb 2023,20230225,63 Latham Street,BENTLEIGH EAST,VIC,3165,-37.913826,145.0733,3,2,2,House,House,False,720,m2,False
