id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017036048,listing,/102-elizabeth-street-geelong-west-vic-3218-2017036048,Price Withheld,is-sold,Sold by private treaty 13 Feb 2023,20230213,102 Elizabeth Street,GEELONG WEST,VIC,3218,-38.1337852,144.341492,3,2,2,House,House,False,0,m2,False
2017970818,listing,/4-62-kedleston-road-herne-hill-vic-3218-2017970818,Price Withheld,is-sold,Sold by private treaty 01 Feb 2023,20230201,4/62 Kedleston Road,HERNE HILL,VIC,3218,-38.13115,144.325623,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018013923,listing,/13-bowlers-avenue-geelong-west-vic-3218-2018013923,Price Withheld,is-sold,Sold by private treaty 23 Feb 2023,20230223,13 Bowlers Avenue,GEELONG WEST,VIC,3218,-38.14464,144.345367,3,2,1,House,House,False,168,m2,False
2018028321,listing,/10-mcnicol-street-geelong-west-vic-3218-2018028321,590000,is-sold,Sold by private treaty 30 Jan 2023,20230130,10 McNicol Street,GEELONG WEST,VIC,3218,-38.1458855,144.351822,2,1,1,House,House,False,292,m2,False
2018095606,listing,/4b-addis-street-geelong-west-vic-3218-2018095606,755000,is-sold,Sold by private treaty 09 Feb 2023,20230209,4B Addis Street,GEELONG WEST,VIC,3218,-38.14433,144.336456,3,2,1,Townhouse,Townhouse,False,0,m2,False
2018168386,listing,/1-12-minerva-road-manifold-heights-vic-3218-2018168386,780000,is-sold,Sold by private treaty 06 Feb 2023,20230206,1/12 Minerva Road,MANIFOLD HEIGHTS,VIC,3218,-38.13834,144.330536,3,2,1,Townhouse,Townhouse,False,0,m2,False
2018214707,listing,/7-bostock-avenue-manifold-heights-vic-3218-2018214707,965000,is-sold,Sold by private treaty 17 Feb 2023,20230217,7 Bostock Avenue,MANIFOLD HEIGHTS,VIC,3218,-38.13714,144.334976,4,1,4,House,House,False,858,m2,False
2018220303,listing,/8-buna-court-herne-hill-vic-3218-2018220303,535000,is-sold,Sold by private treaty 21 Feb 2023,20230221,8 Buna Court,HERNE HILL,VIC,3218,-38.1348724,144.329514,2,1,2,House,House,False,303,m2,False
2018248307,listing,/3145-pebble-street-fyansford-vic-3218-2018248307,399000,is-sold,Sold by private treaty 24 Jan 2023,20230124,3145 Pebble Street,FYANSFORD,VIC,3218,-38.1385269,144.312668,-,-,-,VacantLand,Vacant land,False,354,m2,False
2018252134,listing,/22-black-bull-ridge-fyansford-vic-3218-2018252134,Price Withheld,is-sold,Sold by private treaty 20 Jan 2023,20230120,22 Black Bull Ridge,FYANSFORD,VIC,3218,-38.1359138,144.316681,4,3,2,House,House,False,675,m2,False
2018253490,listing,/93-weller-street-geelong-west-vic-3218-2018253490,Price Withheld,is-sold,Sold by private treaty 27 Jan 2023,20230127,93 Weller Street,GEELONG WEST,VIC,3218,-38.1414452,144.346146,3,2,1,House,House,False,0,m2,False
2018258146,listing,/46-lawton-avenue-geelong-west-vic-3218-2018258146,1350000,is-sold,Sold at auction 04 Feb 2023,20230204,46 Lawton Avenue,GEELONG WEST,VIC,3218,-38.1380043,144.343109,3,2,2,House,House,False,564,m2,False
2018265241,listing,/23-hennessy-avenue-herne-hill-vic-3218-2018265241,790000,is-sold,Sold by private treaty 16 Feb 2023,20230216,23 Hennessy Avenue,HERNE HILL,VIC,3218,-38.1306877,144.3189,3,2,1,House,House,False,604,m2,False
2018265628,listing,/27-29-elizabeth-street-geelong-west-vic-3218-2018265628,1170000,is-sold,Sold at auction 03 Feb 2023,20230203,27-29 Elizabeth Street,GEELONG WEST,VIC,3218,-38.1396523,144.33992,1,1,10,House,House,False,669,m2,False
2018282091,listing,/22-hope-street-geelong-west-vic-3218-2018282091,Price Withheld,is-sold,Sold by private treaty 21 Feb 2023,20230221,22 Hope Street,GEELONG WEST,VIC,3218,-38.1424065,144.351685,3,1,4,House,House,False,367,m2,False
2018284190,listing,/115-hope-street-geelong-west-vic-3218-2018284190,Price Withheld,is-sold,Sold by private treaty 04 Feb 2023,20230204,115 Hope Street,GEELONG WEST,VIC,3218,-38.1418533,144.344086,2,1,1,House,House,False,242,m2,False
2018309698,listing,/9-trewheela-avenue-manifold-heights-vic-3218-2018309698,850000,is-sold,Sold by private treaty 01 Feb 2023,20230201,9 Trewheela Avenue,MANIFOLD HEIGHTS,VIC,3218,-38.13117,144.334915,3,2,2,House,House,False,0,m2,False
2018312010,listing,/64-collins-street-geelong-west-vic-3218-2018312010,Price Withheld,is-sold,Sold by private treaty 13 Feb 2023,20230213,64 Collins Street,GEELONG WEST,VIC,3218,-38.13587,144.343323,3,1,-,House,House,False,344,m2,False
2018324338,listing,/80-albert-street-geelong-west-vic-3218-2018324338,Price Withheld,is-sold,Sold by private treaty 10 Feb 2023,20230210,80 Albert Street,GEELONG WEST,VIC,3218,-38.1397324,144.341736,4,3,3,House,House,False,0,m2,False
2018358213,listing,/130-autumn-street-geelong-west-vic-3218-2018358213,900000,is-sold,Sold by private treaty 22 Feb 2023,20230222,130 Autumn Street,GEELONG WEST,VIC,3218,-38.1425323,144.345047,3,2,1,House,House,False,0,m2,False
