id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018300801,listing,/49-mungera-street-runaway-bay-qld-4216-2018300801,900000,is-sold,Sold by private treaty 28 Feb 2023,20230228,49 Mungera Street,RUNAWAY BAY,QLD,4216,-27.92533,153.3944,3,1,2,House,House,False,506,m2,False
2018327169,listing,/2109-5-harbour-side-court-biggera-waters-qld-4216-2018327169,640000,is-sold,Sold by private treaty 27 Feb 2023,20230227,2109/5 Harbour Side Court,BIGGERA WATERS,QLD,4216,-27.9321918,153.394623,2,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018362324,listing,/39-hansford-road-coombabah-qld-4216-2018362324,685000,is-sold,Sold by private treaty 27 Feb 2023,20230227,39 Hansford Road,COOMBABAH,QLD,4216,-27.8996334,153.384262,3,1,2,House,House,False,600,m2,False
2018386899,listing,/7204-323-bayview-street-hollywell-qld-4216-2018386899,2060000,is-sold,Sold by private treaty 01 Mar 2023,20230301,7204/323 Bayview Street,HOLLYWELL,QLD,4216,-27.8946533,153.401337,-,-,-,ApartmentUnitFlat,Apartment / Unit / Flat,False,227,m2,False
2017890510,listing,/1006-438-marine-pde-biggera-waters-qld-4216-2017890510,875000,is-sold,Sold by private treaty 28 Feb 2023,20230228,1006/438 Marine Pde,BIGGERA WATERS,QLD,4216,-27.9351921,153.406433,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2017983860,listing,/2g-510-marine-parade-biggera-waters-qld-4216-2017983860,500000,is-sold,Sold by private treaty 03 Mar 2023,20230303,2G/510 Marine Parade,BIGGERA WATERS,QLD,4216,-27.9293785,153.405441,2,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018184085,listing,/8-parr-street-biggera-waters-qld-4216-2018184085,1150000,is-sold,Sold by private treaty 03 Mar 2023,20230303,8 Parr Street,BIGGERA WATERS,QLD,4216,-27.93332,153.405365,4,2,2,House,House,False,0,m2,False
2018290595,listing,/3101-323-bayview-street-hollywell-qld-4216-2018290595,960000,is-sold,Sold by private treaty 03 Mar 2023,20230303,3101/323 Bayview Street,HOLLYWELL,QLD,4216,-27.8963165,153.400848,2,2,2,House,House,False,0,m2,False
2018285729,listing,/4-59-errol-avenue-paradise-point-qld-4216-2018285729,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,4/59 Errol Avenue,PARADISE POINT,QLD,4216,-27.8878727,153.391846,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,76,m2,False
2018171619,listing,/63-coombabah-road-runaway-bay-qld-4216-2018171619,Price Withheld,is-sold,Sold by private treaty 03 Mar 2023,20230303,63 Coombabah Road,RUNAWAY BAY,QLD,4216,-27.9262428,153.393,3,1,4,House,House,False,536,m2,False
2018357530,listing,/5-27-29-madang-crescent-runaway-bay-qld-4216-2018357530,1150000,is-sold,Sold by private treaty 03 Mar 2023,20230303,5/27-29 Madang Crescent,RUNAWAY BAY,QLD,4216,-27.9199657,153.405731,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
