id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017397020,listing,/28-koolbardi-loop-byford-wa-6122-2017397020,Price Withheld,is-sold,Sold 02 Mar 2023,20230302,28 Koolbardi Loop,BYFORD,WA,6122,-32.2125053,115.975182,5,5,5,House,House,False,620.0,m2,False
2017816926,listing,/darling-downs-wa-6122-2017816926,Price Withheld,is-sold,Sold by private treaty 03 Feb 2023,20230203,NaN,DARLING DOWNS,WA,6122,-32.19674,115.9865,NaN,NaN,NaN,Rural,Rural,True,6.34,ha,False
2018038711,listing,/12-cinnabar-loop-byford-wa-6122-2018038711,460000,is-sold,Sold by private treaty 02 Feb 2023,20230202,12 Cinnabar Loop,BYFORD,WA,6122,-32.22304,115.979294,4,4,4,House,House,False,431.0,m2,False
2018062398,listing,/11-carroll-lane-byford-wa-6122-2018062398,412000,is-sold,Sold by private treaty 02 Feb 2023,20230202,11 Carroll Lane,BYFORD,WA,6122,-32.2258072,115.983994,3,3,3,House,House,False,300.0,m2,False
2018070160,listing,/lot-2639-goodenia-vista-byford-wa-6122-2018070160,Price Withheld,is-sold,Sold by private treaty 22 Feb 2023,20230222,Lot 2639 Goodenia Vista,BYFORD,WA,6122,-32.2329941,115.983505,3,3,3,NewHouseLand,New House & Land,False,333.0,m2,False
2018070222,listing,/lot-2645-linum-way-byford-wa-6122-2018070222,Price Withheld,is-sold,Sold by private treaty 22 Feb 2023,20230222,LOT 2645 Linum Way,BYFORD,WA,6122,-32.22172,116.007339,4,4,4,NewHouseLand,New House & Land,False,0.0,m2,False
2018070297,listing,/byford-wa-6122-2018070297,Price Withheld,is-sold,Sold by private treaty 22 Feb 2023,20230222,NaN,BYFORD,WA,6122,-32.22172,116.007339,5,5,5,NewHouseLand,New House & Land,False,0.0,m2,False
2018132901,listing,/75-leaver-way-cardup-wa-6122-2018132901,Price Withheld,is-sold,Sold by private treaty 24 Feb 2023,20230224,75 Leaver Way,CARDUP,WA,6122,-32.2403145,115.966156,4,4,4,House,House,True,2.0,ha,False
2018169191,listing,/12-crossing-view-byford-wa-6122-2018169191,Price Withheld,is-sold,Sold by private treaty 31 Jan 2023,20230131,12 Crossing View,BYFORD,WA,6122,-32.2282,116.019363,5,5,5,House,House,False,2149.0,m2,False
2018239843,listing,/10-vlasich-road-byford-wa-6122-2018239843,455000,is-sold,Sold by private treaty 07 Feb 2023,20230207,10 Vlasich Road,BYFORD,WA,6122,-32.2080536,116.008858,4,4,4,House,House,False,540.0,m2,False
2018274856,listing,/24-lawrence-way-byford-wa-6122-2018274856,590000,is-sold,Sold by private treaty 01 Feb 2023,20230201,24 Lawrence Way,BYFORD,WA,6122,-32.22913,115.991394,4,4,4,House,House,False,604.0,m2,False
2018275807,listing,/1-redzel-place-darling-downs-wa-6122-2018275807,Price Withheld,is-sold,Sold by private treaty 01 Feb 2023,20230201,1 Redzel Place,DARLING DOWNS,WA,6122,-32.19674,115.9865,NaN,NaN,NaN,VacantLand,Vacant land,False,4000.0,m2,False
2018278075,listing,/10-manar-way-byford-wa-6122-2018278075,502000,is-sold,Sold by private treaty 03 Feb 2023,20230203,10 Manar Way,BYFORD,WA,6122,-32.2097435,115.975655,4,4,4,House,House,False,450.0,m2,False
2018284037,listing,/390-indigo-parkway-byford-wa-6122-2018284037,Price Withheld,is-sold,Sold by private treaty 07 Feb 2023,20230207,390 Indigo Parkway,BYFORD,WA,6122,-32.2090454,115.988258,NaN,NaN,NaN,VacantLand,Vacant land,False,321.0,m2,False
2018287434,listing,/52-mckenna-drive-cardup-wa-6122-2018287434,1240000,is-sold,Sold by private treaty 15 Feb 2023,20230215,52 McKenna Drive,CARDUP,WA,6122,-32.24995,115.954239,5,5,5,House,House,False,20234.0,m2,False
2018287795,listing,/23-caraway-avenue-byford-wa-6122-2018287795,464500,is-sold,Sold by private treaty 20 Feb 2023,20230220,23 Caraway Avenue,BYFORD,WA,6122,-32.2084961,115.999619,4,4,4,House,House,False,450.0,m2,False
2018288284,listing,/17-mintberry-gdns-byford-wa-6122-2018288284,475000,is-sold,Sold by private treaty 17 Feb 2023,20230217,17 Mintberry Gdns,BYFORD,WA,6122,-32.2090149,116.002525,4,4,4,House,House,False,582.0,m2,False
2018302388,listing,/2-madeira-turn-byford-wa-6122-2018302388,586000,is-sold,Sold by private treaty 15 Feb 2023,20230215,2 Madeira Turn,BYFORD,WA,6122,-32.20648,116.004768,4,4,4,House,House,False,670.0,m2,False
2018319767,listing,/11-makybe-boulevard-byford-wa-6122-2018319767,816000,is-sold,Sold by private treaty 02 Feb 2023,20230202,11 Makybe Boulevard,BYFORD,WA,6122,-32.21712,115.9744,4,4,4,House,House,False,1396.0,m2,False
2018371349,listing,/9-peridot-parkway-byford-wa-6122-2018371349,490000,is-sold,Sold by private treaty 07 Feb 2023,20230207,9 Peridot Parkway,BYFORD,WA,6122,-32.2218742,115.979156,4,4,4,House,House,False,458.0,m2,False
