id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018386135,listing,/6-36-38-harris-road-five-dock-nsw-2046-2018386135,,is-sold,Sold by private treaty 28 Feb 2023,20230228,6/36-38 Harris Road,FIVE DOCK,NSW,2046,-33.86818,151.12291,2,2,2,Townhouse,Townhouse,False,0,m2,False
2018029746,listing,/21-63a-barnstaple-road-five-dock-nsw-2046-2018029746,,is-sold,Sold by private treaty 24 Feb 2023,20230224,21/63A Barnstaple Road,FIVE DOCK,NSW,2046,-33.8636131,151.138489,3,3,3,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018181644,listing,/26-noble-street-rodd-point-nsw-2046-2018181644,,is-sold,Sold by private treaty 20 Feb 2023,20230220,26 Noble Street,RODD POINT,NSW,2046,-33.86419,151.14093,3,3,3,House,House,False,405,m2,False
2018204321,listing,/26-abbotsford-parade-abbotsford-nsw-2046-2018204321,,is-sold,Sold by private treaty 20 Feb 2023,20230220,26 Abbotsford Parade,ABBOTSFORD,NSW,2046,-33.8490677,151.125824,5,5,5,House,House,False,0,m2,False
2018279318,listing,/53-edenholme-road-russell-lea-nsw-2046-2018279318,1780000,is-sold,Sold by private treaty 15 Feb 2023,20230215,53 Edenholme Road,RUSSELL LEA,NSW,2046,-33.856617,151.137222,2,2,2,House,House,False,297,m2,False
2018279679,listing,/60-ingham-avenue-five-dock-nsw-2046-2018279679,,is-sold,Sold by private treaty 14 Feb 2023,20230214,60 Ingham Avenue,FIVE DOCK,NSW,2046,-33.86818,151.135742,3,3,3,House,House,False,908,m2,False
2018288138,listing,/7-50-kings-road-five-dock-nsw-2046-2018288138,,is-sold,Sold by private treaty 24 Feb 2023,20230224,7/50 Kings Road,FIVE DOCK,NSW,2046,-33.869,151.125183,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018298413,listing,/3-252-great-north-road-wareemba-nsw-2046-2018298413,,is-sold,Sold by private treaty 21 Feb 2023,20230221,3/252 Great North Road,WAREEMBA,NSW,2046,-33.85832,151.131439,2,2,2,Townhouse,Townhouse,False,171,m2,False
2018309091,listing,/47-arthur-street-rodd-point-nsw-2046-2018309091,,is-sold,Sold at auction 25 Feb 2023,20230225,47 Arthur Street,RODD POINT,NSW,2046,-33.8648376,151.140244,2,2,2,House,House,False,0,m2,False
2018312025,listing,/1-connecticut-avenue-five-dock-nsw-2046-2018312025,,is-sold,Sold prior to auction 20 Feb 2023,20230220,1 Connecticut Avenue,FIVE DOCK,NSW,2046,-33.8715668,151.135239,4,4,4,House,House,False,348,m2,False
2018312813,listing,/2-riverview-street-chiswick-nsw-2046-2018312813,,is-sold,Sold at auction 25 Feb 2023,20230225,2 Riverview Street,CHISWICK,NSW,2046,-33.8484039,151.139526,5,5,5,House,House,False,518,m2,False
2018313640,listing,/1-chiswick-street-chiswick-nsw-2046-2018313640,2925000,is-sold,Sold at auction 25 Feb 2023,20230225,1 Chiswick Street,CHISWICK,NSW,2046,-33.8482056,151.139847,3,3,3,House,House,False,474,m2,False
2018313779,listing,/21-russell-st-russell-lea-nsw-2046-2018313779,,is-sold,Sold at auction 19 Feb 2023,20230219,21 Russell St,RUSSELL LEA,NSW,2046,-33.85961,151.139755,3,3,3,House,House,False,0,m2,False
2018316857,listing,/18-hezlet-street-chiswick-nsw-2046-2018316857,4000000,is-sold,Sold at auction 25 Feb 2023,20230225,18 Hezlet Street,CHISWICK,NSW,2046,-33.8491364,151.142715,3,3,3,House,House,False,436,m2,False
2018323160,listing,/25-hezlet-street-chiswick-nsw-2046-2018323160,12000000,is-sold,Sold at auction 25 Feb 2023,20230225,25 Hezlet Street,CHISWICK,NSW,2046,-33.84851,151.143387,5,5,5,House,House,False,1037,m2,False
2018328099,listing,/86-henley-marine-drive-rodd-point-nsw-2046-2018328099,,is-sold,Sold at auction 25 Feb 2023,20230225,86 Henley Marine Drive,RODD POINT,NSW,2046,-33.8660164,151.14653,3,3,3,House,House,False,575,m2,False
2018336526,listing,/505-great-north-road-abbotsford-nsw-2046-2018336526,1745000,is-sold,Sold prior to auction 25 Feb 2023,20230225,505 Great North Road,ABBOTSFORD,NSW,2046,-33.85072,151.128052,2,2,2,House,House,False,379,m2,False
2018342573,listing,/19-newcastle-street-five-dock-nsw-2046-2018342573,3450000,is-sold,Sold at auction 01 Mar 2023,20230301,19 Newcastle Street,FIVE DOCK,NSW,2046,-33.86549,151.126785,5,5,5,House,House,False,550,m2,False
2018361922,listing,/202-120-edenholme-road-wareemba-nsw-2046-2018361922,1825000,is-sold,Sold by private treaty 16 Feb 2023,20230216,202/120 Edenholme Road,WAREEMBA,NSW,2046,-33.8561859,151.13269,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018377770,listing,/4-174-hampden-road-abbotsford-nsw-2046-2018377770,,is-sold,Sold by private treaty 24 Feb 2023,20230224,4/174 Hampden Road,ABBOTSFORD,NSW,2046,-33.85493,151.132156,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,124,m2,False
