id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017791887,listing,/118-westbury-road-south-launceston-tas-7249-2017791887,970000,is-sold,Sold by private treaty 24 Feb 2023,20230224,118 Westbury Road,SOUTH LAUNCESTON,TAS,7249,-41.46572,147.144272,4,4,4,House,House,False,778,m2,False
2018048149,listing,/1-43-bond-street-kings-meadows-tas-7249-2018048149,370000,is-sold,Sold by private treaty 07 Feb 2023,20230207,1/43 Bond Street,KINGS MEADOWS,TAS,7249,-41.4691544,147.153625,2,2,2,House,House,False,233,m2,False
2018119303,listing,/1-morshead-street-punchbowl-tas-7249-2018119303,455000,is-sold,Sold by private treaty 17 Feb 2023,20230217,1 Morshead Street,PUNCHBOWL,TAS,7249,-41.45821,147.164749,3,3,3,House,House,False,873,m2,False
2018129107,listing,/7-parkdale-court-kings-meadows-tas-7249-2018129107,,is-sold,Sold by private treaty 02 Feb 2023,20230202,7 Parkdale Court,KINGS MEADOWS,TAS,7249,-41.4746742,147.146667,4,4,4,House,House,False,958,m2,False
2018155570,listing,/37a-garfield-street-south-launceston-tas-7249-2018155570,,is-sold,Sold by private treaty 20 Feb 2023,20230220,37a Garfield Street,SOUTH LAUNCESTON,TAS,7249,-41.45049,147.144562,2,2,2,Townhouse,Townhouse,False,246,m2,False
2018212788,listing,/79-riseley-street-kings-meadows-tas-7249-2018212788,,is-sold,Sold by private treaty 31 Jan 2023,20230131,79 Riseley Street,KINGS MEADOWS,TAS,7249,-41.4697037,147.150314,3,3,3,House,House,False,800,m2,False
2018214993,listing,/16-myrtle-road-youngtown-tas-7249-2018214993,655000,is-sold,Sold by private treaty 10 Feb 2023,20230210,16 Myrtle Road,YOUNGTOWN,TAS,7249,-41.4889259,147.171753,3,3,3,House,House,False,935,m2,False
2018227350,listing,/10-lakeside-drive-kings-meadows-tas-7249-2018227350,,is-sold,Sold by private treaty 25 Jan 2023,20230125,10 Lakeside Drive,KINGS MEADOWS,TAS,7249,-41.4768867,147.149185,6,6,6,House,House,False,754,m2,False
2018228987,listing,/4-2a-carr-street-kings-meadows-tas-7249-2018228987,440000,is-sold,Sold by private treaty 24 Jan 2023,20230124,4/2A Carr Street,KINGS MEADOWS,TAS,7249,-41.47042,147.162628,2,2,2,Townhouse,Townhouse,False,201,m2,False
2018240708,listing,/55-lakeside-drive-kings-meadows-tas-7249-2018240708,890000,is-sold,Sold by private treaty 21 Feb 2023,20230221,55 Lakeside Drive,KINGS MEADOWS,TAS,7249,-41.4744034,147.14769,4,4,4,House,House,False,963,m2,False
2018265491,listing,/28-dorset-place-kings-meadows-tas-7249-2018265491,350000,is-sold,Sold by private treaty 18 Jan 2023,20230118,28 Dorset Place,KINGS MEADOWS,TAS,7249,-41.472805,147.167328,4,4,4,House,House,False,642,m2,False
2018271523,listing,/431-wellington-street-south-launceston-tas-7249-2018271523,470000,is-sold,Sold by private treaty 25 Jan 2023,20230125,431 Wellington Street,SOUTH LAUNCESTON,TAS,7249,-41.45854,147.1503,2,2,2,House,House,False,344,m2,False
2018283694,listing,/18-victoria-street-youngtown-tas-7249-2018283694,470000,is-sold,Sold by private treaty 25 Jan 2023,20230125,18 Victoria Street,YOUNGTOWN,TAS,7249,-41.4810829,147.1651,3,3,3,House,House,False,465,m2,False
2018288362,listing,/29-lawrence-vale-road-south-launceston-tas-7249-2018288362,448000,is-sold,Sold by private treaty 23 Feb 2023,20230223,29 Lawrence Vale Road,SOUTH LAUNCESTON,TAS,7249,-41.45133,147.152588,2,2,2,House,House,False,369,m2,False
2018296355,listing,/68-thistle-street-west-south-launceston-tas-7249-2018296355,605000,is-sold,Sold by private treaty 25 Jan 2023,20230125,68 Thistle Street West,SOUTH LAUNCESTON,TAS,7249,-41.45438,147.135574,3,3,3,House,House,False,1503,m2,False
2018310078,listing,/2-8-10-karla-place-south-launceston-tas-7249-2018310078,640000,is-sold,Sold by private treaty 14 Feb 2023,20230214,2/8-10 Karla Place,SOUTH LAUNCESTON,TAS,7249,-41.4545059,147.149536,3,3,3,House,House,False,0,m2,False
2018313808,listing,/73a-gascoyne-street-kings-meadows-tas-7249-2018313808,613000,is-sold,Sold by private treaty 09 Feb 2023,20230209,73a Gascoyne Street,KINGS MEADOWS,TAS,7249,-41.46483,147.148254,3,3,3,House,House,False,857,m2,False
2018318971,listing,/147-talbot-road-south-launceston-tas-7249-2018318971,,is-sold,Sold by private treaty 12 Feb 2023,20230212,147 Talbot Road,SOUTH LAUNCESTON,TAS,7249,-41.4593773,147.15593,3,3,3,House,House,False,592,m2,False
2018320278,listing,/4-5-merrington-lane-kings-meadows-tas-7249-2018320278,450000,is-sold,Sold by private treaty 10 Feb 2023,20230210,4/5 Merrington Lane,KINGS MEADOWS,TAS,7249,-41.4611435,147.157318,2,2,2,Townhouse,Townhouse,False,317,m2,False
2018322834,listing,/17-mulgrave-street-south-launceston-tas-7249-2018322834,660000,is-sold,Sold by private treaty 06 Feb 2023,20230206,17 Mulgrave Street,SOUTH LAUNCESTON,TAS,7249,-41.448143,147.146011,3,3,3,House,House,False,0,m2,False
2018217166,listing,/61-leslie-street-south-launceston-tas-7249-2018217166,505000,is-sold,Sold by private treaty 07 Mar 2023,20230307,61 Leslie Street,SOUTH LAUNCESTON,TAS,7249,-41.45753,147.150513,3,1,1,House,House,False,602,m2,False
2018297349,listing,/11-warwick-place-kings-meadows-tas-7249-2018297349,,is-sold,Sold by private treaty 07 Mar 2023,20230307,11 Warwick Place,KINGS MEADOWS,TAS,7249,-41.47218,147.1655,3,1,2,House,House,False,726,m2,False
2018336000,listing,/1-15-bluegum-road-youngtown-tas-7249-2018336000,395000,is-sold,Sold by private treaty 09 Mar 2023,20230309,1/15 Bluegum Road,YOUNGTOWN,TAS,7249,-41.48665,147.17482,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,312,m2,False
2018336567,listing,/4-waroona-street-youngtown-tas-7249-2018336567,450000,is-sold,Sold by private treaty 10 Mar 2023,20230310,4 Waroona Street,YOUNGTOWN,TAS,7249,-41.4762764,147.167343,2,1,1,House,House,False,778,m2,False
