id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018267018,listing,/4-67-nerang-street-nerang-qld-4211-2018267018,365000,is-sold,Sold by private treaty 27 Feb 2023,20230227,4/67 Nerang Street,NERANG,QLD,4211,-27.99352,153.334213,2,1,1,BlockOfUnits,Block of Units,False,0,m2,False
2018307548,listing,/26-10-riverview-road-nerang-qld-4211-2018307548,Price Withheld,is-sold,Sold by private treaty 27 Feb 2023,20230227,26/10 Riverview Road,NERANG,QLD,4211,-27.9931431,153.341141,3,2,2,Townhouse,Townhouse,False,204,m2,False
2018314569,listing,/8-seaton-court-nerang-qld-4211-2018314569,730000,is-sold,Sold by private treaty 27 Feb 2023,20230227,8 Seaton Court,NERANG,QLD,4211,-28.0052471,153.308212,3,1,3,House,House,False,629,m2,False
2018336869,listing,/15-plum-parade-nerang-qld-4211-2018336869,775000,is-sold,Sold by private treaty 27 Feb 2023,20230227,15 Plum Parade,NERANG,QLD,4211,-28.003437,153.332062,3,1,3,House,House,False,603,m2,False
2017994682,listing,/55-74-universal-street-pacific-pines-qld-4211-2017994682,Price Withheld,is-sold,Sold by private treaty 27 Feb 2023,20230227,55/74 Universal Street,PACIFIC PINES,QLD,4211,-27.9252853,153.317627,3,2,2,Townhouse,Townhouse,False,0,m2,False
2018305222,listing,/69-18-archipelago-street-pacific-pines-qld-4211-2018305222,Price Withheld,is-sold,Sold by private treaty 27 Feb 2023,20230227,69/18 Archipelago Street,PACIFIC PINES,QLD,4211,-27.9458046,153.323074,3,2,2,Townhouse,Townhouse,False,0,m2,False
2018341215,listing,/5-beaufort-court-highland-park-qld-4211-2018341215,1300000,is-sold,Sold prior to auction 28 Feb 2023,20230228,5 Beaufort Court,HIGHLAND PARK,QLD,4211,-28.0146732,153.329849,5,3,2,House,House,False,0,m2,False
2018299208,listing,/29-stockdale-street-pacific-pines-qld-4211-2018299208,Price Withheld,is-sold,Sold by private treaty 28 Feb 2023,20230228,29 Stockdale Street,PACIFIC PINES,QLD,4211,-27.9283943,153.306213,4,2,2,House,House,False,453,m2,False
2018268838,listing,/42-teasdale-drive-nerang-qld-4211-2018268838,Price Withheld,is-sold,Sold by private treaty 01 Mar 2023,20230301,42 Teasdale Drive,NERANG,QLD,4211,-28.006094,153.310242,3,2,2,House,House,False,720,m2,False
2018203258,listing,/49a-64-gilston-road-nerang-qld-4211-2018203258,560000,is-sold,Sold by private treaty 03 Mar 2023,20230303,49a/64 Gilston Road,NERANG,QLD,4211,-28.0007038,153.33139,3,2,2,House,House,False,0,m2,False
2018265430,listing,/18-carrara-road-carrara-qld-4211-2018265430,Price Withheld,is-sold,Sold by private treaty 02 Mar 2023,20230302,18 Carrara Road,CARRARA,QLD,4211,-28.0164452,153.385727,3,2,2,House,House,False,1191,m2,False
2018338775,listing,/34-greenbank-circuit-carrara-qld-4211-2018338775,Price Withheld,is-sold,Sold by private treaty 04 Mar 2023,20230304,34 Greenbank Circuit,CARRARA,QLD,4211,-28.016016,153.355789,4,2,5,House,House,False,609,m2,False
