id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017782290,listing,/28-scott-street-nanango-qld-4615-2017782290,395000,is-sold,Sold by private treaty 13 Feb 2023,20230213,28 Scott Street,NANANGO,QLD,4615,-26.680706,151.999756,4,2,2,House,House,False,2023,m2,False
2017928112,listing,/40-gold-street-nanango-qld-4615-2017928112,247000,is-sold,Sold by private treaty 22 Feb 2023,20230222,40 Gold Street,NANANGO,QLD,4615,-26.6696281,152.005951,3,1,1,House,House,False,1322,m2,False
2018000752,listing,/lot-1-runnymede-estate-east-road-nanango-qld-4615-2018000752,475000,is-sold,Sold by private treaty 31 Jan 2023,20230131,Lot 1 Runnymede Estate East Road,NANANGO,QLD,4615,-26.6711063,152.001465,4,2,-,AcreageSemiRural,Acreage / Semi-Rural,True,4.17,ha,False
2018049119,listing,/14-conroy-street-nanango-qld-4615-2018049119,330000,is-sold,Sold by private treaty 15 Feb 2023,20230215,14 Conroy Street,NANANGO,QLD,4615,-26.67726,151.994034,4,1,4,House,House,False,906,m2,False
2018165486,listing,/2-bunker-avenue-nanango-qld-4615-2018165486,325000,is-sold,Sold by private treaty 08 Feb 2023,20230208,2 Bunker Avenue,NANANGO,QLD,4615,-26.6675167,151.987381,4,2,3,House,House,False,800,m2,False
2018194854,listing,/1-club-court-nanango-qld-4615-2018194854,328000,is-sold,Sold by private treaty 06 Feb 2023,20230206,1 Club Court,NANANGO,QLD,4615,-26.6676216,151.988373,3,1,3,House,House,False,940,m2,False
2018217020,listing,/26-tara-avenue-nanango-qld-4615-2018217020,735000,is-sold,Sold by private treaty 15 Feb 2023,20230215,26 Tara Avenue,NANANGO,QLD,4615,-26.6786556,151.962631,4,2,6,AcreageSemiRural,Acreage / Semi-Rural,True,2,ha,False
2018218437,listing,/233-brights-road-nanango-qld-4615-2018218437,600000,is-sold,Sold by private treaty 09 Feb 2023,20230209,233 Brights Road,NANANGO,QLD,4615,-26.6798782,152.028214,4,2,6,House,House,True,2.2,ha,False
2018237085,listing,/228-beitzel-road-nanango-qld-4615-2018237085,180000,is-sold,Sold by private treaty 17 Jan 2023,20230117,228 Beitzel Road,NANANGO,QLD,4615,-26.7493649,151.991318,-,-,-,VacantLand,Vacant land,False,23700,m2,False
2018239554,listing,/lot-49-buchholz-road-brooklands-nanango-qld-4615-2018239554,Price Withheld,is-sold,Sold by private treaty 06 Feb 2023,20230206,"LOT/49 BUCHHOLZ ROAD, BROOKLANDS",NANANGO,QLD,4615,-26.6712112,152.001541,-,-,-,Rural,Rural,True,83.5,ha,False
2018245607,listing,/9-229-brights-road-east-nanango-qld-4615-2018245607,300000,is-sold,Sold by private treaty 20 Jan 2023,20230120,9/229 BRIGHTS Road,EAST NANANGO,QLD,4615,-26.6796036,152.028076,-,-,-,Rural,Rural,True,13.06,ha,False
2018251167,listing,/lot-13-on-320-old-yarraman-road-south-nanango-qld-4615-2018251167,179000,is-sold,Sold by private treaty 23 Feb 2023,20230223,Lot 13 on 320 Old Yarraman Road,SOUTH NANANGO,QLD,4615,-26.7374058,152.014267,-,-,-,VacantLand,Vacant land,False,0,m2,False
2018253516,listing,/1543-memerambi-barkers-creek-road-wattle-camp-qld-4615-2018253516,395000,is-sold,Sold by private treaty 06 Feb 2023,20230206,1543 MEMERAMBI BARKERS CREEK Road,WATTLE CAMP,QLD,4615,-26.43715,151.965439,3,1,3,House,House,False,23300,m2,False
2018256233,listing,/220-old-rifle-range-road-nanango-qld-4615-2018256233,295000,is-sold,Sold by private treaty 10 Feb 2023,20230210,220 Old Rifle Range Road,NANANGO,QLD,4615,-26.6897316,152.026657,-,-,-,VacantLand,Vacant land,True,2.31,ha,False
2018276529,listing,/238-old-yarraman-road-nanango-qld-4615-2018276529,320000,is-sold,Sold by private treaty 03 Feb 2023,20230203,238 Old Yarraman Road,NANANGO,QLD,4615,-26.714817,152.0064,2,1,5,House,House,True,2.68,ha,False
2018277891,listing,/184-carbeen-crescent-nanango-qld-4615-2018277891,470000,is-sold,Sold by private treaty 03 Feb 2023,20230203,184 Carbeen Crescent,NANANGO,QLD,4615,-26.6876411,151.977249,3,1,6,House,House,True,2.33,ha,False
2018286761,listing,/46-camp-creek-road-nanango-qld-4615-2018286761,170000,is-sold,Sold by private treaty 31 Jan 2023,20230131,46 Camp Creek Road,NANANGO,QLD,4615,-26.67096,151.961639,-,-,-,VacantLand,Vacant land,True,2,ha,False
2018288304,listing,/594-old-taabinga-rd-brooklands-qld-4615-2018288304,Price Withheld,is-sold,Sold by private treaty 15 Feb 2023,20230215,"594 Old Taabinga Rd.,",BROOKLANDS,QLD,4615,-26.7037,151.802643,3,-,-,AcreageSemiRural,Acreage / Semi-Rural,True,4.03,ha,False
2018299253,listing,/7-deakin-crescent-nanango-qld-4615-2018299253,352000,is-sold,Sold by private treaty 10 Feb 2023,20230210,7 Deakin Crescent,NANANGO,QLD,4615,-26.66508,151.995651,3,1,1,House,House,False,743,m2,False
2018300386,listing,/55-kassulke-drive-south-nanango-qld-4615-2018300386,185000,is-sold,Sold by private treaty 30 Jan 2023,20230130,55 Kassulke Drive,SOUTH NANANGO,QLD,4615,-26.7039375,151.920029,-,-,-,Rural,Rural,True,3.6,ha,False
