id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017954429,listing,/127-tozer-road-waterloo-corner-sa-5110-2017954429,,is-sold,Sold by private treaty 18 Dec 2022,20221218,127 Tozer Road,WATERLOO CORNER,SA,5110,-34.70721,138.547729,4,4,4,House,House,True,3.04,ha,False
2018130958,listing,/7-madeline-court-burton-sa-5110-2018130958,605000,is-sold,Sold by private treaty 28 Nov 2022,20221128,7 Madeline Court,BURTON,SA,5110,-34.7465744,138.602371,4,4,4,House,House,False,643.0,m2,False
2018164661,listing,/2-merlot-court-burton-sa-5110-2018164661,455000,is-sold,Sold by private treaty 24 Nov 2022,20221124,2 Merlot Court,BURTON,SA,5110,-34.73463,138.614639,3,3,3,House,House,False,450.0,m2,False
2018165022,listing,/2-nicholls-crescent-burton-sa-5110-2018165022,485000,is-sold,Sold by private treaty 20 Jan 2023,20230120,2 Nicholls Crescent,BURTON,SA,5110,-34.74461,138.5995,3,3,3,House,House,False,595.0,m2,False
2018177757,listing,/19-shepley-crescent-burton-sa-5110-2018177757,420000,is-sold,Sold by private treaty 23 Nov 2022,20221123,19 Shepley Crescent,BURTON,SA,5110,-34.73914,138.602112,3,3,3,House,House,False,580.0,m2,False
2018181795,listing,/42-shepley-crescent-burton-sa-5110-2018181795,440000,is-sold,Sold at auction 05 Dec 2022,20221205,42 Shepley Crescent,BURTON,SA,5110,-34.7401657,138.603851,3,3,3,House,House,False,723.0,m2,False
2018186204,listing,/10-citrus-street-direk-sa-5110-2018186204,520000,is-sold,Sold by private treaty 07 Dec 2022,20221207,10 Citrus Street,DIREK,SA,5110,-34.73243,138.618164,4,4,4,House,House,False,375.0,m2,False
2018210714,listing,/6-hall-crescent-burton-sa-5110-2018210714,467000,is-sold,Sold by private treaty 03 Dec 2022,20221203,6 Hall Crescent,BURTON,SA,5110,-34.7423363,138.601608,4,4,4,House,House,False,570.0,m2,False
2018217404,listing,/11-banff-street-burton-sa-5110-2018217404,680000,is-sold,Sold by private treaty 19 Dec 2022,20221219,11 Banff Street,BURTON,SA,5110,-34.7475548,138.606125,4,4,4,House,House,False,635.0,m2,False
2018226791,listing,/45-potts-crescent-burton-sa-5110-2018226791,415000,is-sold,Sold by private treaty 20 Jan 2023,20230120,45 Potts Crescent,BURTON,SA,5110,-34.7456131,138.59343,3,3,3,House,House,False,570.0,m2,False
2018229007,listing,/34-shepley-crescent-burton-sa-5110-2018229007,540000,is-sold,Sold by private treaty 17 Jan 2023,20230117,34 Shepley Crescent,BURTON,SA,5110,-34.73957,138.603683,5,5,5,House,House,False,663.0,m2,False
2018240503,listing,/2-10-tangelo-court-direk-sa-5110-2018240503,370000,is-sold,Sold by private treaty 22 Dec 2022,20221222,2/10 Tangelo Court,DIREK,SA,5110,-34.729702,138.619141,3,3,3,House,House,False,223.0,m2,False
2018243115,listing,/72-condor-avenue-burton-sa-5110-2018243115,355000,is-sold,Sold by private treaty 18 Dec 2022,20221218,72 Condor Avenue,BURTON,SA,5110,-34.745224,138.598,3,3,3,House,House,False,570.0,m2,False
2018247621,listing,/13-atkinson-drive-burton-sa-5110-2018247621,602500,is-sold,Sold by private treaty 20 Jan 2023,20230120,13 Atkinson Drive,BURTON,SA,5110,-34.7477722,138.597275,5,5,5,House,House,False,592.0,m2,False
2018264324,listing,/93-calvengrove-road-waterloo-corner-sa-5110-2018264324,1200000,is-sold,Sold by private treaty 18 Jan 2023,20230118,93 Calvengrove Road,WATERLOO CORNER,SA,5110,-34.7083778,138.577225,5,5,5,House,House,False,12140.0,m2,False
2018273321,listing,/47c-atkinson-drive-burton-sa-5110-2018273321,410000,is-sold,Sold by private treaty 08 Jan 2023,20230108,47C Atkinson Drive,BURTON,SA,5110,-34.74794,138.60051,3,3,3,House,House,False,331.0,m2,False
2018274359,listing,/29-springbank-boulevard-burton-sa-5110-2018274359,,is-sold,Sold by private treaty 09 Feb 2023,20230209,29 Springbank Boulevard,BURTON,SA,5110,-34.73822,138.596329,3,3,3,House,House,False,450.0,m2,False
2018275420,listing,/90-desyllas-drive-direk-sa-5110-2018275420,655000,is-sold,Sold at auction 23 Jan 2023,20230123,90 Desyllas Drive,DIREK,SA,5110,-34.730648,138.620056,4,4,4,House,House,False,473.0,m2,False
2018298768,listing,/46-fooks-terrace-st-kilda-sa-5110-2018298768,200000,is-sold,Sold by private treaty 03 Feb 2023,20230203,46 Fooks Terrace,ST KILDA,SA,5110,-34.741787,138.536743,,,,VacantLand,Vacant land,False,513.0,m2,False
2018307602,listing,/4-stan-court-burton-sa-5110-2018307602,400000,is-sold,Sold at auction 18 Feb 2023,20230218,4 Stan Court,BURTON,SA,5110,-34.74781,138.59906,3,3,3,House,House,False,607.0,m2,False
