id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2016508310,listing,/174-princes-highway-tailem-bend-sa-5260-2016508310,375000,is-sold,Sold by private treaty 21 Oct 2022,20221021,174 Princes Highway,TAILEM BEND,SA,5260,-35.2460632,139.444946,-,-,-,VacantLand,Vacant land,False,1200,m2,False
2016565175,listing,/lot-21-22-pretoria-street-tailem-bend-sa-5260-2016565175,Price Withheld,is-sold,Sold by private treaty 12 Aug 2022,20220812,Lot 21 & 22 Pretoria Street,TAILEM BEND,SA,5260,-35.25502,139.460892,-,-,-,VacantLand,Vacant land,False,2000,m2,False
2017046230,listing,/120-stanley-street-tailem-bend-sa-5260-2017046230,Price Withheld,is-sold,Sold by private treaty 20 Sep 2022,20220920,120 Stanley Street,TAILEM BEND,SA,5260,-35.2571259,139.4622,-,-,-,VacantLand,Vacant land,True,9.27,ha,False
2017104873,listing,/allotment-289-golf-course-road-tailem-bend-sa-5260-2017104873,Price Withheld,is-sold,Sold by private treaty 10 May 2022,20220510,Allotment 289 Golf Course Road,TAILEM BEND,SA,5260,-35.2671738,139.46283,-,-,-,VacantLand,Vacant land,True,2,ha,False
2017544320,listing,/81-princes-highway-tailem-bend-sa-5260-2017544320,Price Withheld,is-sold,Sold by private treaty 06 Jun 2022,20220606,81 Princes Highway,TAILEM BEND,SA,5260,-35.2526474,139.452042,3,1,3,House,House,False,835,m2,False
2017576141,listing,/89-princes-highway-tailem-bend-sa-5260-2017576141,250000,is-sold,Sold by private treaty 10 Jun 2022,20220610,89 Princes Highway,TAILEM BEND,SA,5260,-35.25202,139.451431,3,1,4,House,House,False,1111,m2,False
2017696539,listing,/43-golf-course-road-tailem-bend-sa-5260-2017696539,Price Withheld,is-sold,Sold by private treaty 08 Jun 2022,20220608,43 Golf Course Road,TAILEM BEND,SA,5260,-35.26478,139.462433,4,2,4,House,House,False,20234,m2,False
2017746099,listing,/55-57-kulde-road-tailem-bend-sa-5260-2017746099,Price Withheld,is-sold,Sold by private treaty 06 Jun 2022,20220606,55 & 57 Kulde Road,TAILEM BEND,SA,5260,-35.25426,139.464691,3,1,1,House,House,False,690,m2,False
2017770095,listing,/8-view-street-tailem-bend-sa-5260-2017770095,200000,is-sold,Sold by private treaty 31 May 2022,20220531,8 View Street,TAILEM BEND,SA,5260,-35.25219,139.46347,2,1,1,House,House,False,727,m2,False
2017791796,listing,/380-blackett-road-tailem-bend-sa-5260-2017791796,Price Withheld,is-sold,Sold by private treaty 18 Aug 2022,20220818,380 Blackett Road,TAILEM BEND,SA,5260,-35.2985725,139.4746,7,3,7,Rural,Rural,True,30.6,ha,False
2017804470,listing,/41-first-avenue-tailem-bend-sa-5260-2017804470,142000,is-sold,Sold by private treaty 08 Jul 2022,20220708,41 First Avenue,TAILEM BEND,SA,5260,-35.2508659,139.461166,3,1,-,House,House,False,1000,m2,False
2017896155,listing,/197-railway-terrace-tailem-bend-sa-5260-2017896155,Price Withheld,is-sold,Sold by private treaty 07 Jul 2022,20220707,197 Railway Terrace,TAILEM BEND,SA,5260,-35.247654,139.448608,3,1,4,House,House,False,887,m2,False
2017929383,listing,/51-kulde-road-tailem-bend-sa-5260-2017929383,321000,is-sold,Sold by private treaty 26 Aug 2022,20220826,51 Kulde Road,TAILEM BEND,SA,5260,-35.2541962,139.464111,3,2,4,House,House,False,1600,m2,False
2018050672,listing,/23-trevena-road-tailem-bend-sa-5260-2018050672,Price Withheld,is-sold,Sold by private treaty 22 Oct 2022,20221022,23 Trevena Road,TAILEM BEND,SA,5260,-35.2552834,139.458649,2,1,2,House,House,False,1000,m2,False
2018131010,listing,/4-park-terrace-tailem-bend-sa-5260-2018131010,Price Withheld,is-sold,Sold by private treaty 28 Oct 2022,20221028,4 Park Terrace,TAILEM BEND,SA,5260,-35.26176,139.458145,3,1,1,House,House,False,1012,m2,False
2018148667,listing,/34-pretoria-street-tailem-bend-sa-5260-2018148667,Price Withheld,is-sold,Sold by private treaty 01 Nov 2022,20221101,34 Pretoria Street,TAILEM BEND,SA,5260,-35.2548447,139.46283,3,1,-,House,House,False,0,m2,False
2018232937,listing,/185-railway-terrace-tailem-bend-sa-5260-2018232937,257500,is-sold,Sold by private treaty 01 Feb 2023,20230201,185 Railway Terrace,TAILEM BEND,SA,5260,-35.248558,139.449448,3,1,1,House,House,False,860,m2,False
2018262634,listing,/17-upton-street-tailem-bend-sa-5260-2018262634,235500,is-sold,Sold by private treaty 02 Feb 2023,20230202,17 Upton Street,TAILEM BEND,SA,5260,-35.2602272,139.459167,3,1,1,House,House,False,0,m2,False
2018381759,listing,/5-bolton-place-tailem-bend-sa-5260-2018381759,430000,is-sold,Sold by private treaty 31 Oct 2022,20221031,5 Bolton Place,TAILEM BEND,SA,5260,-35.2579575,139.4631,3,2,4,House,House,False,1011,m2,False
2018381761,listing,/24-first-avenue-tailem-bend-sa-5260-2018381761,101500,is-sold,Sold by private treaty 28 Oct 2022,20221028,24 First Avenue,TAILEM BEND,SA,5260,-35.2506065,139.458542,-,-,-,VacantLand,Vacant land,False,1011,m2,False
