id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018076146,listing,/18-inkerman-street-triabunna-tas-7190-2018076146,Price Withheld,is-sold,Sold by private treaty 12 Dec 2022,20221212,18 Inkerman Street,TRIABUNNA,TAS,7190,-42.5118446,147.920685,3,3,3,House,House,False,706,m2,False
2018134483,listing,/38-west-shelly-road-orford-tas-7190-2018134483,Price Withheld,is-sold,Sold by private treaty 29 Nov 2022,20221129,38 West Shelly Road,ORFORD,TAS,7190,-42.5679932,147.883072,2,2,2,House,House,False,761,m2,False
2018164937,listing,/4-rudd-avenue-orford-tas-7190-2018164937,Price Withheld,is-sold,Sold by private treaty 19 Nov 2022,20221119,4 Rudd Avenue,ORFORD,TAS,7190,-42.5633278,147.875473,3,3,3,House,House,False,1002,m2,False
2018182185,listing,/14876-tasman-highway-cranbrook-tas-7190-2018182185,Price Withheld,is-sold,Sold by private treaty 23 Feb 2023,20230223,14876 Tasman Highway,CRANBROOK,TAS,7190,-42.0073776,148.0696,NaN,NaN,NaN,VacantLand,Vacant land,False,21300,m2,False
2018187206,listing,/49-maria-street-swansea-tas-7190-2018187206,555000,is-sold,Sold by private treaty 20 Dec 2022,20221220,49 Maria Street,SWANSEA,TAS,7190,-42.1242638,148.068375,3,3,3,House,House,False,1384,m2,False
2018197251,listing,/21-maria-street-swansea-tas-7190-2018197251,550000,is-sold,Sold by private treaty 27 Feb 2023,20230227,21 Maria Street,SWANSEA,TAS,7190,-42.1233864,148.071823,4,4,4,House,House,False,1009,m2,False
2018223896,listing,/18-sebastian-rise-swansea-tas-7190-2018223896,380000,is-sold,Sold by private treaty 07 Feb 2023,20230207,18 Sebastian Rise,SWANSEA,TAS,7190,-42.1236267,148.069916,NaN,NaN,NaN,VacantLand,Vacant land,False,657,m2,False
2018229134,listing,/32-walpole-street-orford-tas-7190-2018229134,575000,is-sold,Sold by private treaty 06 Jan 2023,20230106,32 Walpole Street,ORFORD,TAS,7190,-42.56455,147.87413,3,3,3,House,House,False,680,m2,False
2018232338,listing,/9-ada-street-triabunna-tas-7190-2018232338,537000,is-sold,Sold by private treaty 12 Jan 2023,20230112,9 Ada Street,TRIABUNNA,TAS,7190,-42.5132561,147.91893,3,3,3,House,House,False,1849,m2,False
2018246003,listing,/6-kennedia-place-swansea-tas-7190-2018246003,Price Withheld,is-sold,Sold by private treaty 24 Jan 2023,20230124,6 Kennedia Place,SWANSEA,TAS,7190,-42.14258,148.077744,3,3,3,House,House,False,3730,m2,False
2018265238,listing,/12-integrity-way-orford-tas-7190-2018265238,Price Withheld,is-sold,Sold by private treaty 18 Jan 2023,20230118,12 Integrity Way,ORFORD,TAS,7190,-42.5524826,147.876312,NaN,NaN,NaN,VacantLand,Vacant land,False,599,m2,False
2018267108,listing,/2534-wielangta-road-orford-tas-7190-2018267108,Price Withheld,is-sold,Sold by private treaty 08 Feb 2023,20230208,2534 Wielangta Road,ORFORD,TAS,7190,-42.6831169,147.880463,NaN,NaN,NaN,VacantLand,Vacant land,False,0,m2,False
2018276861,listing,/90-barton-avenue-triabunna-tas-7190-2018276861,225000,is-sold,Sold by private treaty 19 Jan 2023,20230119,90 Barton Avenue,TRIABUNNA,TAS,7190,-42.53532,147.910843,NaN,NaN,NaN,VacantLand,Vacant land,False,1500,m2,False
2018282086,listing,/372-rheban-road-spring-beach-tas-7190-2018282086,Price Withheld,is-sold,Sold by private treaty 08 Feb 2023,20230208,372 Rheban Road,SPRING BEACH,TAS,7190,-42.5832329,147.911148,4,4,4,House,House,False,706,m2,False
2018290481,listing,/54-west-shelly-road-orford-tas-7190-2018290481,Price Withheld,is-sold,Sold by private treaty 27 Jan 2023,20230127,54 West Shelly Road,ORFORD,TAS,7190,-42.5677872,147.880966,2,2,2,House,House,False,771,m2,False
2018290906,listing,/34-vicary-street-triabunna-tas-7190-2018290906,356000,is-sold,Sold by private treaty 08 Feb 2023,20230208,34 Vicary Street,TRIABUNNA,TAS,7190,-42.5078354,147.915985,3,3,3,House,House,False,693,m2,False
2018300120,listing,/291-rheban-road-spring-beach-tas-7190-2018300120,Price Withheld,is-sold,Sold by private treaty 23 Feb 2023,20230223,291 Rheban Road,SPRING BEACH,TAS,7190,-42.57759,147.907181,NaN,NaN,NaN,VacantLand,Vacant land,False,645,m2,False
2018323119,listing,/382-rheban-road-orford-tas-7190-2018323119,Price Withheld,is-sold,Sold by private treaty 08 Feb 2023,20230208,382 Rheban Road,ORFORD,TAS,7190,-42.584034,147.91185,3,3,3,House,House,False,736,m2,False
2018324832,listing,/4-henry-street-orford-tas-7190-2018324832,525000,is-sold,Sold by private treaty 08 Feb 2023,20230208,4 Henry Street,ORFORD,TAS,7190,-42.5619049,147.873611,2,2,2,House,House,False,918,m2,False
2018326809,listing,/21-noyes-street-swansea-tas-7190-2018326809,380000,is-sold,Sold by private treaty 22 Feb 2023,20230222,21 Noyes Street,SWANSEA,TAS,7190,-42.1256752,148.072968,NaN,NaN,NaN,VacantLand,Vacant land,False,831,m2,False
