id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017994764,listing,/7-15-ranclaud-street-merewether-nsw-2291-2017994764,750000,is-sold,Sold by private treaty 27 Feb 2023,20230227,7/15 Ranclaud Street,MEREWETHER,NSW,2291,-32.947113,151.754822,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018161161,listing,/3-hatfield-street-merewether-heights-nsw-2291-2018161161,,is-sold,Sold by private treaty 08 Feb 2023,20230208,3 Hatfield Street,MEREWETHER HEIGHTS,NSW,2291,-32.9469833,151.733749,3,3,3,House,House,False,588,m2,False
2018163584,listing,/28-scenic-drive-merewether-nsw-2291-2018163584,2350000,is-sold,Sold by private treaty 09 Feb 2023,20230209,28 Scenic Drive,MEREWETHER,NSW,2291,-32.9499168,151.750336,3,3,3,House,House,False,0,m2,False
2018178178,listing,/8-60-64-mitchell-street-merewether-nsw-2291-2018178178,840000,is-sold,Sold at auction 02 Feb 2023,20230202,8/60-64 Mitchell Street,MEREWETHER,NSW,2291,-32.94404,151.754028,2,2,2,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018214770,listing,/246-scenic-drive-merewether-heights-nsw-2291-2018214770,2400000,is-sold,Sold by private treaty 07 Feb 2023,20230207,246 Scenic Drive,MEREWETHER HEIGHTS,NSW,2291,-32.9491844,151.729858,5,5,5,House,House,False,696,m2,False
2018275180,listing,/30-smith-street-merewether-nsw-2291-2018275180,2200000,is-sold,Sold by private treaty 17 Feb 2023,20230217,30 Smith Street,MEREWETHER,NSW,2291,-32.93508,151.7565,4,4,4,House,House,False,480,m2,False
2018280634,listing,/11a-burwood-street-merewether-nsw-2291-2018280634,2610000,is-sold,Sold by private treaty 31 Jan 2023,20230131,11A Burwood Street,MEREWETHER,NSW,2291,-32.9423866,151.762085,5,5,5,House,House,False,347,m2,False
2018281159,listing,/181-merewether-street-merewether-nsw-2291-2018281159,1825000,is-sold,Sold prior to auction 06 Feb 2023,20230206,181 Merewether Street,MEREWETHER,NSW,2291,-32.9452324,151.745575,4,4,4,House,House,False,461,m2,False
2018284068,listing,/71a-ridge-street-merewether-nsw-2291-2018284068,,is-sold,Sold by private treaty 20 Feb 2023,20230220,71A Ridge Street,MEREWETHER,NSW,2291,-32.9458542,151.750916,4,4,4,Townhouse,Townhouse,False,341,m2,False
2018284558,listing,/1-3-lingard-street-merewether-nsw-2291-2018284558,,is-sold,Sold by private treaty 10 Feb 2023,20230210,1/3 Lingard Street,MEREWETHER,NSW,2291,-32.9409256,151.755,4,4,4,House,House,False,271,m2,False
