id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018143174,listing,/17-gully-road-dodges-ferry-tas-7173-2018143174,,is-sold,Sold by private treaty 27 Feb 2023,20230227,17 Gully Road,DODGES FERRY,TAS,7173,-42.86464,147.626053,2,2,2,House,House,False,684.0,m2,False
2018351771,listing,/16-dodges-hill-dodges-ferry-tas-7173-2018351771,1020000,is-sold,Sold by private treaty 28 Feb 2023,20230228,16 Dodges Hill,DODGES FERRY,TAS,7173,-42.85581,147.645615,3,3,3,House,House,True,1.04,ha,False
2017926628,listing,/35-elise-drive-dodges-ferry-tas-7173-2017926628,290000,is-sold,Sold by private treaty 02 Mar 2023,20230302,35 Elise Drive,DODGES FERRY,TAS,7173,-42.86072,147.619568,,,,VacantLand,Vacant land,False,2083.0,m2,False
2018254162,listing,/638-carlton-river-road-carlton-tas-7173-2018254162,,is-sold,Sold by private treaty 04 Mar 2023,20230304,638 Carlton River Road,CARLTON,TAS,7173,-42.86321,147.6824,,,,VacantLand,Vacant land,False,526,m2,False
2018291463,listing,/14-terry-street-carlton-tas-7173-2018291463,,is-sold,Sold by private treaty 07 Mar 2023,20230307,14 Terry Street,CARLTON,TAS,7173,-42.8675728,147.638489,3,1,4,House,House,False,655,m2,False
2018118646,listing,/7-wedgetail-street-primrose-sands-tas-7173-2018118646,,is-sold,Sold by private treaty 02 Mar 2023,20230302,7 Wedgetail Street,PRIMROSE SANDS,TAS,7173,-42.88329,147.651123,,,2,VacantLand,Vacant land,False,639,m2,False
2018118649,listing,/7-wedgetail-street-primrose-sands-tas-7173-2018118649,,is-sold,Sold by private treaty 02 Mar 2023,20230302,7 Wedgetail Street,PRIMROSE SANDS,TAS,7173,-42.88329,147.651123,,,2,VacantLand,Vacant land,False,639,m2,False
2018267056,listing,/11-falcon-street-primrose-sands-tas-7173-2018267056,430000,is-sold,Sold by private treaty 23 Feb 2023,20230223,11 Falcon Street,PRIMROSE SANDS,TAS,7173,-42.8832779,147.6532,2,1,,House,House,False,670,m2,False
2018328106,listing,/11-boobyalla-street-primrose-sands-tas-7173-2018328106,,is-sold,Sold by private treaty 22 Feb 2023,20230222,11 Boobyalla Street,PRIMROSE SANDS,TAS,7173,-42.8985367,147.67868,,,,VacantLand,Vacant land,False,582,m2,False
2018328110,listing,/11-boobyalla-street-primrose-sands-tas-7173-2018328110,,is-sold,Sold by private treaty 22 Feb 2023,20230222,11 Boobyalla Street,PRIMROSE SANDS,TAS,7173,-42.8985367,147.67868,,,,VacantLand,Vacant land,False,582,m2,False
2017932001,listing,/81-grevillea-street-primrose-sands-tas-7173-2017932001,565000,is-sold,Sold by private treaty 15 Feb 2023,20230215,81 Grevillea Street,PRIMROSE SANDS,TAS,7173,-42.8994637,147.671341,3,1,4,House,House,False,582,m2,False
2018103961,listing,/11-fifth-avenue-dodges-ferry-tas-7173-2018103961,565000,is-sold,Sold by private treaty 10 Feb 2023,20230210,11 Fifth Avenue,DODGES FERRY,TAS,7173,-42.8544273,147.618347,2,1,3,House,House,False,766,m2,False
2018227710,listing,/16-colleen-crescent-primrose-sands-tas-7173-2018227710,,is-sold,Sold by private treaty 10 Feb 2023,20230210,16 Colleen Crescent,PRIMROSE SANDS,TAS,7173,-42.87931,147.6632,1,1,2,House,House,False,3360,m2,False
2018152674,listing,/6-junction-street-dodges-ferry-tas-7173-2018152674,510000,is-sold,Sold by private treaty 09 Feb 2023,20230209,6 Junction Street,DODGES FERRY,TAS,7173,-42.8602448,147.614929,3,2,4,House,House,False,959,m2,False
2018240860,listing,/1a-perry-court-lewisham-tas-7173-2018240860,870000,is-sold,Sold by private treaty 01 Feb 2023,20230201,1a Perry Court,LEWISHAM,TAS,7173,-42.825634,147.613922,4,2,6,House,House,False,2050,m2,False
2018227847,listing,/14-colleen-crescent-primrose-sands-tas-7173-2018227847,310000,is-sold,Sold by private treaty 31 Jan 2023,20230131,14 Colleen Crescent,PRIMROSE SANDS,TAS,7173,-42.87931,147.663666,,,,VacantLand,Vacant land,False,3136,m2,False
2018307944,listing,/3-chaffeys-drive-dodges-ferry-tas-7173-2018307944,,is-sold,Sold by private treaty 30 Jan 2023,20230130,3 Chaffeys Drive,DODGES FERRY,TAS,7173,-42.85322,147.624649,3,1,2,House,House,False,953,m2,False
