id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2017729435,listing,/22-twin-peaks-drive-beerwah-qld-4519-2017729435,600000,is-sold,Sold by private treaty 01 Dec 2022,20221201,22 Twin Peaks Drive,BEERWAH,QLD,4519,-26.8727932,152.959869,3,1,2,House,House,False,823,m2,False
2017822864,listing,/9-greenview-avenue-beerwah-qld-4519-2017822864,611400,is-sold,Sold by private treaty 10 Feb 2023,20230210,9 Greenview Avenue,BEERWAH,QLD,4519,-26.8548145,152.953217,3,2,2,House,House,False,384,m2,False
2017937812,listing,/4a-greber-road-beerwah-qld-4519-2017937812,540000,is-sold,Sold by private treaty 09 Jan 2023,20230109,4a Greber Road,BEERWAH,QLD,4519,-26.85112,152.955688,2,1,1,House,House,False,980,m2,False
2018020236,listing,/6-maidenhair-drive-beerwah-qld-4519-2018020236,Price Withheld,is-sold,Sold by private treaty 18 Jan 2023,20230118,6 Maidenhair Drive,BEERWAH,QLD,4519,-26.86368,152.950272,4,2,2,House,House,False,650,m2,False
2018064950,listing,/3-lyndie-court-beerwah-qld-4519-2018064950,1100000,is-sold,Sold by private treaty 23 Jan 2023,20230123,3 Lyndie Court,BEERWAH,QLD,4519,-26.83063,152.965118,4,2,6,House,House,False,2037,m2,False
2018068360,listing,/40-coochin-hills-drive-beerwah-qld-4519-2018068360,700000,is-sold,Sold by private treaty 15 Jan 2023,20230115,40 Coochin Hills Drive,BEERWAH,QLD,4519,-26.8715477,152.958771,3,2,2,House,House,False,877,m2,False
2018134049,listing,/11-lloyd-street-beerwah-qld-4519-2018134049,695000,is-sold,Sold by private treaty 13 Dec 2022,20221213,11 Lloyd Street,BEERWAH,QLD,4519,-26.8563137,152.944778,3,2,2,House,House,False,651,m2,False
2018147348,listing,/20-monarch-pl-beerwah-qld-4519-2018147348,775000,is-sold,Sold by private treaty 19 Dec 2022,20221219,20 Monarch Pl,BEERWAH,QLD,4519,-26.8636723,152.952286,4,2,2,House,House,False,650,m2,False
2018169252,listing,/4-9-nichols-avenue-beerwah-qld-4519-2018169252,718000,is-sold,Sold by private treaty 03 Jan 2023,20230103,4/9 Nichols Avenue,BEERWAH,QLD,4519,-26.8599377,152.951691,4,2,3,House,House,False,426,m2,False
2018169993,listing,/11-pinelands-drive-beerwah-qld-4519-2018169993,1300000,is-sold,Sold by private treaty 24 Feb 2023,20230224,11 Pinelands Drive,BEERWAH,QLD,4519,-26.8325062,152.9569,5,3,6,House,House,False,5226,m2,False
2018177439,listing,/198-mawsons-road-beerwah-qld-4519-2018177439,1500000,is-sold,Sold by private treaty 19 Dec 2022,20221219,198 Mawsons Road,BEERWAH,QLD,4519,-26.8726177,152.986389,6,3,6,House,House,False,3011,m2,False
2018178047,listing,/28-coochin-hills-drive-beerwah-qld-4519-2018178047,502000,is-sold,Sold at auction 09 Dec 2022,20221209,28 Coochin Hills Drive,BEERWAH,QLD,4519,-26.8724823,152.958359,3,1,3,House,House,False,863,m2,False
2018182749,listing,/5-marblewood-place-beerwah-qld-4519-2018182749,900000,is-sold,Sold by private treaty 21 Dec 2022,20221221,5 Marblewood Place,BEERWAH,QLD,4519,-26.8532658,152.948654,4,2,2,House,House,False,650,m2,False
2018186412,listing,/51-53-lachlan-crescent-beerwah-qld-4519-2018186412,1155000,is-sold,Sold by private treaty 20 Feb 2023,20230220,51-53 Lachlan Crescent,BEERWAH,QLD,4519,-26.8622227,152.917435,4,2,3,House,House,False,2029,m2,False
2018194595,listing,/10-karumba-place-beerwah-qld-4519-2018194595,730000,is-sold,Sold by private treaty 18 Jan 2023,20230118,10 Karumba Place,BEERWAH,QLD,4519,-26.8619423,152.9379,4,2,3,House,House,False,650,m2,False
2018196367,listing,/1-twin-peaks-drive-beerwah-qld-4519-2018196367,Price Withheld,is-sold,Sold 01 Feb 2023,20230201,1 TWIN PEAKS DRIVE,BEERWAH,QLD,4519,-26.8745346,152.959045,3,1,3,House,House,False,886,m2,False
2018255370,listing,/75-pinelands-drive-beerwah-qld-4519-2018255370,895000,is-sold,Sold by private treaty 04 Feb 2023,20230204,75 Pinelands Drive,BEERWAH,QLD,4519,-26.8301888,152.95166,4,3,4,House,House,False,2846,m2,False
2018265372,listing,/5-lapwing-circuit-beerwah-qld-4519-2018265372,840000,is-sold,Sold by private treaty 24 Dec 2022,20221224,5 Lapwing Circuit,BEERWAH,QLD,4519,-26.8660774,152.949951,4,2,2,House,House,False,655,m2,False
2018314908,listing,/13-chantilly-crescent-beerwah-qld-4519-2018314908,610000,is-sold,Sold by private treaty 23 Dec 2022,20221223,13 Chantilly Crescent,BEERWAH,QLD,4519,-26.8552418,152.948883,4,1,3,House,House,False,803,m2,False
2018393290,listing,/24-newells-road-beerwah-qld-4519-2018393290,855000,is-sold,Sold by private treaty 23 Feb 2023,20230223,24 Newells Road,BEERWAH,QLD,4519,-26.8477459,152.954361,4,1,6,House,House,False,3500,m2,False
