id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018272740,listing,/5-cottonwood-court-landsborough-qld-4550-2018272740,710000,is-sold,Sold by private treaty 28 Feb 2023,20230228,5 Cottonwood Court,LANDSBOROUGH,QLD,4550,-26.8121014,152.971512,4,1,2,House,House,False,700,m2,False
2017895083,listing,/200-whites-road-mount-mellum-qld-4550-2017895083,1670000,is-sold,Sold by private treaty 01 Nov 2022,20221101,200 Whites Road,MOUNT MELLUM,QLD,4550,-26.8023014,152.936844,5,2,11,House,House,False,36583,m2,False
2017942252,listing,/13-bella-street-landsborough-qld-4550-2017942252,750000,is-sold,Sold by private treaty 16 Dec 2022,20221216,13 Bella Street,LANDSBOROUGH,QLD,4550,-26.8018188,152.959915,3,1,3,AcreageSemiRural,Acreage / Semi-Rural,True,4047,m2,False
2017989435,listing,/321-old-landsborough-road-landsborough-qld-4550-2017989435,450000,is-sold,Sold by private treaty 31 Oct 2022,20221031,321 Old Landsborough Road,LANDSBOROUGH,QLD,4550,-26.8230476,152.960052,-,-,-,VacantLand,Vacant land,False,2719,m2,False
2017990574,listing,/113-mount-mellum-road-mount-mellum-qld-4550-2017990574,620000,is-sold,Sold by private treaty 13 Oct 2022,20221013,113 Mount Mellum Road,MOUNT MELLUM,QLD,4550,-26.80277,152.929214,3,2,1,House,House,False,2013,m2,False
2018058583,listing,/11-elouera-close-landsborough-qld-4550-2018058583,760000,is-sold,Sold by private treaty 20 Oct 2022,20221020,11 Elouera Close,LANDSBOROUGH,QLD,4550,-26.8073883,152.95726,4,2,2,House,House,False,743,m2,False
2018060099,listing,/10-olivia-court-landsborough-qld-4550-2018060099,575000,is-sold,Sold by private treaty 19 Oct 2022,20221019,10 Olivia Court,LANDSBOROUGH,QLD,4550,-26.796608,152.965988,2,2,2,House,House,False,651,m2,False
2018072954,listing,/27-lower-mount-mellum-road-landsborough-qld-4550-2018072954,875000,is-sold,Sold by private treaty 24 Nov 2022,20221124,27 Lower Mount Mellum Road,LANDSBOROUGH,QLD,4550,-26.8089085,152.955963,4,2,5,House,House,False,5478,m2,False
2018116061,listing,/13-bunderra-court-landsborough-qld-4550-2018116061,930000,is-sold,Sold by private treaty 17 Oct 2022,20221017,13 Bunderra Court,LANDSBOROUGH,QLD,4550,-26.808815,152.9542,4,2,2,House,House,False,899,m2,False
2018116631,listing,/4-firth-court-landsborough-qld-4550-2018116631,452500,is-sold,Sold by private treaty 28 Nov 2022,20221128,4 Firth Court,LANDSBOROUGH,QLD,4550,-26.8222675,152.958542,4,2,2,House,House,False,650,m2,False
2018130851,listing,/5-ocean-view-road-mount-mellum-qld-4550-2018130851,1220000,is-sold,Sold prior to auction 04 Nov 2022,20221104,5 Ocean View Road,MOUNT MELLUM,QLD,4550,-26.7976017,152.935165,4,2,2,House,House,False,3386,m2,False
2018134439,listing,/19-toorbul-street-landsborough-qld-4550-2018134439,700000,is-sold,Sold by private treaty 16 Nov 2022,20221116,19 Toorbul Street,LANDSBOROUGH,QLD,4550,-26.8148022,152.968521,4,2,2,House,House,False,1533,m2,False
2018159716,listing,/9-tytherleigh-avenue-landsborough-qld-4550-2018159716,760000,is-sold,Sold by private treaty 22 Dec 2022,20221222,9 Tytherleigh Avenue,LANDSBOROUGH,QLD,4550,-26.8048458,152.969482,5,3,2,House,House,False,955,m2,False
2018160556,listing,/17-holland-street-landsborough-qld-4550-2018160556,690000,is-sold,Sold by private treaty 21 Nov 2022,20221121,17 Holland Street,LANDSBOROUGH,QLD,4550,-26.80354,152.955246,3,2,2,House,House,False,601,m2,False
2018171961,listing,/9-olivia-court-landsborough-qld-4550-2018171961,683000,is-sold,Sold by private treaty 09 Feb 2023,20230209,9 Olivia Court,LANDSBOROUGH,QLD,4550,-26.7966118,152.9658,4,2,2,House,House,False,660,m2,False
2018211414,listing,/4-bunderra-court-landsborough-qld-4550-2018211414,980000,is-sold,Sold by private treaty 01 Dec 2022,20221201,4 Bunderra Court,LANDSBOROUGH,QLD,4550,-26.8081932,152.9545,4,2,2,House,House,False,917,m2,False
2018213135,listing,/1-hooper-court-landsborough-qld-4550-2018213135,841023,is-sold,Sold by private treaty 12 Dec 2022,20221212,1 Hooper Court,LANDSBOROUGH,QLD,4550,-26.80347,152.954941,3,2,3,House,House,False,690,m2,False
2018238302,listing,/3-mill-street-landsborough-qld-4550-2018238302,630000,is-sold,Sold by private treaty 07 Feb 2023,20230207,3 Mill Street,LANDSBOROUGH,QLD,4550,-26.8072529,152.965073,3,1,2,House,House,False,878,m2,False
2018243256,listing,/7-jarrah-way-landsborough-qld-4550-2018243256,700000,is-sold,Sold by private treaty 03 Feb 2023,20230203,7 Jarrah Way,LANDSBOROUGH,QLD,4550,-26.8080635,152.95578,3,2,2,House,House,False,772,m2,False
2018274288,listing,/111-lower-mount-mellum-road-landsborough-qld-4550-2018274288,2500000,is-sold,Sold by private treaty 03 Feb 2023,20230203,111 Lower Mount Mellum Road,LANDSBOROUGH,QLD,4550,-26.8141022,152.946991,3,3,4,House,House,True,8.09,ha,False
2017702414,listing,/13-jarrah-way-landsborough-qld-4550-2017702414,775000,is-sold,Sold by private treaty 09 Sep 2022,20220909,13 Jarrah Way,LANDSBOROUGH,QLD,4550,-26.80829,152.955231,4,2,2,House,House,False,722,m2,False
2017722139,listing,/27-1-eudlo-street-landsborough-qld-4550-2017722139,170000,is-sold,Sold by private treaty 21 Jul 2022,20220721,27/1 Eudlo Street,LANDSBOROUGH,QLD,4550,-26.8142242,152.967224,2,1,1,BlockOfUnits,Block of Units,False,0,m2,True
2017782425,listing,/17-rosewood-court-landsborough-qld-4550-2017782425,656000,is-sold,Sold by private treaty 14 Jul 2022,20220714,17 Rosewood Court,LANDSBOROUGH,QLD,4550,-26.81211,152.9703,3,1,4,House,House,False,750,m2,False
2017787901,listing,/15-holland-street-landsborough-qld-4550-2017787901,890000,is-sold,Sold by private treaty 12 Oct 2022,20221012,15 Holland Street,LANDSBOROUGH,QLD,4550,-26.8032284,152.9548,5,3,3,House,House,False,661,m2,False
2017815766,listing,/1a-bella-street-landsborough-qld-4550-2017815766,625000,is-sold,Sold by private treaty 26 Sep 2022,20220926,1A Bella Street,LANDSBOROUGH,QLD,4550,-26.8042412,152.960342,3,2,2,House,House,False,1021,m2,False
2017849021,listing,/19-hardwood-road-landsborough-qld-4550-2017849021,610000,is-sold,Sold by private treaty 01 Sep 2022,20220901,19 Hardwood Road,LANDSBOROUGH,QLD,4550,-26.8119354,152.96843,4,2,-,House,House,False,1064,m2,False
2017863437,listing,/15-mellumbrook-drive-landsborough-qld-4550-2017863437,780000,is-sold,Sold by private treaty 22 Jul 2022,20220722,15 Mellumbrook Drive,LANDSBOROUGH,QLD,4550,-26.8033867,152.954056,3,2,4,House,House,False,761,m2,False
2017871386,listing,/26-pine-edge-drive-landsborough-qld-4550-2017871386,910000,is-sold,Sold by private treaty 25 Jul 2022,20220725,26 Pine Edge Drive,LANDSBOROUGH,QLD,4550,-26.81177,152.97348,3,2,2,House,House,False,990,m2,False
2017896138,listing,/2-layt-court-landsborough-qld-4550-2017896138,760000,is-sold,Sold by private treaty 04 Aug 2022,20220804,2 Layt Court,LANDSBOROUGH,QLD,4550,-26.8211727,152.959412,4,2,2,House,House,False,670,m2,False
2017896417,listing,/80-old-maleny-road-landsborough-qld-4550-2017896417,1049250,is-sold,Sold by private treaty 28 Jul 2022,20220728,80 Old Maleny Road,LANDSBOROUGH,QLD,4550,-26.7938251,152.941071,3,1,4,House,House,False,6061,m2,False
2017953807,listing,/2-idris-court-landsborough-qld-4550-2017953807,1015000,is-sold,Sold by private treaty 21 Jul 2022,20220721,2 Idris Court,LANDSBOROUGH,QLD,4550,-26.8181152,152.968521,5,2,2,House,House,False,6049,m2,False
2017964848,listing,/125-old-maleny-road-landsborough-qld-4550-2017964848,1575000,is-sold,Sold by private treaty 04 Oct 2022,20221004,125 Old Maleny Road,LANDSBOROUGH,QLD,4550,-26.796133,152.94342,4,3,2,House,House,True,2.55,ha,False
2017982740,listing,/8-tutt-court-landsborough-qld-4550-2017982740,733000,is-sold,Sold by private treaty 12 Oct 2022,20221012,8 Tutt Court,LANDSBOROUGH,QLD,4550,-26.82232,152.959824,4,2,2,House,House,False,665,m2,False
2017982884,listing,/29-mill-street-landsborough-qld-4550-2017982884,550000,is-sold,Sold by private treaty 04 Aug 2022,20220804,29 Mill Street,LANDSBOROUGH,QLD,4550,-26.8058128,152.9624,3,2,1,House,House,False,1121,m2,False
2017989761,listing,/232-landsborough-maleny-road-landsborough-qld-4550-2017989761,1890000,is-sold,Sold by private treaty 23 Sep 2022,20220923,232 Landsborough Maleny Road,LANDSBOROUGH,QLD,4550,-26.794651,152.941986,4,3,5,House,House,True,4.33,ha,False
2017991887,listing,/6-25-maleny-street-landsborough-qld-4550-2017991887,470000,is-sold,Sold by private treaty 19 Aug 2022,20220819,6/25 Maleny Street,LANDSBOROUGH,QLD,4550,-26.8069286,152.963516,3,2,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018040719,listing,/8-idris-court-landsborough-qld-4550-2018040719,905000,is-sold,Sold at auction 24 Sep 2022,20220924,8 Idris Court,LANDSBOROUGH,QLD,4550,-26.8182983,152.970078,4,2,3,House,House,False,3738,m2,False
2018046674,listing,/62-myla-road-landsborough-qld-4550-2018046674,850000,is-sold,Sold by private treaty 05 Sep 2022,20220905,62 Myla Road,LANDSBOROUGH,QLD,4550,-26.79657,152.958359,6,3,3,House,House,False,6660,m2,False
2018090673,listing,/3-silverbirch-court-landsborough-qld-4550-2018090673,739000,is-sold,Sold by private treaty 11 Oct 2022,20221011,3 Silverbirch Court,LANDSBOROUGH,QLD,4550,-26.8111382,152.9722,3,2,3,House,House,False,668,m2,False
2018127550,listing,/17-rosewood-court-landsborough-qld-4550-2018127550,656000,is-sold,Sold by private treaty 14 Jul 2022,20220714,17 Rosewood Court,LANDSBOROUGH,QLD,4550,-26.81211,152.9703,3,1,4,House,House,False,750,m2,False
2017472382,listing,/265-lower-mount-mellum-road-mount-mellum-qld-4550-2017472382,1500000,is-sold,Sold by private treaty 04 May 2022,20220504,265 Lower Mount Mellum Road,MOUNT MELLUM,QLD,4550,-26.8133717,152.939133,6,3,5,House,House,False,4387,m2,False
2017523128,listing,/15-woodwood-road-landsborough-qld-4550-2017523128,1180000,is-sold,Sold by private treaty 13 May 2022,20220513,15 Woodwood Road,LANDSBOROUGH,QLD,4550,-26.8182564,152.968384,5,4,8,House,House,False,8391,m2,False
2017579124,listing,/9-forestdale-road-landsborough-qld-4550-2017579124,1240000,is-sold,Sold by private treaty 09 May 2022,20220509,9 Forestdale Road,LANDSBOROUGH,QLD,4550,-26.8157539,152.968964,3,2,8,House,House,False,3374,m2,False
2017619095,listing,/lot-4-45-maleny-street-landsborough-qld-4550-2017619095,Price Withheld,is-sold,Sold by private treaty 07 Jul 2022,20220707,Lot 4/45 Maleny Street,LANDSBOROUGH,QLD,4550,-26.8044529,152.959091,3,1,-,House,House,False,4046,m2,False
2017676311,listing,/24-graham-drive-landsborough-qld-4550-2017676311,1080000,is-sold,Sold by private treaty 25 Apr 2022,20220425,24 Graham Drive,LANDSBOROUGH,QLD,4550,-26.82451,152.963455,4,2,2,House,House,False,3500,m2,False
2017700093,listing,/41-maleny-street-landsborough-qld-4550-2017700093,540000,is-sold,Sold by private treaty 27 Apr 2022,20220427,41 Maleny Street,LANDSBOROUGH,QLD,4550,-26.80479,152.959549,2,1,4,House,House,False,1319,m2,False
2017704377,listing,/69-caloundra-street-landsborough-qld-4550-2017704377,580000,is-sold,Sold by private treaty 03 May 2022,20220503,69 Caloundra Street,LANDSBOROUGH,QLD,4550,-26.8071671,152.9735,3,1,2,House,House,False,726,m2,False
2017715429,listing,/1-26-mill-street-landsborough-qld-4550-2017715429,500000,is-sold,Sold by private treaty 04 May 2022,20220504,1/26 Mill Street,LANDSBOROUGH,QLD,4550,-26.8065453,152.963287,3,2,1,House,House,False,0,m2,False
2017722970,listing,/3-cribb-street-landsborough-qld-4550-2017722970,850000,is-sold,Sold by private treaty 09 May 2022,20220509,3 Cribb Street,LANDSBOROUGH,QLD,4550,-26.80587,152.965988,4,2,4,House,House,False,1128,m2,False
2017738133,listing,/4-gwen-court-landsborough-qld-4550-2017738133,1175000,is-sold,Sold by private treaty 04 May 2022,20220504,4 Gwen Court,LANDSBOROUGH,QLD,4550,-26.818428,152.970871,4,2,5,AcreageSemiRural,Acreage / Semi-Rural,True,4321,m2,False
2017745387,listing,/12-gowen-drive-landsborough-qld-4550-2017745387,752000,is-sold,Sold by private treaty 27 May 2022,20220527,12 Gowen Drive,LANDSBOROUGH,QLD,4550,-26.821701,152.958679,3,2,2,House,House,False,681,m2,False
2017753537,listing,/50-1-eudlo-road-landsborough-qld-4550-2017753537,Price Withheld,is-sold,Sold by private treaty 31 May 2022,20220531,50/1 Eudlo Road,LANDSBOROUGH,QLD,4550,-26.75789,152.962662,1,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,True
2017755118,listing,/8-cottonwood-court-landsborough-qld-4550-2017755118,680000,is-sold,Sold by private treaty 20 Apr 2022,20220420,8 Cottonwood Court,LANDSBOROUGH,QLD,4550,-26.8114834,152.9716,3,1,2,House,House,False,675,m2,False
2017782449,listing,/25-elouera-close-landsborough-qld-4550-2017782449,770000,is-sold,Sold by private treaty 07 Jun 2022,20220607,25 Elouera Close,LANDSBOROUGH,QLD,4550,-26.8076687,152.957611,3,2,2,House,House,False,700,m2,False
2017820128,listing,/7-gwen-court-landsborough-qld-4550-2017820128,1028888,is-sold,Sold by private treaty 20 Jun 2022,20220620,7 Gwen Court,LANDSBOROUGH,QLD,4550,-26.819664,152.9711,3,2,2,House,House,False,5902,m2,False
2017849681,listing,/24-cribb-street-landsborough-qld-4550-2017849681,565000,is-sold,Sold by private treaty 26 May 2022,20220526,24 Cribb Street,LANDSBOROUGH,QLD,4550,-26.8071785,152.96553,2,2,1,House,House,False,673,m2,False
2017868075,listing,/16-elouera-close-landsborough-qld-4550-2017868075,775000,is-sold,Sold by private treaty 11 Jul 2022,20220711,16 Elouera Close,LANDSBOROUGH,QLD,4550,-26.8081722,152.957764,4,2,2,House,House,False,849,m2,False
2017878685,listing,/3-bunderra-court-landsborough-qld-4550-2017878685,940000,is-sold,Sold by private treaty 05 Jul 2022,20220705,3 Bunderra Court,LANDSBOROUGH,QLD,4550,-26.8084831,152.95491,4,2,2,House,House,False,740,m2,False
2017969966,listing,/15-mellumbrook-drive-landsborough-qld-4550-2017969966,780000,is-sold,Sold by private treaty 21 Jun 2022,20220621,15 Mellumbrook Drive,LANDSBOROUGH,QLD,4550,-26.8033867,152.954056,3,2,4,House,House,False,761,m2,False
2017979925,listing,/310-mount-mellum-road-mount-mellum-qld-4550-2017979925,950000,is-sold,Sold by private treaty 11 Jul 2022,20220711,310 Mount Mellum Road,MOUNT MELLUM,QLD,4550,-26.8188419,152.931137,2,2,2,House,House,False,2895,m2,False
2017248539,listing,/4-dyer-street-landsborough-qld-4550-2017248539,410000,is-sold,Sold by private treaty 23 Mar 2022,20220323,4 Dyer Street,LANDSBOROUGH,QLD,4550,-26.8090286,152.968613,-,-,-,VacantLand,Vacant land,False,789,m2,False
2017248544,listing,/6-dyer-street-landsborough-qld-4550-2017248544,423500,is-sold,Sold by private treaty 18 Feb 2022,20220218,6 Dyer Street,LANDSBOROUGH,QLD,4550,-26.8090286,152.968613,-,-,-,VacantLand,Vacant land,False,911,m2,False
2017435888,listing,/lot-24-mill-street-landsborough-qld-4550-2017435888,595000,is-sold,Sold by private treaty 11 Mar 2022,20220311,Lot 24 Mill Street,LANDSBOROUGH,QLD,4550,-26.80649,152.9635,-,-,-,VacantLand,Vacant land,False,2378,m2,False
2017462340,listing,/2-26-myla-road-landsborough-qld-4550-2017462340,575000,is-sold,Sold by private treaty 07 Mar 2022,20220307,2/26 Myla Road,LANDSBOROUGH,QLD,4550,-26.8010025,152.964142,3,2,1,Duplex,Duplex,False,0,m2,False
2017471109,listing,/14-bowerbird-place-landsborough-qld-4550-2017471109,1205000,is-sold,Sold by private treaty 25 Feb 2022,20220225,14 Bowerbird Place,LANDSBOROUGH,QLD,4550,-26.8221741,152.9647,4,2,5,House,House,False,3500,m2,False
2017502906,listing,/5-6-gympie-street-north-landsborough-qld-4550-2017502906,475000,is-sold,Sold by private treaty 04 Apr 2022,20220404,5/6 Gympie Street North,LANDSBOROUGH,QLD,4550,-26.804821,152.9626,2,3,1,Townhouse,Townhouse,False,0,m2,False
2017506699,listing,/9-warner-place-landsborough-qld-4550-2017506699,700000,is-sold,Sold by private treaty 11 Feb 2022,20220211,9 Warner Place,LANDSBOROUGH,QLD,4550,-26.8046474,152.954056,3,2,2,House,House,False,722,m2,False
