id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018205114,listing,/1-tandy-court-duncraig-wa-6023-2018205114,1200000,is-sold,Sold by private treaty 27 Feb 2023,20230227,1 Tandy Court,DUNCRAIG,WA,6023,-31.8421535,115.7867,5,5,5,House,House,False,751,m2,False
2018245633,listing,/25-carbridge-way-duncraig-wa-6023-2018245633,925000,is-sold,Sold by private treaty 27 Feb 2023,20230227,25 Carbridge Way,DUNCRAIG,WA,6023,-31.8317566,115.780243,4,4,4,House,House,False,801,m2,False
2018318687,listing,/27-bernedale-way-duncraig-wa-6023-2018318687,882000,is-sold,Sold by private treaty 28 Feb 2023,20230228,27 Bernedale Way,DUNCRAIG,WA,6023,-31.8358746,115.777885,4,4,4,House,House,False,682,m2,False
2018337807,listing,/5-huntly-court-duncraig-wa-6023-2018337807,,is-sold,Sold by private treaty 28 Feb 2023,20230228,5 Huntly Court,DUNCRAIG,WA,6023,-31.8255825,115.783661,4,4,4,House,House,False,830,m2,False
2018280222,listing,/35-poynter-drive-duncraig-wa-6023-2018280222,990000,is-sold,Sold by private treaty 03 Mar 2023,20230303,35 Poynter Drive,DUNCRAIG,WA,6023,-31.8428745,115.775429,5,5,5,House,House,False,892,m2,False
2018316002,listing,/17-bernedale-way-duncraig-wa-6023-2018316002,,is-sold,Sold by private treaty 03 Mar 2023,20230303,17 Bernedale Way,DUNCRAIG,WA,6023,-31.836422,115.776978,5,5,5,House,House,False,697,m2,False
2018263238,listing,/duncraig-wa-6023-2018263238,,is-sold,Sold by private treaty 08 Mar 2023,20230308,,DUNCRAIG,WA,6023,-31.8306122,115.775269,3,2,2,NewHouseLand,New House & Land,False,0,m2,False
2018263255,listing,/duncraig-wa-6023-2018263255,,is-sold,Sold by private treaty 08 Mar 2023,20230308,,DUNCRAIG,WA,6023,-31.8306122,115.775269,4,2,2,NewHouseLand,New House & Land,False,0,m2,False
2018391560,listing,/11-eckford-way-duncraig-wa-6023-2018391560,925000,is-sold,Sold by private treaty 08 Mar 2023,20230308,11 Eckford Way,DUNCRAIG,WA,6023,-31.840353,115.781906,4,2,2,House,House,False,709,m2,False
2018327895,listing,/5-ruthven-place-duncraig-wa-6023-2018327895,1180000,is-sold,Sold by private treaty 08 Mar 2023,20230308,5 Ruthven Place,DUNCRAIG,WA,6023,-31.8415089,115.7937,4,2,2,House,House,False,700,m2,False
2018318309,listing,/3-tristania-rise-duncraig-wa-6023-2018318309,1800000,is-sold,Sold by private treaty 10 Mar 2023,20230310,3 Tristania Rise,DUNCRAIG,WA,6023,-31.8433266,115.790291,5,2,2,House,House,False,845,m2,False
