id,listingType,url,price,tagClassName,tagText,date,street,suburb,state,postcode,lat,lng,beds,baths,parking,propertyType,propertyTypeFormatted,isRural,landSize,landUnit,isRetirement
2018197169,listing,/101-101a-shepherd-street-colyton-nsw-2760-2018197169,885000,is-sold,Sold by private treaty 27 Feb 2023,20230227,101 & 101A Shepherd Street,COLYTON,NSW,2760,-33.7868233,150.7955,6,6,6,House,House,False,657,m2,False
2018304207,listing,/84-shepherd-street-colyton-nsw-2760-2018304207,,is-sold,Sold by private treaty 01 Mar 2023,20230301,84 Shepherd Street,COLYTON,NSW,2760,-33.78793,150.798233,4,4,4,House,House,False,0,m2,False
2018313739,listing,/2-12-brisbane-street-oxley-park-nsw-2760-2018313739,630000,is-sold,Sold by private treaty 01 Mar 2023,20230301,2/12 Brisbane Street,OXLEY PARK,NSW,2760,-33.7692223,150.796875,3,3,3,Townhouse,Townhouse,False,0,m2,False
2018348422,listing,/4-day-street-colyton-nsw-2760-2018348422,753000,is-sold,Sold by private treaty 02 Mar 2023,20230302,4 Day Street,COLYTON,NSW,2760,-33.7750931,150.78978,3,3,3,House,House,False,531,m2,False
2018343330,listing,/9-finsbury-circuit-ropes-crossing-nsw-2760-2018343330,825000,is-sold,Sold by private treaty 06 Mar 2023,20230306,9 Finsbury Circuit,ROPES CROSSING,NSW,2760,-33.72479,150.782608,3,2,1,House,House,False,0,m2,False
2018341175,listing,/10-beresford-street-st-marys-nsw-2760-2018341175,828000,is-sold,Sold by private treaty 06 Mar 2023,20230306,10 Beresford Street,ST MARYS,NSW,2760,-33.7810135,150.782425,3,1,4,House,House,False,752,m2,False
2017981892,listing,/23-91-95-saddington-street-st-marys-nsw-2760-2017981892,314500,is-sold,Sold by private treaty 06 Mar 2023,20230306,23/91-95 Saddington Street,ST MARYS,NSW,2760,-33.7716522,150.766083,2,1,1,ApartmentUnitFlat,Apartment / Unit / Flat,False,0,m2,False
2018348408,listing,/3-140-brisbane-street-st-marys-nsw-2760-2018348408,601000,is-sold,Sold by private treaty 06 Mar 2023,20230306,3/140 Brisbane Street,ST MARYS,NSW,2760,-33.7670822,150.784882,3,2,1,Townhouse,Townhouse,False,0,m2,False
2018352661,listing,/23-saltbush-circuit-ropes-crossing-nsw-2760-2018352661,911000,is-sold,Sold by private treaty 05 Mar 2023,20230305,23 Saltbush Circuit,ROPES CROSSING,NSW,2760,-33.73394,150.7862,4,2,2,House,House,False,398,m2,False
2018348444,listing,/6-blattman-street-colyton-nsw-2760-2018348444,850000,is-sold,Sold by private treaty 07 Mar 2023,20230307,6 Blattman Street,COLYTON,NSW,2760,-33.78404,150.789276,4,1,4,House,House,False,622,m2,False
